dict	l_id	k1	predicted	reason	plain_excerpt	gold	notes
bur	16884	Sukra	synonym	syn_list_n=4	śukra m. (śuc; sfx. ra) ép. du feu. La planète de Vénus; son régent, fils de Bhṛgu . Le mois de jyeṣṭha. -- N. la semence virile. Maladie de l'iris, t. de méd. Une des 21 virāṭs de la gāyatrī . śukrakara m. (kṛ) moelle des os. śukrabhuj m. 		
bur	4171	kalAniDi	synonym	syn_list_n=2	kalānidhi m. (nidhi collection, réunion) la lune, surtout la pleine lune.		
bur	3070	upakaRWa	synonym	syn_list_n=2	upakaṇṭha a. (kaṇṭha) proche; prochain; voisin. -- S. n. voisinage, proximité; environs, alentours; banlieue. Le pas du cheval. Le devant du cou, la gorge.		
bur	8683	didarize	equivalent	short_tok=1	didariṣe dés. de dṛ.		
bur	8823	durodara	equivalent	short_tok=1	durodara m. (udara) joueur, mauvais joueur. -- N. jeu de hasard.		
bur	17330	saNGAwikA	equivalent	short_tok=2	saṅghāṭikā f. (ghaṭ) odeur; trapa bispinosa, bot. Couple, paire; entremetteuse.		
bur	7091	jala	encyclopedic	desc_tok=179_char=1569	jala a. froid; frileux; au fig. apathique, stupide, engourdi. -- S. n. froid, froidure; au fig. froideur, apathie, stupidité. Eau; matrice de vache [ou ? les eaux de l'amnios]. Cf. jaḍa . Lat. gelu; irland. gil eau. jalakaṇṭaka m. trapa bis		
bur	5030	kfz	encyclopedic	desc_tok=23_char=158	kṛṣ. karṣāmi 1 et kṛṣāmi, kṛse 6; p. cakarṣa et cakṛṣe; f2. karkṣyāmi, karkṣye et krakṣyāmi, krakṣye; a1. akārkṣiṣam, akrākṣiṣam, et akṛkṣam; moy. akṛṣi. Ps. kṛṣye; pp. kṛṣṭa. I. karṣāmi 1. Tirer, attirer: śākhām une branche; au fig. acquér		
bur	11922	praBraSye	encyclopedic	desc_tok=11_char=70	prabhraśye (bhraṃś 4) être privé de, déchoir, rāṣṭrāt du pouvoir royal. Pp. prabhraṣṭa. prabhraṣṭaka n. bouquet de fleurs dans les cheveux. prabhraṃśayāmi ( c. de bhraṃś) faire déchoir.		
bur	1043.1	aBAva	residual	crossref	Lbody=1043		
cae	1716	anDas	synonym	syn_list_n=2	n. herb, juice, esp. of the Somaplant->Soma plant AnnaRybakovaT, Jim Funderburk https://github.com/sanskrit-lexicon/csl-corrections/issues/25 , juice or food i.g.		
cae	15941	nala	synonym	syn_list_n=2	m. a kind of reed-grass; N. of sev. kings & my hol. beings; f. I a kind of fragrant substance.		
cae	19007	pArSva	synonym	syn_list_n=2	n. ( m. ) the region of the ribs, pl. the ribs; flank, side, immediate neighbour-hood. Acc. near to, towards, loc. close to, near; abl. away from, on the part or by means of.		
cae	4864	AhU	equivalent	short_tok=1	f. invocation.		
cae	21011	praSnay	equivalent	short_tok=1	praSna˚yati inquire after (2 acc. ).		
cae	34390	satanu	equivalent	short_tok=0	a. embodied, along with the body.		
cae	22473	brU	encyclopedic	prefix_or_multisense	bra/vIti brUte/ say, tell ( acc. of th. & gen. , dat. , loc. of pers. ; or 2 acc. ), speak to ( acc. , r. gen. ); name, call (2 acc. ), speak of ( acc. ±prati or aDikftya ); answer ( ±punar ); announce, foretell; M. ( A. ) call one's self o		
cae	27606	lih	encyclopedic	prefix_or_multisense	leQi lIQe lihati pp. lIQa lick, lick up, lick at ( loc. ), lick away i.e. destroy. C. leha/yati cause to lick. I. lelihyate etc. ( pp. lelihAna ) lick frequently, play with the tongue. — ava, A, ud lick, touch (with mouth or beak). upa M. e		
cae	31348	vyA	encyclopedic	prefix_or_multisense	vya/yati vya/ya˚te pp. vIta/ ( q.v. ) wrap, veil, envelop; M. refl. — apa unveil, uncover; M. extricate one's self i.e. deny. api cover. A wrap round ( acc. ), hide one's self in ( loc. ). upa hang about ( esp. the sacred cord over the left		
cae	9899	grahasamAgama	residual	eqn_head	m. = grahayuti .		
cae	10888	jagadISa	residual	eqn_head	m. = jagatpati .		
cae	8892	kzIrArRava	residual	eqn_head	m. = kzIrasamudra .		
ccs	4002	ekAnta	synonym	syn_list_n=2	m. einsamer Ort, Einsamkeit, Ausschließlichkeit. ˚ntatas, ˚nte adv. auf einer Stelle, bei Seite, ausschließlich, durchaus, vollkommen.		
ccs	5218	kUrca	synonym	syn_list_n=2	n. Büschel, Bündel (auch n.) ; Bart.		
ccs	22242	vicAra	synonym	syn_list_n=2	m. Verfahren, Unterscheidung, Überlegung, Prüfung, Bedenken.		
ccs	24416	SAnta	equivalent	short_tok=1	(s. 2. Sam) m. Mannsn.; f. A Frauenname ; n. Gemütsruhe.		
ccs	1934	alpaBujAntara	equivalent	short_tok=1	schmalbrüstig.		
ccs	8613	tIkzRa	equivalent	short_tok=1	scharf, spitz, stechend, brennend (geschmack) , heftig, streng. (Compar. tI/kzRatara u. tI/kzRIyaMs Superl. te/kziRazWa s. bes.) m. Mannsname. f. Pflanzenn. n. adv. ; *Eisen, Gift, Todschlag.		
ccs	7692	ji	encyclopedic	prefix_or_multisense	ja/yati, ˚te siegen, siegreich sein; gewinnen, ersiegen, unterwerfen; besiegen, überwinden, jemd. um etwas bringen (2 Acc. jayati u. ˚tu auch jitam mit Instr. (als Gruß) Heil dem— —lebe hoch Caus. jApayati jemd. etw. (2 Acc.) gewinnen lasse		
ccs	19049	muh	encyclopedic	prefix_or_multisense	mu/hyati (˚te) irre werden, sich verwirren, ohnmächtig werden, fehlschlagen, misraten. p. p. mugDa/ s. bes. ; mUQa/ verirrt, verwirrt, unsicher in (Loc. o. —˚) , dumm, thöricht. Caus. moha^yati (˚te) verwirren, bethören; p. p. mohita. ati i		
ccs	8225	tap	encyclopedic	prefix_or_multisense	ta/pati (˚te) heiß sein, glühen, Schmerz empfinden, leiden, sich härmen, sich härmen, sich kasteien; erhitzen, brennen, verbrennen, verzehren, quälen, peinigen. Pass. tapya/te , auch ta/pyate u. tapyati haben die intransit. Bedeutungen. p.p		
ccs	17231	BavArRava	residual	eqn_head	m. = BavasAgara .		
ccs	12275	nirdAha	residual	eqn_head	= vor. Adj. m. = vor. n.		
ccs	25944	satyaDarman	residual	eqn_head	= vor. Adj. u. = folg.		
fri	3193	devar	synonym	syn_list_n=2	devar, devara m. 1 švagr, manželův bratr 2 деверь, брат мужа 3 husband's brother		
fri	3105	du	synonym	syn_list_n=3	√du dunoti, pp. dūna 1 hořeti, páliti; trápiti (se) 2 гореть, жечь; мучить (ся) 3 to burn (intr., trans.); distress, be afflicted		
fri	5113	masfRa	synonym	syn_list_n=3	masṛṇa 1 měkký, hladký, mírný 2 мягкий, гладкий, мирный 3 soft, smooth, mild		
fri	1090	kim	equivalent	short_tok=1	+kim iti = kim 1 proč? 2 почему? 3 why?		
fri	3409	na	equivalent	short_tok=0	na + u v. no		
fri	1907	vyutkram	equivalent	short_tok=3	+vi +ud (vyutkram) 1 odcházeti, překročovati 2 уходить, переходить 3 to depart, transgress, leave (wordly life)		
fri	8014	hanumant	encyclopedic	quoted_def	hanumant, hanūmant m. 1 jm. opice (dosl. "mající silné čelisti") 2 имя обезьяны (букв. "обладающая сильными челюстями") 3 name of a monkey (lit. "having strong jaws")		
fri	4142	punar	encyclopedic	desc_tok=0_char=19	+punar-punar 1 tu — tu 2 то... то... 3 now — now		
fri	5428	yaTA	encyclopedic	desc_tok=6_char=238	yathā adv. rel.; conj.; (correl. tathā, evam, tadvat) 1 jak, jako, stejně jako; ve srovnání: jako, jako na př.; v platnosti spojky: takže, aby, protože; v ujištění: jako že — tak; + subjv.: kéž 2 как, одинакого как; при сравнении: как, как 		
gra	6042	prAcInaraSmi	synonym	syn_list_n=3	a. , dessen Zügel [raśmí] nach vorne gerichtet sind, vorwärts gelenkt . -im yajñám 862,6 .		
gra	5907	praTamajA	synonym	syn_list_n=6	[ a. , m. , f. ], erstgeboren, der Erstgeborene, die Erstgeborene, mit dem Gen. des Erzeugenden; zweimal ohne solchen Casus, aber beidemale mit folgendem ṛtā́vā, wofür vielleicht ṛtásya zu lesen ist. -ā́s [ N. s. m. ] ṛtásya 831,7 (agnís); 		
gra	6097	preman	synonym	syn_list_n=2	n. , Liebe [von prī], Instr. preṇā́ für premṇā́. -ṇā́ 897,1 .		
gra	4771	Druti	equivalent	short_tok=1	f. , Verführung, Verblendung [von dhru = dhur, dhūrv, dhvṛ]. -is 602,6 .		
gra	91	agnimUQa	equivalent	short_tok=2	a. , durch das Feuer (den Blitzstrahl) betäubt (muh). -ānām 929,15 (im pariśiṣṭa zu _ 929,1 ).		
gra	3611	taku	equivalent	short_tok=1	a. , dass. [von tak, vgl. ταχύς , Cu. 〔p. 462, 185〕 ]. -ave 809,52 .		
gra	163	aCidra	encyclopedic	desc_tok=7_char=149	a. , 1〉 nicht zerrissen, nicht zerbrochen (chidrá), unversehrt, 2〉 unzerstörbar, sicher . -am [ n. ] 2〉 śárma 416,9 ; 647,9 ; śaraṇám 194,8 ; 490,7 . -asya 1〉 dṛ́tes 489,18 . -ās. 2〉 mántavas, sárgās 152,1 . -ā [ n. p. ] 2〉 śárma 58,8 ; 216		
gra	10269	sTA	encyclopedic	desc_tok=10_char=146	a. , n. , 1〉 a. , stehend auf, in L. ; 2〉 n. , das Stehende, Unbewegliche mit dem Gegensatze jágat. -ā́s [ N. m. s. ] 1〉 ādityā́nām śármaṇi 861,9 . -ā́m 1〉 kṣā́maṇi 797,11 (śakunám). -ā́ [ n. Pada überall -ā́s] 2〉 〰 jágat ca 80,14 ; 〰 jágat		
gra	3848	tuvImaGa	encyclopedic	desc_tok=6_char=116	a. , sehr reich [maghá, Reichthum], s. tuvi-maghá. -a indra 29,1 —_ 29,7 ; 701,29 . -as śū́ras (índras) 670,18 . -am tvā (índram) 690,2 . -āsas [ V. ] (marutas) 411,8 .		
gra	7422	rI	residual	crossref	siehe ri.		
gra	3981.1	triuDan	residual	crossref	Lbody=3981		
gra	3999.1	tuAnid	residual	crossref	Lbody=3999		
gst	624	aNgakarman	synonym	syn_list_n=3	Karmadh. n. ( -rma ) An inferior or secondary sacri- ficial act, one subservient to the main ritual proceding, as frying the Puroḍāśa in bowls &c. with respect to the Darśapūrṇamāsa sacrifice; or the Dīkṣaṇīyā, Prāyaṇīyā &c. with respect to		
gst	4750	aparasparasamBUta	synonym	syn_list_n=6	Tatpur. m. f. n. ( -taH-tA-tam ) Produced by or in an uninterrupted series. (The verse of the Bhagavadgītā (16. 8.) where this word occurs: ‘asatyamapratizWaM te jagadAhu- ranISvaram . aparasparasaMBUtaM kimanyatkAmahEtukam .’ is to be rend		
gst	5448	apratirUpavadana	synonym	syn_list_n=2	Tatpur. n. ( -nam ) Saying what is at variance with (e. g. the sacred writings). [As a Karmadh. the word might mean: an incomparable or very beautiful face; and as a Bahuvr., having such a face.] E. apratirUpa and vadana .		
gst	2675	anityapratyavekzA	equivalent	short_tok=1	Tatpur. f. ( -kzA ) In Buddhist doctrine, one of the 108 DarmAlokamuKa (q. v.): the reflection that (every thing) is transitory. E. anitya and pratyavekzA .		
gst	2962	anuttaropapAtika	equivalent	short_tok=7	m. pl. ( -kAH ) Apparently the same as anuttara m. pl.: the name of the Jaina gods so called. According to a commentary it would mean literally ‘those who have the highest origin i. e. who are born in the five Vimānas’ from which the five c		
gst	1530	atravas	equivalent	short_tok=3	ind. The last year but one. E. atra , taddh. aff. vas(?) . This word is of doubtful authority.		
gst	6399	aBiSasyamAna	encyclopedic	desc_tok=2_char=46	Tatpur. m. f. n. ( -naH-nA-nam ) Divulged, noto- rious (? comp. the explanation of aBiSasti I. 1. by Sāyaṇa: aBiSasyamAnAt = aBitaH prakawitAt ). E. aBi and Sasya- mAna . [The word may mean the same as aBiSasta ‘in- flicted, injured’ and wo		
gst	4509	apakriyA	encyclopedic	desc_tok=3_char=36	Tatpur. f. ( -yA ) 1. 1 Injury, hurt, wickedness. 2 Ac- quitting (debts). E. kf with apa , kṛt aff. Sa . 2. Any impure act or rite. E. apa and kriyA .		
gst	5231	apuruzArTa	encyclopedic	desc_tok=23_char=196	Tatpur. m. ( -rTaH ) 1 (In the Mīmānsā philosophy.) A religious act which is not performed on account of the gratification of the sacrificer, but because it is essential to the sacrifice itself; see kratvarTa . 2 (In the Sāṅkhya philos.) No		
gst	1824	aDA	residual	crossref_short	ind. See aDa .		
gst	990	aYjanI	residual	crossref	See aYjana .		
gst	5358	apyEdIkzita	residual	crossref	See apyayadIkzita .		
ieg	7611	diestruck	synonym	syn_list_n=2	, coins on which the symbols and legends were impressed by means of an anvil and a single punch, both bearing negative representations, by placing a blank on the socket in the anvil and striking the punch placed on it by a hammer; see punch		
ieg	5062	sAM	synonym	syn_list_n=2	( IE 8-1; LP ), abbreviation of sāṃvatsarika , annual. See sāṃ-hi .		
ieg	7435	seNkoqikkARam	synonym	syn_list_n=3	( SITI ), Tamil; explained as ‘the tax on the cultivation of the medicinal plant known variously as śeṅgŏḍi, kŏḍiveli and citramūlam ’; see also kŏḍi-kkāṇam .		
ieg	17	aBijYAna	equivalent	short_tok=4	( LP ), a token by which the identity of a person is recognised.		
ieg	1159	candrakAlikam	equivalent	short_tok=1	( LP ), permanently.		
ieg	4401	poMdI	equivalent	short_tok=1	( Chamba ), bottom; foot of a hill.		
ieg	6875	adugDadaDigrahaRa	encyclopedic	desc_tok=6_char=51	, refers to the freedom of the gift village from the obligation of supplying milk and curs to the king or landlord on occasions or to the touring officials on their visit. Cf. Prakrit a-dudha-dadhi-gahaṇa ( Select Inscriptions , p. 439).		
ieg	1167	cara	encyclopedic	desc_tok=0_char=3	( CII 4), a spy.		
ieg	6268	uttaraniyoga	encyclopedic	quoted_def	( EI 32), ‘subsequent assignment’; cf. ukta-niyoga .		
ieg	1717	drakzuRa	residual	crossref_short	, see draṃkṣaṇa .		
ieg	2607	karRam	residual	crossref_short	, also spelt Karaṇam . See Karaṇa .		
ieg	2796	kollabaRqi	residual	crossref_short	, see kola-bhaṇḍālu .		
inm	8756	puRya	synonym	syn_list_n=2	name of a lake. § 377 (Dhaumyatīrthak.): III, 89 , 8364 ( hradaḥ , in the west). Cf. Puṇyākhya 2 .		
inm	9322	samA	synonym	syn_list_n=5	( ˚āḥ , pl. C.), a region. § 575 c (Bhūmip.): After these regions is seen a habitation of the name Samā . It is of a starry shape with four corners and thirty-three maṇḍalas . There dwell the four world-elephants ( diggajāḥ), Vāmana , Airāv		
inm	12570	yamunAtIrTa	synonym	syn_list_n=4	name of a tīrtha on the Sarasvatī. § 615 dd : In the Y., Varuṇa , the son of Aditi , had in days of yore, performed the rājasūya sacrifice; having subjugated both men and celestials and G. and Rā. in battle, he per- formed a great sacrifice		
inm	396	amaDya	equivalent	short_tok=1	(“without middle”): XII, 12864 (Mahāpuru- ṣastave), 13249 (= Kṛṣṇa).		
inm	8359	piNgala	equivalent	short_tok=3	a Yakṣa king. § 506 (Skandayuddha): III, 231 , 14565 ( vyāpṛtas tu śmaśāne yo nityaṃ Rudrasya vai sakhā (C. ś˚ ) P˚o nāma Yakṣendraḥ ).		
inm	11312	vahni	equivalent	short_tok=2	an ancient king (an Asura?). § 673 b (Bali-Vāsava- saṃv.): XII, 227 α, 8264 (among the ancient rulers of the earth).		
inm	1598	BujagendrakanyA	encyclopedic	quoted_def	(“the daughter of the serpent king”) = Ulūpī: XV, 666.		
inm	3999	ganDarva	encyclopedic	quoted_def	pl. ( ˚āḥ ), the celestial musicians or singers. § 4 (Anukram.): I, 1 , 105 (1,400,000 verses of the Mhbhr. are known among the G .), 106 (Śuka recited the Mhbhr. to the G. , the Yakṣas, and the Rakṣases), †165 (all. to § 512). —§ 11 (Parva		
inm	9815	sOrI	encyclopedic	quoted_def	(“daughter of Sūrya (the Sun)”) = Tapatī: I, 3738 ( T˚ ).		
inm	5321	kAnta	residual	eqn_head	= Viṣṇu (1000 names).		
inm	5633	kOravyamuKya	residual	eqn_head	= Bhūriśravas: VII, 5875.		
inm	11784	vedANgapati	residual	eqn_head	= Viṣṇu: XII, 13111.		
krm	490	caRa	synonym	syn_list_n=4	(I -BvAdiH -796. saka . sew . para .) GawAdiH . [a] cakArAd gatAvapi . cARakaH-RikA, cicaRizakaH-zikA, caYcaRakaH-RikA ; ityAdIni sarvARyapi rUpARi SudDAt, sannantAt, yaNantAYca BOvAdikakaRativat (157) boDyAni . GawAditvena mittvARRO upaDAh		
krm	1479	lAKf	synonym	syn_list_n=9	(1 -BvAdiH -123. saka . sew . para .) lAKakaH-KikA, lAKakaH-KikA, lilAKizakaH-zikA, lAlAKakaH-KikA ; lAKitA-trI, lAKayitA-trI, lilAKizitA-trI, lAlAKitA-trI ; lAKan-ntI, lAKayan-ntI, lilAKizan-ntI; - - ityAdIni rUpARi sarvARyapi BOvAdikadrAK		
krm	1426	ruSa	synonym	syn_list_n=8	(VI -tudAdiH -1419. saka . ani . para .) roSakaH-SikA, roSakaH-SikA, rurukzakaH-kzikA, roruSakaH-SikA ; ruzwA-zwrI, roSayitA-trI, rurukzitA-trI, roruSitA-trI ; ityAdikAni rUpARi sarvARyapi dEvAdikakusyativat (234) jYeyAni . tumuni-rozwum B 		
krm	576	Ceda	equivalent	short_tok=5	(X -curAdiH -1934. saka . sew . uBa . adantaH . ) CedakaH-dikA, cicCedayizakaH-zikA; ityAdIni sarvARyapi rUpARi cOrAdika - ketayativat (260) boDyAni . A pracCeditam . A. ‘nityaM vyayApitamalo hfdi rUpayaMstaM pracCeditaprakftiracCaditasvarU		
krm	1104	bala	equivalent	short_tok=2	(X -curAdiH -1629. saka . sew . uBa .) jYapAdiH . balakaH-likA, bibalayizakaH-zikA; ityAdIni sarvARyapi rUpARi cOrAdikacahayativat (515) jYeyAni . A balayan-ntI . A. ‘yuDyasva BItirahito balayan Kalu tvaM kIrtiM cayasva capayApi nfpaprasAda		
krm	1951	sPara	equivalent	short_tok=2	(VI -tudAdiH -1389. ( pA .) aka . sew . para .) kzIrasvAmI evaM paWati . anye sarve na paWanti . ‘sPuraRe saMcalane dIptO’ iti vopadevaH . sParaH, sPAraH . sarvARyapi rUpARi tOdAdikakurativat (229) boDyAni .		
krm	1186	Brasja	encyclopedic	quoted_def	(VI -tudAdiH -1284. saka . ani . uBa .) ‘Bfjjate Bfjjati BrasjeH Barjane Barjate BfjeH .’ ( Slo . 68) iti devaH . 3 BarjakaH-rjikA, BrajjakaH-jjikA, BarjakaH-rjikA, BrajjakaH-jjikA , 4 biBarjizakaH - biBarkzakaH-biBrajjizakaH-biBrakzakaH-kz		
krm	257	kF	encyclopedic	prefix_or_multisense	(VI -tudAdiH -1409. saka . sew . para . kirAdiH . ) ‘kfRan kfRIte hiMsAyAm, vikzepe kiratIti Se ..’ ( Slo . 39) iti devaH . 3 kArakaH-rikA, kArakaH-rikA , 4 cikarizakaH-zikA , 5 cekirakaH-rikA ; 6 karitA-karItA-trI, kArayitA-trI, cikarizitA		
krm	701	tancu	encyclopedic	desc_tok=5_char=173	(I -BvAdiH -191. saka . sew . para .) ANupasfzwasyAsyArTo Bidyate-yaTA-AtaYcanam = payasi rasaviSezotpAdanAya GanI - BAvAya ca takrasya kiYcinptiSraRam . taYcakaH-YcikA, taYcakaH YcikA , titaYcizakaH-zikA, tAtacakaH-cikA-ityAdIni sarvARyapi		
lan	4307	SvaSrU	synonym	syn_list_n=4	[ 355c ], f. mother-in-law. [ śváśura, 355c : cf. ἑκυρα , Lat. fem. socrus, AS. sweger, Ger. Schwieger, ‘mother-in law.’]		
lan	1950	divA	synonym	syn_list_n=2	adv. by day. [ fr. the instr. div-ā́, w. shifted acct , 1112e .]		
lan	2700	praC	synonym	syn_list_n=4	( pṛccháti, -te; papráccha [ 794c ]; áprākṣīt; prakṣyáti; pṛṣṭá; práṣṭum; pṛṣṭvā́; -pṛ́cchya ). ask; ask after, inquire about; ask some one ( acc. ) about something ( acc. ), 61 7 . [true root-form praś (see 220 , 241, and √vṛśc ), orig. *p		
lan	188	anAgataviDAtf	equivalent	short_tok=0	m. arranger for the future; Forethought, name of a fish.		
lan	4676	suhfd	equivalent	short_tok=2	m. friend. [ prop. adj. , ‘having a good heart, kindly disposed.’]		
lan	821	udyama	equivalent	short_tok=2	m. raising (of the hands to work); exertion. [ √yam + ud. ]		
lan	1368	gir	encyclopedic	desc_tok=1_char=81	[ 392] , f. —1. invocation, praise, 74 12 ; —2. sing. and pl. speech, words, 87 16 , 49 9 ; —3. voice, 3 14 . [ √1gṛ, 242 1, 3 . ]		
lan	4549	sAkza	encyclopedic	desc_tok=4_char=97	a. having or with the eyes; --used only in abl. sākṣā́t, as adv. —1. with the eyes; —2. plainly, actually, 51 14 ; exactly, 58 23 ; —3. (in reality, i. e. ) in propria persona, embodied, in person, 1 10 , 6 18 . [ akṣa: 1114c .]		
lan	3426	yA	encyclopedic	prefix_or_multisense	( yā́ti; yayaú; áyāsīt [ 911] ; yāsyáti; yātá; yā́tum; yātvā́; -yā́ya ). —1. go, 39 1 ; yātas, avasitasya, of him that journeys (and) of him that rests, 71 8 ; w. astam, 62 14 , see astam; —2. go to, w. acc. , 43 17 , 91 6 ; w. dat. 49 14 ;		
lan	369	ambu	residual	crossref_short	n. water. [see abhrá. ]		
lan	1463	caturakza	residual	crossref_short	a. four-eyed. [see 1300b .]		
lan	1879	daDfk	residual	crossref	see dadṛh.		
lrv	26771	brahmAMjali	synonym	syn_list_n=2	m. 1. obeisance to a preceptor at the beginning and end of a Vedic recital; 2. joining the hollowed hands while repeating the Vedas.		
lrv	22055	pAna	synonym	syn_list_n=2	(I) n. 1. Drinking; 2. drinking spirituous liquors, M. vii.50, xii.45; 3. a drink, a leverage; 4. a drinking vessel; 5. whetting, sharpening.		
lrv	06715	upajYA	synonym	syn_list_n=2	f. 1. Knowledge obtained by oneself and not handed down by tradition, invention, pARinyupajYaM vyAkaraRam S.K. , prAcetasopajYaM rAmAyaRam R. xv.63; 2. commencement of a thing not previously done, loke'BUdyadupajYameva viduzAM sOjanyajanyaM		
lrv	04236	aSvastana	equivalent	short_tok=0	a. (f. nI ) 1. Of today, not of to-morrow; 2. making no provision for to-morrow, M. iv.7.		
lrv	30343	muKapriya	equivalent	short_tok=0	m. an orange.		
lrv	21366	paripAWa	equivalent	short_tok=0	m. Complete enumeration.		
lrv	22793	puMqra	encyclopedic	desc_tok=2_char=27	(I) m. 1. A kind of sugarcane; 2. a lotus, especially a white lotus; 3. a mark on the forehead; 4. a worm.		
lrv	39335	satkAra	encyclopedic	desc_tok=4_char=58	m. 1. kind or hospitable treatment; 2. reverence, respect; 3. care, attention; 4. a meal; 5. a festival, a religious observance.		
lrv	06688	upagrahaRa	encyclopedic	desc_tok=4_char=29	n. 1. Seizing from below, taking hold of, sPurati raBasAt pARiH pAdopasaMgrahARAya ca Mv. ii.; 2. capture; 3. holy study, vedopagrahaRArTAya tAvagrAhayata praBuH Ram.		
lrv	37807.1	SilpinI	residual	crossref	Lbody=37807		
lrv	39866.1	samutpiMjA	residual	crossref	Lbody=39866		
lrv	15180.1	tanUja	residual	crossref	Lbody=15180		
mci	600	Suka	synonym	syn_list_n=3	nt.: Name of a missile. One of the eight missiles known to Arjuna; enumerated by Rāma Jāmadagnya for the information of Duryodhana; Arjuna was likely to employ these missiles during the war 5. 94. 38; for the effects produced by these missi		
mci	1199	ganDarvatIrTa	synonym	syn_list_n=4	nt.: Name of a tīrtha. Balarāma went to the tīrtha of the Gan- dharvas ( gandharvāṇāṃ … tīrtham ) from Subhūmikā 9. 36. 10, (8); there the Gan- dharvas, Viśvāvasu and others, practised aus- terites and performed delightful dances, played on		
mci	1615	vaMSagulma	synonym	syn_list_n=2	m.: Name of a tīrtha. It is the source of the rivers Śoṇa and Narmadā ( śoṇasya narmadāyāś ca pra- bhave … /vaṃśagulme ); by bathing there ( upaspṛśya ) one gets the fruit of a horse sacrifice (Vājimedha) 3. 83. 9.		
mci	52	kacCapa	equivalent	short_tok=0	m.: A mythical serpent. Son of Kadrū, one of those who came to greet the birth of Arjuna 1. 114. 60, 40.		
mci	58	karkara	equivalent	short_tok=3	m.: A mythical serpent. Son of Kadrū, listed among her sons by Sūta at the request of Śaunaka 1. 31. 15, 2.		
mci	1622	varadA	equivalent	short_tok=3	f.: Name of a river. If one bathes at the confluence of Varadā ( varadāsaṃgame ) one gets the fruit of gift- ing a thousand cows 3. 83. 31.		
mci	2103	amaraToraga	encyclopedic	desc_tok=6_char=86	(?) m. (pl.): Name of a Janapada. Listed by Saṃjaya among the (nor- thern) Janapadas of the Bhāratavarṣa ( ata ūrdhvaṃ janapadān nibodha gadato mama ) 6. 10. 37, 5; ( vātajāmarathoragāḥ ) 6. 10. 53 (or vātajāma-rathoragāḥ ? ).		
mci	2410	bahuvAdya	encyclopedic	desc_tok=2_char=59	m. (pl.): Name of a Jana- pada. Listed by Saṃjaya among the northern Janapadas (also called Deśas 6. 10. 68) of Bhāratavarṣa ( janapadān nibodha ) 6. 10. 37, 5; ( bahuvādyāś ca ) 6. 10. 53.		
mci	2633	pArijAta	encyclopedic	desc_tok=28_char=194	m.: Name of one of the five heavenly trees. Past event: Vidura scolds Duryodhana, who wanted to arrest Kṛṣṇa, by reminding him that Kṛṣṇa had defeated even Indra when he took away the Pārijāta tree from him ( pārijātaṃ ca haratā jitaḥ sākṣā		
mci	2330	dASeraka	residual	crossref	See Daśeraka.		
mci	1894	kurukzetrASrama	residual	crossref_short	m.: See Dhṛtarāṣṭra- sya āśramaḥ 1 .		
mci	1372	nEmizakuYja	residual	crossref_short	m.: See Naimiṣa 1 .		
md	20477	hAwaka	synonym	syn_list_n=3	hāṭa-ka, m. N. of a country : pl. its 🞄people ; n. (derived from Hāṭaka), gold: 🞄 -maya, a. golden; -īśa, -īśāna, m. lord of 🞄Hāṭaka, a form of Śiva; -īśvara, m. id. .		
md	20598	hfdiSaya	synonym	syn_list_n=3	hṛdi-śaya, a. sticking in the heart; 🞄 -stha, a. being the heart; dear; -spṛś, 🞄 a. touching or charming the heart.		
md	18990	sarit	synonym	syn_list_n=5	sar-ít, f. [flow-er: √ sṛ] stream, river: 🞄 -āṃ pati, m. lord or husband of rivers, ocean: 🞄 -pati, m. id. ; -suta, m. son of the river 🞄( Ganges ), of Bhīṣma.		
md	25	aMhas	equivalent	short_tok=1	áṃh-as, n. distress, need; sin.		
md	7600	cinmaya	equivalent	short_tok=2	cin-maya, a. intellectual; -mātra, 🞄 a. pure intelligence.		
md	7570	citi	equivalent	short_tok=1	1. cí-ti, f. pile; pyre; heap; multitude.		
md	10180	Dvan	encyclopedic	desc_tok=2_char=46	2. DHVAN, Ⅰ. P. dhvana, sound, 🞄roar; buzz; cs. dhvā̆naya, cause to 🞄sound; allude to ( ac. ); ps. dhvanyate . 🞄 abhi, whirr. pra, resound.		
md	9297	div	encyclopedic	desc_tok=3_char=84	1. DIV, Ⅳ. dī́vya, cast, throw; radiate, 🞄shine; throw dice , play at dice 🞄( in. ) with any one ( n. ) for ( in. or d. ); sport, 🞄dally; have free play, rejoice: pp. dyūta ; 🞄 cs. devaya, cause to play at dice . -prati, 🞄play against ( ac.		
md	19056	savIrya	encyclopedic	desc_tok=9_char=178	sá-vīrya, a. ( V. ) equal in might to 🞄( in. ); mighty; -vṛddhika, a. bearing interest; 🞄 -vṛṣaṇa, a. having testicles; with 🞄the testicles; -vega, a. equal in speed to 🞄( —˚ ); violent, powerful ( blast ): -m, ad. impetuously; 🞄 -vetāla, a		
mw	26705	AlaB	synonym	syn_list_n=2	Ā. -laBate , to take hold of, touch, handle, RV. ; TS. ; KātyŚr. ; Mn. ; MBh. &c.; to kill, sacrifice, AitBr. ; ŚBr. ; KātyŚr. &c.; to commence, undertake, TS. ; to reach, obtain; to conciliate, BhP. ; MBh. ; Megh. &c.: Caus. -lamBayati , t		
