lemma	id_gra	id_pwg	location	form	translator	status	text	divergence_class	wordlevel_span	wordlevel_confidence
agní-	79	349	1.23.24	agne	elizarenkova_ru_1989	present	С блеском меня соедини,\nС потомством, с долгой жизнью!\nДа подтвердят мне это боги!\nДа подтвердит Индра вместе с риши!			
agní-	79	349	1.23.24	agne	griffith_en_1896	present	Fill me with splendour, Agni; give offspring and length of days; the Gods\nShall know me even as I am, and Indra with the Rsis, know.			
agní-	79	349	1.24.2	agnéḥ	grassmann_de_1876	present	Gott Agni ist's, der ew'gen Götter erster, an dessen theuren Namen wir gedenken; Er gibt der grossen Aditi zurück uns, dass Vater ich und Mutter wieder schaue.			
agní-	79	349	1.24.2	agnéḥ	geldner_de_1951	present	Gott Agni ist der erste der Unsterblichen, an dessen teuren Namen wir gedenken. Er soll uns der großen Aditi zurückgeben. Möchte ich Vater und Mutter sehen.			
agní-	79	349	1.24.2	agnéḥ	elizarenkova_ru_1989	present	Мы вспомним милое имя бога\nАгни – первого из бессмертных.\nОн вернет нас снова великой Несвязанности,\nЧтобы я видел отца и мать!			
agní-	79	349	1.24.2	agnéḥ	griffith_en_1896	present	Agni the God the first among the Immortals, - of his auspicious name let us bethink us.\nHe shall to mighty Aditi restore us, that I may see my Father and my Mother.			
agní-	79	349	1.26.2	ágne	grassmann_de_1876	present	Du lieber Priester setze dich, o jüngster, durch Gebet gelockt, Agni, durch unser glänzend Lied.			
agní-	79	349	1.26.2	ágne	geldner_de_1951	present	Nimm als unser auserwählter Hotr̥ Platz, mit Dichtungen, mit glanzvoller Rede (geladen), du jüngster Agni!			
agní-	79	349	1.26.2	ágne	elizarenkova_ru_1989	present	Сядь как наш избранный хотар,\nО самый юный, (привлеченный) поэтическими мыслями\nО Агни, (и) блеском речи.			
agní-	79	349	1.26.2	ágne	griffith_en_1896	present	Sit ever to be chosen, as our Priest., most youthful, through our hymns,\nO Agni, through our heavenly word.			
agní-	79	349	1.26.10	agne	grassmann_de_1876	present	Mit allen Feuern, Agni, nimm dies Opfer an und dieses Lied Mit Wohlgefallen, Sohn der Kraft!			
agní-	79	349	1.26.10	agne	geldner_de_1951	present	Mit allen (anderen) Agni's nimm, Agni, dieses Opfer, dieses Wort gern an, jüngster (Sohn) der Kraft!			
agní-	79	349	1.26.10	agne	elizarenkova_ru_1989	present	Вместе со всеми Агни, о Агни,\nПрими благосклонно, о юный (сын) силы,\nЭту жертву, эту речь!			
agní-	79	349	1.26.10	agne	griffith_en_1896	present	With all thy fires, O Agni, find pleasure in this our sacrifice,\nAnd this our speech, O Son of Strength.			
agní-	79	349	1.26.10	agníbhiḥ	grassmann_de_1876	present	Mit allen Feuern, Agni, nimm dies Opfer an und dieses Lied Mit Wohlgefallen, Sohn der Kraft!			
agní-	79	349	1.26.10	agníbhiḥ	geldner_de_1951	present	Mit allen (anderen) Agni's nimm, Agni, dieses Opfer, dieses Wort gern an, jüngster (Sohn) der Kraft!			
agní-	79	349	1.26.10	agníbhiḥ	elizarenkova_ru_1989	present	Вместе со всеми Агни, о Агни,\nПрими благосклонно, о юный (сын) силы,\nЭту жертву, эту речь!			
agní-	79	349	1.26.10	agníbhiḥ	griffith_en_1896	present	With all thy fires, O Agni, find pleasure in this our sacrifice,\nAnd this our speech, O Son of Strength.			
agní-	79	349	1.27.1	agním	grassmann_de_1876	present	Den Agni rühmet andachtsvoll gleichwie ein langgeschweiftes Ross, Der über alle Opfer herrscht.			
agní-	79	349	1.27.1	agním	geldner_de_1951	present	Wie ein wertvolles Roß will ich unter Verbeugungen dich, den Agni, loben, der über allen Opferhandlungen waltet.			
agní-	79	349	1.27.1	agním	elizarenkova_ru_1989	present	Как коня, приносящего награды,\nНадо почитать тебя, Агни, поклонениями,\n(Тебя,) безраздельно властвующего над обрядами.			
agní-	79	349	1.27.1	agním	griffith_en_1896	present	WITH worship will I glorify thee, Agni, like a long-tailed steed,\nImperial Lord of sacred rites.			
agní-	79	349	1.27.4	ágne	grassmann_de_1876	present	Und künde unsre Spende schön und diesen neusten Lobgesang, o Agni, du den Göttern an.			
agní-	79	349	1.27.4	ágne	geldner_de_1951	present	Diese unsere neueste Gabe, das Gesangeslied, melde du, Agni, fein den Göttern!			
agní-	79	349	1.27.4	ágne	elizarenkova_ru_1989	present	Эту вот прекрасную нашу заслугу –\nНовый гимн размером Гаятри\nТы, Агни, провозгласи среди-богов!			
agní-	79	349	1.27.4	ágne	griffith_en_1896	present	O Agni, graciously announce this our oblation to the Gods,\nAnd this our newest song of praise.			
agní-	79	349	1.27.7	agne	grassmann_de_1876	present	Der Sterbliche, den, Agni, du in Schlachten schützest und beeilst, Erlanget stete Labungen.			
agní-	79	349	1.27.7	agne	geldner_de_1951	present	Welchen Sterblichen du, Agni, in den Schlachten begünstigen wirst, wen du in den (Kämpfen um die) Preise anspornst, der wird alle Genüsse in der Hand halten.			
agní-	79	349	1.27.7	agne	elizarenkova_ru_1989	present	Какого смертного, о Агни, в сражениях\nТы поддержишь, кого поторопишь к наградам,\nТот удержит непрерывные подкрепления.			
agní-	79	349	1.27.7	agne	griffith_en_1896	present	That man is lord of endless strength whom thou protectest in the fight,\nAgni, or urgest to the fray.			
agní-	79	349	1.27.12	agníḥ	grassmann_de_1876	present	Als reicher Stammfürst höre er, der Götter hohes Banner, uns, Agni, der hell durch Spruch erglänzt.			
agní-	79	349	1.27.12	agníḥ	geldner_de_1951	present	Er soll wie ein reicher Clanherr auf uns hören, das göttliche Banner, Agni, der bei unseren Lobliedern hell erglänzt.			
agní-	79	349	1.27.12	agníḥ	elizarenkova_ru_1989	present	Он, как богатый глава рода,\nБожественное знамя, пусть слушает нас\nС (нашими) песнями – Агни с высокими лучами!			
agní-	79	349	1.27.12	agníḥ	griffith_en_1896	present	Like some rich Lord of men may he, Agni the banner of the Gods,\nRefulgent, hear us through our lauds.			
agní-	79	349	1.31.1	agne	grassmann_de_1876	present	Du, Agni, warst der erste Sänger Angiras, als Gott der Götter segnender Genosse du, In deinem Dienst entsprang der weisen Maruts Schar, die kunstvoll wirken, sie, die lanzenglänzenden.			
agní-	79	349	1.31.1	agne	geldner_de_1951	present	Du Agni warst der erste Aṅgiras und R̥ṣi, du der Gott der Götter guter Freund. In deinem Dienste wurden die Seher, die mit Weisheit wirken, geboren, die Marut mit funkelnden Speeren.			
agní-	79	349	1.31.1	agne	elizarenkova_ru_1989	present	Ты, о Агни, первый Ангирас, риши.\nТы стал богом – милым другом богов.\nНа службе у тебя поэты, действующие мудро,\nРодились – Маруты со сверкающими копьями.			
agní-	79	349	1.31.1	agne	griffith_en_1896	present	Thou, Agni, wast the earliest Angiras, a Seer; thou wast, a God thyself, the Gods' auspicious\nFriend.\nAfter thy holy ordinance the Maruts, sage, active through wisdom, -with their glittering spears, were\nborn.			
agní-	79	349	1.31.2	agne	grassmann_de_1876	present	Du, Agni, als der beste, erste Angiras, verwaltest als ein Seher stets der Götter Dienst; Für alle Wesen weise und gewaltig du, für Menschen allwärts ruhend, zweier Mütter Spross.			
agní-	79	349	1.31.2	agne	geldner_de_1951	present	Du Agni, der erste, der oberste Aṅgiras, wartest als Seher des Dienstes der Götter, für die ganze Welt hinreichend, weise, zweier Mütter Kind, in vielen liegend für Āyu.			
agní-	79	349	1.31.2	agne	elizarenkova_ru_1989	present	Ты, о Агни, первый, самый настоящий Ангирас,\nКак поэт ты украшаешь обет богов,\nПронизывающий весь мир, мудрый,\n(Сын) двух матерей, покоящийся так и сяк для Аю.			
agní-	79	349	1.31.2	agne	griffith_en_1896	present	O Agni, thou, the best and earliest Angiras, fulfillest as a Sage the holy law of Gods.\nSprung from two mothers, wise, through all existence spread, resting in many a place for sake of\nliving man.			
agní-	79	349	1.31.3	agne	grassmann_de_1876	present	Du hast zuerst dem Matariçvan dich gezeigt, und dem Vivasvat, Agni, durch dein schönes Werk, Es bebten Erd' und Himmel bei des Priesters Wahl, du trugst die Last, die grossen ehrtest guter du.			
agní-	79	349	1.31.3	agne	geldner_de_1951	present	Du Agni, werde zuerst dem Mātariśvan offenbar, mit gutem Bedacht dem Vivasvat! Es bebten beide Welten bei der Hotr̥-Wahl, du warst der Bürde gewachsen, du opfertest den Großen, o Guter.			
agní-	79	349	1.31.3	agne	elizarenkova_ru_1989	present	Ты, о Агни, первым Матаришвану\nПроявись прекрасной силою ума (и) Вивасвату!\nДва мира сотрясались при выборе (Агни) хотаром:\nТы смог взвалить (на себя) это бремя. Ты почтил великих (богов), о Васу.			
agní-	79	349	1.31.3	agne	griffith_en_1896	present	To Matarisvan first thou, Agni, wast disclosed, and to Vivasvan through thy noble inward power.\nHeaven and Earth, Vasu! shook at the choosing of the Priest: the burthen thou didst bear, didst\nworship mighty Gods.			
agní-	79	349	1.31.4	agne	grassmann_de_1876	present	Den Himmel liessest donnern du dem Manuspross Pururavas, dem frommen du, der frommere; Wenn du durch Kraft von deinen Aeltern wirst gelöst, dann führt man bald nach Osten, bald nach Westen dich.			
agní-	79	349	1.31.4	agne	geldner_de_1951	present	Du Agni brachtest für Manu den Himmel zum Brüllen, für deinen Wohltäter Purūravas ein noch größerer Wohltäter. Sobald du mit Kraft in den Eltern entbunden wardst, führten sie dich her, vorwärts und wieder zurück.			
agní-	79	349	1.31.4	agne	elizarenkova_ru_1989	present	Ты, о Агни, для Ману заставил небо загрохотать,\nДля Пурураваса-благодетеля – еще больший благодетель.\nКогда силой роста ты освобождаешься от родителей,\nТебя стали отвозить на восток, (потом) снова на запад.			
agní-	79	349	1.31.4	agne	griffith_en_1896	present	Agni thou madest heaven to thunder for mankind; thou, yet more pious, for pious Pururavas.\nWhen thou art rapidly freed from thy parents, first eastward they bear thee round, and, after, to the\nwest.			
agní-	79	349	1.31.5	agne	grassmann_de_1876	present	Ein Stier bist du, o Agni, mehrst die Nahrung uns, bist anzurufen dem, der dir den Löffel reicht; Dem, der das Opfer kennet und den Opferruf, erfreust du, Herr der Menschen, alles Volk.			
agní-	79	349	1.31.5	agne	geldner_de_1951	present	Du Agni bist ein Stier, der die Aufzucht mehrt, ruhmbringend wirst du dem, der den Opferlöffel hebt, der die Opferung, den Vaṣaṭruf genau kennt, (der) du im Anfang im Alleinbesitz des Āyu die Stämme zu gewinnen suchst.			
agní-	79	349	1.31.5	agne	elizarenkova_ru_1989	present	Ты о Агни, бык, увеличивающий процветание.\nТы бываешь достойным славы у поднимающего жертвенную ложку,\n(Ты тот,) кто знает точно жертвенное возлияние (и) провозглашение Вашат!\n(Бог,) принадлежащий одному Аю, с (самого) начала ты стремишься покорить племена.			
agní-	79	349	1.31.5	agne	griffith_en_1896	present	Thou, Agni, art a Bull who makes our store increase, to be invoked by him who lifts the ladle up.\nWell knowing the oblation with the hallowing word, uniting all who live, thou lightenest first our folk			
agní-	79	349	1.31.6	agne	grassmann_de_1876	present	Den Mann auch, Agni, der auf bösem Wege wallt, geleitest gnädig, weiser, du zum Opferfest, Der du im Streit der Helden, im Entscheidungskampf, mit wen'gen auch im Treffen schlägst die Ueberzahl.			
agní-	79	349	1.31.6	agne	geldner_de_1951	present	Du Agni, hilfst dem in der Freundschaft, im Opfer auf krumme Wege geratenen Mann heraus, du Ausgezeichneter, der du im Kampfe um den Tapfern, um den umstrittenen Siegerpreis, in der Schlacht selbst mit Wenigen die Überzahl schlägst.			
agní-	79	349	1.31.6	agne	elizarenkova_ru_1989	present	Ты, о Агни, спасаешь мужа, следующего кривыми путями\nВ общении (с другими) в жертвенном собрании, о (ты,) очень подвижный,\n(Ты,) что в решающей битве героев, (в борьбе) за богатство,\nВ столкновении даже с немногими побиваешь более многочисленных(врагов).			
agní-	79	349	1.31.6	agne	griffith_en_1896	present	Agni, thou savest in the synod when pursued e'en him, farseeing One! who walks in evil ways.\nThou, when the heroes fight for spoil which men rush, round, slayest in war the many by the hands\nof few.			
agní-	79	349	1.31.7	agne	grassmann_de_1876	present	Du, Agni, führst den Menschen zur Unsterblichkeit zur höchsten, schaffest grossen Ruhm ihm Tag für Tag, Der du begierig Göttern und dem Menschenstamm Vergnügen schaffst und auch dem Fürsten Huld gewährst.			
agní-	79	349	1.31.7	agne	geldner_de_1951	present	Du Agni bringst den Sterblichen zur höchsten Unsterblichkeit, zu Ruhm Tag für Tag, der du selbst durstig beiderlei Volk Erquickung schaffst und dem freigebigen Patron ein Labsal.			
agní-	79	349	1.31.7	agne	elizarenkova_ru_1989	present	Ты, о Агни, смертного переносишь\nВ высшее бессмертие, в славу, (длящуюся) день за днем\n(Ты,) который, сам (того) взыскуя, обоим родам\nДаешь утешение и вознаграждение покровителю.			
agní-	79	349	1.31.7	agne	griffith_en_1896	present	For glory, Agni, day by day, thou liftest up the mortal man to highest immortality,\nEven thou who yearning for both races givest them great bliss, and to the prince grantest abundant\nfood.			
agní-	79	349	1.31.8	agne	grassmann_de_1876	present	O Agni, mache unsern Sänger herrlich, dass Schätze er gewinne, o gepriesner; Gelingen lass durch neuen Fleiss das Werk uns und mit den Göttern schützt uns, Erd' und Himmel!			
agní-	79	349	1.31.8	agne	geldner_de_1951	present	Du Agni mach, gepriesen, unseren Dichter geehrt, daß er Reichtümer gewinne! Möchte uns durch das neue Machwerk die Opferhandlung gelingen. Himmel und Erde, helfet uns mit den Göttern weiter!			
agní-	79	349	1.31.8	agne	elizarenkova_ru_1989	present	Ты, о Агни, прославленный, сделай нашего –\nПевца уважаемым и чтобы он добыл богатства!\nПусть добьемся мы процветания обряда новым (жертвенным) трудом!\nО Небо и Земля, помогайте нам вместе с богами!			
agní-	79	349	1.31.8	agne	griffith_en_1896	present	O Agni, highly lauded, make our singer famous that he may win us store of riches:\nMay we improve the rite with new performance. O Earth and Heaven, with all the Gods, protect us.			
agní-	79	349	1.31.9	agne	grassmann_de_1876	present	Sei wachsam uns, o Agni, in der Aeltern Schooss, und bei den Göttern, tadelloser, du als Gott, Bewahr des Dichters Leben, sei ihm hold gesinnt; du hast, o schöner, alles Gute ausgesät.			
agní-	79	349	1.31.9	agne	geldner_de_1951	present	Du Agni (sei) uns im Schoße der Eltern als Gott über die Götter wachend, du Untadeliger! Sei dem Dichter leiblicher Erzeuger und Vorsehung. Du Glückbringender hast alles Gute ausgeschüttet.			
agní-	79	349	1.31.9	agne	elizarenkova_ru_1989	present	Ты для нас, о Агни, в лоне родителей –\nБог среди богов, о безупречный, бодрствующий.\nСтань певцу родителем и заступничеством!\nТы, несущий счастье, посеял все доброе.			
agní-	79	349	1.31.9	agne	griffith_en_1896	present	O blameless Agni lying in thy Parents' lap, a God among the Gods, be watchful for our good.\nFormer of bodies, be the singer's Providence: all good things hast thou sown for him, auspicious One!			
agní-	79	349	1.31.10	agne	grassmann_de_1876	present	Fürsorger bist du, Agni, und ein Vater uns, du Jugend schaffend, deine Blutsverwandten wir; Es sammeln hundert, tausend Schätze sich bei dir, Untrüglicher, dem starken Ordnungschirmenden.			
agní-	79	349	1.31.10	agne	geldner_de_1951	present	Du Agni bist uns Vorsehung und Vater, du bist der Ernährer, wir sind deine Verwandten. Zu dir kommen die Reichtümer hundertfältig, tausendfältig zusammen, zu dem Meister, dem Gesetzeshüter, du Untrüglicher.			
agní-	79	349	1.31.10	agne	elizarenkova_ru_1989	present	Ты, о Агни, заступничество, ты – отец наш,\nТы – создатель жизненной силы; мы – твои родные.\nК тебе богатства сотенные, тысячные\nСобираются – к очень сильному, к защитнику обета, о неподдающийся обману.			
agní-	79	349	1.31.10	agne	griffith_en_1896	present	Agni, thou art our Providence, our Father thou - we are thy brethren and thou art our spring of life.\nin thee, rich in good heroes, guard of high decrees, meet hundred, thousand treasures, O infallible!			
agní-	79	349	1.31.11	agne	grassmann_de_1876	present	Die Götter machten zu der Menschheit Fürsten dich, zum ersten Wandrer, Agni, dich den Wandernden, Sie machten Iḍa zu der Menschen Lehrerin zur Zeit, da meines Ahnherrn Sohn geboren ward.			
agní-	79	349	1.31.11	agne	geldner_de_1951	present	Dich Agni machten die Götter zum ersten Āyu für den Āyu, zum Stammesfürsten des Nahuṣa. Sie machten die Iḷā zur Lehrmeisterin des Menschen, wenn meiner Wenigkeit als dem Vater der Sohn (Agni) geboren wird.			
agní-	79	349	1.31.11	agne	elizarenkova_ru_1989	present	Тебя, о Агни, первым Аю для Аю\nСделали боги, господином племени Нахуши.\nИду они сделали наставницей человека,\nЧтобы от меня-отца сын (-Агни) рождался.			
agní-	79	349	1.31.11	agne	griffith_en_1896	present	Thee, Agni, have the Gods made the first living One for living man, Lord of the house of Nahusa.\nIla they made the teacher of the sons of men, what time a Son was born to the father of my race.			
agní-	79	349	1.31.12	agne	grassmann_de_1876	present	Beschirm durch deine Hüter, Agni, uns, o Gott, die Opfergeber und uns selbst, o preislicher, Du schützest Kinder, Enkel, Rinder uns, sie schlummerlos bewachend stets bei deinem Werk.			
agní-	79	349	1.31.12	agne	geldner_de_1951	present	Du Agni beschütze mit deinen Wächtern, o Gott, die Lohnherren und uns selbst, du Löblicher! Du bist der Schirmer des Samens in der leiblichen Nachkommenschaft und der Rinder, wachsam, ohne in deinem Dienste die Augen zu schließen.			
agní-	79	349	1.31.12	agne	elizarenkova_ru_1989	present	Ты, о Агни, с помощью твоих хранителей, о бог,\nЗащищай наших щедрых (покровителей) и нас самих, о достойный восхваления!\nТы – спаситель потомства – чтобы оно длилось – (и) коров,\nОхраняющий, не смыкая глаз, (все что есть) в твоем завете.			
agní-	79	349	1.31.12	agne	griffith_en_1896	present	Worthy to be revered, O Agni, God, preserve our wealthy patrons with thy succours, and\nourselves.\nGuard of our seed art thou, aiding our cows to bear, incessantly protecting in thy holy way.			
agní-	79	349	1.31.13	agne	grassmann_de_1876	present	Dem Frommen bist der nächste Hüter, Agni, du, vieräugig wirst dem unbewehrten du entflammt; Du nimmst den Spruch des Sängers gerne an, der dir mit Opfern naht, zu nähren den, der nie verletzt.			
agní-	79	349	1.31.13	agne	geldner_de_1951	present	Du, Agni, wirst entzündet als der vertraute vieräugige Wächter für den unbewehrten Opferer. Wer Opfer spendet, um sich Sicherheit zu schaffen – auch des an Geist Armen Dichterspruch – den begehrst du.			
agní-	79	349	1.31.13	agne	elizarenkova_ru_1989	present	Ты, о Агни, как ближайший защитник для жертвователя\nБезоружного, зажигаешься, четырехглазый.\nКто принес жертву, чтоб обеспечить безопасность,\nТот стих (его) – даже если он слаб – ты возлюбишь сердцем.			
agní-	79	349	1.31.13	agne	griffith_en_1896	present	Agni, thou art a guard close to the pious man; kindled art thou, four-eyed! for him who is unarmcd.\nWith fond heart thou acceptest e'en the poor man's prayer, when he hath brought his gift to gain\nsecurity.			
agní-	79	349	1.31.14	agne	grassmann_de_1876	present	Du, Agni, schenkst dem Beter, welcher laut dich ruft,den besten Reichthum, der von vielen, wird begehrt, Des Armen Vater und Versorger heissest du, den Thoren strafst und lehrest du, o weisester.			
agní-	79	349	1.31.14	agne	geldner_de_1951	present	Du Agni gewinnst für den Sänger, dessen Worte weit reichen, das was wünschenswerter höchster Besitz ist. Du heißest die Vorsehung, der Vater auch des Armen. Du belehrest den Unerfahrenen, du gibst Weisungen als der Kundigere.			
agní-	79	349	1.31.14	agne	elizarenkova_ru_1989	present	Ты, о Агни, для жреца, чьи слова разносятся далеко,\nДобываешь то, что (есть) высшее вожделенное богатство,\nТы зовешься заступничеством даже для несчастного, отцом (его).\nТы наставляешь простака, на(зываешь ему) направления как более сведущий.			
agní-	79	349	1.31.14	agne	griffith_en_1896	present	Thou, Agni gainest for the loudly-praising priest the highest wealth, the object of a man's desire.\nThou art called Father, caring even for the weak, and wisest, to the simple one thou teachest lore.			
agní-	79	349	1.31.15	agne	grassmann_de_1876	present	Den Mann, o Agni, der die Opfergabe schenkt, umschirmst du wie ein festgefügter Panzer rings; Wer Süsses zutheilt, holdes wirkend in dem Haus, Lebend'ges opfert, der ist nah dem Himmel schon.			
agní-	79	349	1.31.15	agne	geldner_de_1951	present	Du Agni schützest den Mann, der Dichtersold gewährt, nach allen Seiten wie ein festgenähter Panzer. Wer süße Speise vorsetzt, in seiner Wohnung ein gutes Lager bereitet und ein lebendes Tier opfert, der kommt zu oberst im Himmel.			
agní-	79	349	1.31.15	agne	elizarenkova_ru_1989	present	Ты, о Агни, мужа, получившего жертвенное вознаграждение,\nОхраняешь со всех сторон, как (хорошо) сшитый щит.\nКто подает сладкое блюдо, готовит мягкое ложе в жилище (своем),\nЖертвует живое жертвенное животное, тот попадает в высшую часть неба.			
agní-	79	349	1.31.15	agne	griffith_en_1896	present	Agni, the man who giveth guerdon to the priests, like well-sewn armour thou guardest on every\nside.\nHe who with grateful food shows kindness in his house, an offerer to the living, is the type of heaven.			
agní-	79	349	1.31.16	agne	grassmann_de_1876	present	Verzeih, o Agni, diese unsre Sünde, den Weg, den wir entfernt von dir gegangen, Du bist der Frommen Vater, Freund, Versorger, bist eifriger Begeisterer der Menschen.			
agní-	79	349	1.31.16	agne	geldner_de_1951	present	Verzeih uns, Agni, diesen Ungehorsam, den Weg, den wir von Ferne gekommen sind! Du bist Freund, Vater, Vorsehung der Somapfleger, du bist der eifrige R̥ṣimacher der Sterblichen.			
agní-	79	349	1.31.16	agne	elizarenkova_ru_1989	present	Это, о Агни, прегрешение прости нам,\nЭто путь, которым мы пришли издалека.\nТы друг, отец, заступничество для приносящих сому,\nТы ревностный создатель риши для смертных.			
agní-	79	349	1.31.16	agne	griffith_en_1896	present	Pardon, we pray, this sin of ours, O Agni, -- the path which we have trodden, widely straying,\nDear Friend and Father, caring for the pious, who speedest nigh and who inspirest mortals.			
agní-	79	349	1.31.17	agne	grassmann_de_1876	present	Wie früher einst bei Manus, wie bei Angiras, Jajati, nah dich, Agni, Bote, unserm Sitz, O reiner, fahre her das göttliche Geschlecht, setz auf die Streu das liebe und verehre es.			
agní-	79	349	1.31.17	agne	geldner_de_1951	present	Wie bei Manu, o Agni, wie bei Aṅgiras, du Aṅgiras, wie bei Yayāti, wie früher an deinem Sitze, du Reiner – komm herbei, fahre das göttliche Volk her, laß es sich auf das Barhis setzen und opfere dem lieben!			
agní-	79	349	1.31.17	agne	elizarenkova_ru_1989	present	Как у Ману, о Агни, как у Ангираса, о Ангирас,\nКак у Яяти, как прежде, на свое место, о чистый, –\nПриди, привези божественный род,\nУсади на жертвенную солому, принеси жертву милому (их роду)!			
agní-	79	349	1.31.17	agne	griffith_en_1896	present	As erst to Manus, to Yayiti, Angiras, so Angiras! pure Agni! come thou to our hall\nBring hither the celestial host and seat them here upon the sacred grass, and offer what they love.			
agní-	79	349	1.31.18	agne	grassmann_de_1876	present	Durch dies Gebet, o Agni, lass dich stärken, das wir gemacht nach Wissen und Vermögen Und führe uns zu höherm Glücke vorwärts, beströme uns mit gabenreicher Güte.			
agní-	79	349	1.31.18	agne	geldner_de_1951	present	Erbaue dich an dieser Beschwörung, o Agni, die wir dir nach bestem Können oder Wissen gemacht haben. Und geleite uns zum Glück, begabe uns mit lohnbringender Gnade!			
agní-	79	349	1.31.18	agne	elizarenkova_ru_1989	present	Укрепи себя, о Агни, этой молитвой,\nЧто мы тебе сотворили, или силой нашей, или знанием!\nПривези нас также к лучшему!\nОдари нас благосклонностью, дающей награду!			
agní-	79	349	1.31.18	agne	griffith_en_1896	present	By this our prayer be thou, O Agni, strengthened, prayer made by us after our power and\nknowledge.\nLead thou us, therefore, to increasing riches; endow us with thy strength-bestowing favour.			
agní-	79	349	1.35.1	agním	grassmann_de_1876	present	Ich ruf zuerst den Agni an zum Wohlergehn, ich rufe Mitra-Varuna zur Hülfe her; Ich ruf' die Nacht, die, was da lebt, zur Ruhe legt, Ich rufe her zum Beistand Savitar, den Gott.			
agní-	79	349	1.35.1	agním	geldner_de_1951	present	Ich rufe zuerst den Agni zum Heil, ich rufe Mitra und Varuṇa hierher zum Beistand. Ich rufe die Nacht, die alles Lebende zur Ruhe bringt, ich rufe den Gott Savitr̥ zur Hilfe.			
agní-	79	349	1.35.1	agním	elizarenkova_ru_1989	present	Я зову первым Агни на благо.\nЯ зову сюда Митру-Варуну на помощь.\nЯ зову Ночь – успокоительницу (всего) живого.\nЯ зову бога Савитара для поддержки.			
agní-	79	349	1.35.1	agním	griffith_en_1896	present	AGNI I first invoke for our prosperity; I call on Mitra, Varuna, to aid us here.\nI call on Night who gives rest to all moving life; I call on Savitar the God to lend us help.			
agní-	79	349	1.36.1	agním	grassmann_de_1876	present	Wir flehen euren Agni an, mit schöngesprochnen Sprüchen ihn, Der emsig wirkt für viele, für den treuen Stamm, ihn, den ja andre preisen auch.			
agní-	79	349	1.36.1	agním	geldner_de_1951	present	Wir treten für euch mit wohlgesetzten Reden vor Agni, den Jüngsten unter vielen, (den Herrn) der gottergebenen Stämme, den auch die anderen anrufen.			
agní-	79	349	1.36.1	agním	elizarenkova_ru_1989	present	К юному среди многих (огней)\nК (богу) племен, преданных богам,\nК Агни мы обращаемся для вас с прекрасно произнесенными речами.\nК тому самому, кого призывают и другие.			
agní-	79	349	1.36.1	agním	griffith_en_1896	present	WITH words sent forth in holy hymns, Agni we supplicate, the Lord\nOf many families who duly serve the Gods, yea, him whom others also praise.			
agní-	79	349	1.36.2	agním	grassmann_de_1876	present	Die Menschen schafften Agni sich zum Kräftiger, wir wollen opfernd dienen dir; So sei du heut ein wohlgesinnter Helfer uns bei diesen Opfern, trefflicher!			
agní-	79	349	1.36.2	agním	geldner_de_1951	present	Die Menschen haben den Agni zum Mehrer ihrer Stärke gemacht; mit Opferspenden wollen wir dienen. Sei du uns heute hier ein wohlgesinnter Helfer in den Entscheidungskämpfen, du Wahrhaftiger!			
agní-	79	349	1.36.2	agním	elizarenkova_ru_1989	present	Люди установили (Агни) как (жреца,) взращенного силой.\nПринося жертвенные возлияния, мы хотим служить тебе.\nТы здесь сегодня помощником, благосклонным к нам,\nБудь при (получении) наград в состязаниях, о истинный!			
agní-	79	349	1.36.2	agním	griffith_en_1896	present	Men have won Agni, him who makes their strength abound: we, with oblations, worship thee.\nOur gracious-minded Helper in our deeds of might, be thou, O Excellent, this day.			
agní-	79	349	1.36.4	agne	grassmann_de_1876	present	Als alten Boten zünden dich die Götter an, Varuna, Mitra, Arjaman; Durch dich gewinnet alles Gut der Sterbliche, der dir, o Agni, huldiget.			
agní-	79	349	1.36.4	agne	geldner_de_1951	present	Die Götter Varuṇa, Mitra, Aryaman zünden dich, den altgewohnten Boten, an. Jeden Siegespreis gewinnt durch dich, Agni, der Sterbliche, der dir gespendet hat.			
agní-	79	349	1.36.4	agne	elizarenkova_ru_1989	present	Боги: Варуна, Митра, Арьяман – тебя,\nДревнего вестника, вместе зажигают.\nО Агни, благодаря тебе любую добычу завоевывает\n(Тот) смертный, кто тебя почитает.			
agní-	79	349	1.36.4	agne	griffith_en_1896	present	The Gods enkindle thee their ancient messenger, - Varuna, Mitra, Aryaman.\nThat mortal man, O Agni, gains through thee all wealth, who hath poured offerings unto thee.			
agní-	79	349	1.36.5	ágne	grassmann_de_1876	present	Der Menschen Bote, Hauses Herr, ein Priester hold bist Agni du; In dir vereinen alle festen Bräuche sich, die von den Göttern eingesetzt.			
agní-	79	349	1.36.5	ágne	geldner_de_1951	present	Der wohlredende Hotr̥ und Hausherr und Bote der Clangenossen bist du, Agni. In dir laufen all die feststehenden Satzungen zusammen, die die Götter geschaffen haben.			
agní-	79	349	1.36.5	ágne	elizarenkova_ru_1989	present	Ты – радостный хотар, хозяин дома,\nО Агни, вестник племен.\nВ тебе сошлись все верные обеты,\nКоторые создали боги.			
agní-	79	349	1.36.5	ágne	griffith_en_1896	present	Thou, Agni, art a cheering Priest, Lord of the House, men's messenger:\nAll constant high decrees established by the Gods, gathered together, meet in thee.			
agní-	79	349	1.36.6	agne	grassmann_de_1876	present	In dich, o Agni, giesst man jeden Opfertrank, in dich, den reichen, jüngster du! So sei uns heute wohlgesinnt und künftighin; die Götter ehr', die Heldenschar.			
