pw_line	k1	hw_slp1	hom_pw	mw_main_max_hom	mw_all_max_hom	annexure_covers	pos	pos_set	sup_layer	dcs_band	corr_n	corr_outside_n	corr_outside	mahavy	dcs	verdict
527228	suDarma	suDarma	2	0	0	no	adj.	adj.+m.+f.	0	2	6	5	bhs;cae;ben;stc;ccs		1	
527448	suDArasa	suDArasa	2	0	0	no	adj.	adj.+n.	0	0	3	2	cae;acc		0	
527543	suDi	suDi	2	0	0	no	adj.	adj.+n.	0	0	1	0			0	
527555	suDita	suDita	2	0	0	no	adj.	adj.	0	3	7	6	cae;ap;md;gra;stc;ccs		1	
527564	suDI	suDI	2	0	0	no	adj.	adj.+m.	0	4	17	16	cae;yat;ap;md;pe;wil;bop;ben;gra;lrv;shs;stc;vcp;armh;bur;ccs		1	
527571	suDI	suDI	3	0	0	no	adv.	adv.	0	4	17	16	cae;yat;ap;md;pe;wil;bop;ben;gra;lrv;shs;stc;vcp;armh;bur;ccs		1	
527645	sunakzatra	sunakzatra	2	0	0	no	adj.	adj.+m.+f.	0	2	5	4	cae;pe;pui;stc		1	
527697	sunaya	sunaya	2	0	0	no	adj.	adj.+m.	0	2	12	11	bhs;cae;yat;pe;pui;wil;ben;inm;lrv;shs;stc		1	
527929	suniScaya	suniScaya	2	0	0	no	adj.	adj.+f.+adv.	0	0	5	4	cae;lan;stc;ccs		0	
527997	sunIti	sunIti	2	0	0	no	adj.	adj.+m.+f.	0	3	14	12	cae;yat;pe;pui;wil;ben;gra;lrv;shs;vcp;bur;ccs		1	
528042	sunu	sunu	2	0	0	no	adj.	adj.+n.	0	0	4	3	mw72;ap;skd		0	
528071	sunO	sunO	2	0	0	no	adj.	adj.	0	0	2	1	cae		0	
528264	supattra	supattra	2	0	0	no	adj.	adj.+m.+f.	0	2	4	3	cae;stc;vcp		1	
528442	suparRa	suparRa	2	0	0	no	adj.	adj.+f.+m.+n.	0	4	23	22	cae;mci;vei;yat;ap;lan;pe;pui;wil;bop;ben;gra;ieg;inm;lrv;shs;stc;vcp;armh;bur;ccs;fri		1	
528548	suparvan	suparvan	2	0	0	no	adj.	adj.+m.	0	3	11	9	cae;ap;pe;lrv;stc;vcp;armh;bur;ccs		1	
528651	supArSva	supArSva	2	0	0	no	adj.	adj.+f.+m.	0	3	12	11	mw72;bhs;yat;pe;pui;wil;inm;lrv;shs;stc;vcp		1	
528756	suputra	suputra	2	0	0	no	adj.	adj.+f.+n.	0	2	8	7	cae;yat;lan;gra;stc;ccs;fri		1	
528795	supuzpa	supuzpa	2	0	0	no	adj.	adj.+m.+f.+n.	0	3	13	12	bhs;cae;yat;ap;wil;ben;lrv;shs;stc;vcp;bur;ccs		1	
528875	supeSa	supeSa	2	0	0	no	adj.	adj.	0	2	2	1	stc		1	
528974	supraketa	supraketa	2	0	0	no	adj.	adj.	0	0	4	3	cae;gra;ccs		0	
529030	supraRIti	supraRIti	2	0	0	no	adj.	adj.	0	0	4	3	cae;gra;ccs		0	
529189	suprapARa	suprapARa	2	0	0	no	adj.	adj.	0	0	7	6	cae;gra;lrv;shs;ccs;fri		0	
529492	suPena	suPena	2	0	0	no	adj.	adj.+f.	0	1	6	5	yat;wil;shs;vcp;bur		1	
529594	subIja	subIja	2	0	0	no	adj.	adj.+m.	0	2	7	6	cae;ap;inm;lrv;stc;ccs		1	
529605	subudDi	subudDi	2	0	0	no	adj.	adj.+m.	0	2	11	10	bhs;cae;yat;lan;wil;ben;shs;stc;ccs;fri		1	
529625	suboDa	suboDa	2	0	0	no	adj.	adj.+f.+adv.	0	1	11	10	cae;yat;ap;wil;ben;lrv;shs;stc;acc;ccs		1	
529664	subrahman	subrahman	2	0	0	no	adj.	adj.	0	2	6	5	bhs;cae;ben;gra;ccs		1	
529684	suBa	suBa	2	0	0	no	adj.	adj.	0	2	1	1	stc		1	
529916	suBAzita	suBAzita	2	0	0	no	adj.	adj.+f.+m.	0	3	14	13	cae;yat;ap;wil;bop;ben;ieg;lrv;shs;stc;acc;bur;ccs		1	
530010	suBUti	suBUti	2	0	0	no	adj.	adj.+m.	0	4	7	6	bhs;cae;vcp;acc;ccs;fri		1	
530030	suBUmi	suBUmi	2	0	0	no	m.	m.	0	2	3	2	bhs;pui		1	
530106	suBru	suBru	2	0	0	no	adj.	adj.+n.+f.	0	2	10	9	cae;yat;pui;wil;bop;ben;shs;stc;bur		1	
530192	sumati	sumati	2	0	0	no	adj.	adj.+m.+f.	0	4	18	17	bhs;cae;yat;ap;md;pe;pui;wil;ben;gra;inm;lrv;shs;stc;vcp;ccs;fri		1	
530287	sumaDyama	sumaDyama	2	0	0	no	adj.	adj.+f.	0	0	7	6	cae;ap;lan;ben;lrv;bur		0	
530403	sumantu	sumantu	2	0	0	no	adj.	adj.+m.	0	3	14	13	mw72;cae;yat;ap;pe;pui;wil;gra;inm;shs;stc;vcp;ccs		1	
530446	sumanman	sumanman	2	0	0	no	adj.	adj.	0	0	4	3	cae;gra;ccs		0	
530667	sumuKa	sumuKa	2	0	0	no	adj.	adj.+f.+m.+n.	0	3	20	18	bhs;cae;mci;yat;ap;pe;pui;wil;ben;inm;lrv;shs;snp;stc;vcp;bur;ccs;fri		1	
530707	sumuKI	sumuKI	2	0	0	no	adv.	adv.	0	2	6	6	ap;skd;pe;pui;inm;lrv		1	
530728	sumuhUrta	sumuhUrta	2	0	0	no	adj.	adj.	0	0	2	1	stc		0	
530778	sumeDa	sumeDa	2	0	0	no	adj.	adj.	0	2	6	5	cae;vei;pui;gra;ccs		1	
530888	suyajYa	suyajYa	2	0	0	no	adj.	adj.+m.+f.	0	3	8	7	cae;md;pui;gra;stc;acc;ccs		1	
531042	sura	sura	2	0	0	no	n.	n.	0	5	21	20	mw72;cae;yat;skd;lan;md;pui;wil;bop;ben;ieg;inm;lrv;shs;stc;vcp;armh;bur;ccs;fri		1	
531045	sura	sura	3	0	0	no	m.	m.	0	5	21	20	mw72;cae;yat;skd;lan;md;pui;wil;bop;ben;ieg;inm;lrv;shs;stc;vcp;armh;bur;ccs;fri		1	
531275	suraTa	suraTa	2	0	0	no	adj.	adj.+f.+m.+n.	0	3	9	8	cae;pe;pui;gra;inm;stc;vcp;ccs		1	
531492	suraBiganDa	suraBiganDa	2	0	0	no	adj.	adj.+f.+n.	0	1	3	2	cae;ccs		1	
531585	suraBI	suraBI	2	0	0	no	f.	f.	0	2	5	5	ap90;ap;skd;md;snp		1	
531588	suraBI	suraBI	3	0	0	no	adv.	adv.	0	2	5	5	ap90;ap;skd;md;snp		1	
531963	surAjYI	surAjYI	2	0	0	no	f.	f.	0	0	1	0			0	
532029	surApARa	surApARa	2	0	0	no	adj.	adj.+m.	0	0	10	9	cae;yat;md;wil;lrv;shs;vcp;bur;ccs		0	
532049	surApITa	surApITa	2	0	0	no	adj.	adj.	0	0	1	0			0	
532064	surAma	surAma	2	0	0	no	m.	m.	0	2	3	2	vei;gra		1	
532257	suruc	suruc	2	0	0	no	adj.	adj.+m.	0	0	8	7	cae;yat;ben;gra;inm;stc;ccs		0	
532265	suruci	suruci	2	0	0	no	m.	m.+f.	0	3	5	4	bhs;pe;pui;inm		1	
532702	suvaktra	suvaktra	2	0	0	no	adj.	adj.+m.	0	2	5	4	pe;inm;stc;vcp		1	
532726	suvacana	suvacana	2	0	0	no	adj.	adj.+f.	0	2	8	7	yat;md;wil;ben;shs;vcp;bur		1	
532769	suvar	suvar	3	0	0	no	other	other	0	3	3	2	mw72;stc		1	
533192	suvarRI	suvarRI	2	0	0	no	adv.	adv.	0	0	1	1	skd		0	
533214	suvartman	suvartman	2	0	0	no	adj.	adj.	0	2	1	0			1	
533226	suvarman	suvarman	2	0	0	no	m.	m.	0	2	6	5	cae;pe;pui;inm;ccs		1	
533238	suvarza	suvarza	2	0	0	no	adj.	adj.+f.+m.	0	1	5	4	cae;md;stc;ccs		1	
533497	suvitta	suvitta	2	0	0	no	adj.	adj.	0	0	6	5	cae;md;pui;stc;ccs		0	
533569	suviDAna	suviDAna	2	0	0	no	adj.	adj.	0	0	1	0			0	
533713	suvistara	suvistara	2	0	0	no	adj.	adj.+f.+adv.	0	0	7	6	cae;yat;wil;shs;stc;ccs		0	
533779	suvIrya	suvIrya	2	0	0	no	adj.	adj.+f.+n.	0	2	8	7	cae;ap;pui;ben;gra;lrv;ccs		1	
533790	suvfkti	suvfkti	2	0	0	no	adj.	adj.	0	3	6	5	cae;lan;ben;gra;ccs		1	
533910	suveza	suveza	2	0	0	no	adj.	adj.+f.+m.	0	1	5	4	cae;stc;ccs;fri		1	
533917	suvezatA	suvezatA	2	0	0	no	f.	f.	0	0	1	0			0	
533977	suSakuna	suSakuna	2	0	0	no	adj.	adj.+f.	0	0	3	1	stc		0	
533986	suSakti	suSakti	2	0	0	no	adj.	adj.+m.	0	0	2	1	gra		0	
534027	suSarman	suSarman	2	0	0	no	adj.	adj.+m.	0	3	10	9	cae;ap;pe;pui;gra;inm;stc;bur;ccs		1	
534049	suSasti	suSasti	2	0	0	no	adj.	adj.	0	0	3	2	cae;gra		0	
534070	suSAnti	suSAnti	2	0	0	no	m.	m.	0	2	3	2	pe;pui		1	
534163	suSIla	suSIla	2	0	0	no	adj.	adj.+f.+m.	0	3	13	12	bhs;cae;yat;ap;pe;wil;ben;shs;stc;vcp;bur;ccs		1	
534176	suSIlatA	suSIlatA	2	0	0	no	f.	f.	0	0	4	4	yat;skd;wil;shs		0	
534188	suSIlin	suSIlin	2	0	0	no	adj.	adj.	0	1	2	1	cae		1	
534352	suSlizwasaMDi	suSlizwasaMDi	2	0	0	no	adj.	adj.+f.	0	0	0	0			0	
534422	suzamiD	suzamiD	2	0	0	no	adj.	adj.	0	2	2	1	gra		1	
534437	suzA	suzA	2	0	0	no	f.	f.	0	2	5	4	cae;pui;gra;ccs		1	
534446	suzAman	suzAman	2	0	0	no	m.	m.	0	2	8	7	vei;yat;wil;gra;shs;vcp;bur		1	
534449	suzAman	suzAman	3	0	0	no	adj.	adj.+f.	0	2	8	7	vei;yat;wil;gra;shs;vcp;bur		1	
534510	suzIma	suzIma	2	0	0	no	adj.	adj.+m.	0	2	10	9	ap90;yat;ap;wil;ben;lrv;shs;vcp;bur		1	
534619	suzwu	suzwu	2	0	0	no	adv.	adv.	0	2	4	3	cae;gra;ccs		1	
534836	susaciva	susaciva	2	0	0	no	adj.	adj.	0	0	1	1	stc		0	
534942	susamiD	susamiD	2	0	0	no	adj.	adj.	0	0	1	0			0	
535026	susaraRa	susaraRa	2	0	0	no	adj.	adj.	0	0	4	3	ap;gra;inm		0	
535085	susAman	susAman	2	0	0	no	m.	m.	0	1	5	4	pe;ben;inm;stc		1	
535097	susAra	susAra	2	0	0	no			0	1	10	9	bhs;yat;ap;wil;ben;lrv;shs;vcp;bur		1	
535370	susvara	susvara	2	0	0	no	f.	f.+adv.+m.	0	3	9	8	cae;mci;ap;ben;inm;stc;bur;ccs		1	
535386	susvAgata	susvAgata	2	0	0	no	adj.	adj.+f.	0	2	2	2	cae;stc		1	
535657	sU	sU	5	4	4	no			0	4	21	19	mw72;ap90;bhs;cae;yat;ap;lan;md;wil;bop;ben;gra;lrv;shs;stc;vcp;bur;ccs;fri		1	
535660	sU	sU	6	4	4	no	adv.	adv.	0	4	21	19	mw72;ap90;bhs;cae;yat;ap;lan;md;wil;bop;ben;gra;lrv;shs;stc;vcp;bur;ccs;fri		1	
535756	sUkta	sUkta	2	0	0	no	adj.	adj.+f.	0	4	16	15	mw72;cae;vei;ap;md;wil;ben;gra;lrv;shs;stc;vcp;bur;ccs;fri		1	
536193	sUcImuKa	sUcImuKa	2	0	0	no	adj.	adj.+f.+m.+n.	0	3	9	8	cae;yat;pui;wil;ben;inm;vcp;ccs		1	
536232	sUcyagra	sUcyagra	2	0	0	no	adj.	adj.+m.	0	2	9	8	cae;yat;ap;md;wil;lrv;shs;ccs		1	
536269	sUta	sUta	4	3	3	no			0	5	23	22	mw72;ap90;cae;vei;yat;ap;md;pe;pui;wil;bop;ben;ieg;inm;lrv;shs;stc;vcp;armh;bur;ccs;fri		1	
536282	sUtaka	sUtaka	2	0	0	no	m.	m.	0	4	11	10	mw72;cae;yat;md;wil;ben;lrv;shs;vcp;ccs		1	
536314	sUtatA	sUtatA	3	0	0	no	f.	f.+n.	0	1	2	1	ccs		1	
536350	sUtave	sUtave	3	0	0	no			0	0	0	0			0	
536465	sUtya	sUtya	3	0	0	no	n.	n.+f.	0	0	2	1	stc		0	
536714	sUtrI	sUtrI	2	0	0	no	adv.	adv.	0	1	4	3	cae;skd;ccs		1	
537287	sUryatejas	sUryatejas	2	0	0	no	adj.	adj.	0	0	7	6	bhs;cae;ap;pui;lrv;ccs		0	
537480	sUryaraSmi	sUryaraSmi	2	0	0	no	adj.	adj.	0	1	5	4	cae;gra;lrv;ccs		1	
537978	sfjati	sfjati	3	0	0	no	m.	m.	0	0	2	2	md;stc		0	
538044	sfta	sfta	2	0	0	no	adj.	adj.	0	2	11	10	mw72;cae;mci;yat;md;wil;shs;stc;bur;fri		1	
538145	sfzwa	sfzwa	3	0	0	no	adj.	adj.	0	0	14	14	mw72;ap90;cae;yat;ap;wil;bop;lrv;shs;stc;vcp;bur;ccs;fri		0	
539894	somapAna	somapAna	2	0	0	no	adj.	adj.	0	2	7	6	cae;yat;wil;lrv;shs;ccs		1	
539935	somaputra	somaputra	2	0	0	no	adj.	adj.+f.	0	3	2	1	inm		1	
540095	somarUpa	somarUpa	2	0	0	no	adj.	adj.+f.	0	0	2	1	cae		0	
540124	somavaMSa	somavaMSa	2	0	0	no	adj.	adj.+m.	0	1	12	11	cae;mci;yat;pui;wil;ben;inm;lrv;shs;vcp;ccs		1	
540493	somAhuti	somAhuti	2	0	0	no	m.	m.	0	0	3	2	cae;ccs		0	
540517	somI	somI	2	0	0	no	adv.	adv.	0	0	0	0			0	
542165	sOSravasa	sOSravasa	2	0	0	no	n.	n.	0	3	9	8	mw72;cae;vei;md;gra;lrv;shs;ccs		1	
543621	starI	starI	2	0	0	no	adv.	adv.	0	3	16	15	mw72;ap90;cae;vei;yat;ap;skd;md;wil;gra;lrv;shs;vcp;bur;ccs		1	
543656	stavaka	stavaka	2	0	0	no			0	2	14	12	mw72;ap90;yat;ap;wil;bop;ben;lrv;shs;stc;vcp;fri		1	
544327	stri	stri	2	0	0	no			0	0	1	0			0	
544679	strIliNga	strIliNga	2	0	0	no	adj.	adj.+n.	0	0	8	7	cae;yat;wil;ben;shs;vcp;ccs		0	
544720	strIvizaya	strIvizaya	2	0	0	no	adj.	adj.	0	0	2	2	cae;ccs		0	
544783	strIsvaBAva	strIsvaBAva	2	0	0	no	m.	m.	0	0	7	6	yat;wil;ben;lrv;shs;vcp		0	
545990	sTAnatva	sTAnatva	2	0	0	no	n.	n.	0	0	1	0			0	
546209	sTAman	sTAman	2	0	0	no	n.	n.	0	3	19	17	mw72;ap90;bhs;cae;yat;ap;md;wil;ben;gra;lrv;shs;stc;vcp;armh;bur;ccs		1	
546627	sTiramati	sTiramati	2	0	0	no	adj.	adj.+m.	0	0	9	8	bhs;cae;yat;ap;wil;shs;vcp;ccs		0	
546654	sTirayOvana	sTirayOvana	2	0	0	no	adj.	adj.+f.+m.	0	0	10	9	cae;yat;ap;wil;ben;lrv;shs;vcp;ccs		0	
547442	snA	snA	3	2	2	no			0	5	16	14	mw72;ap90;cae;ap;lan;md;bop;ben;gra;lrv;stc;bur;ccs;fri		1	
547445	snA	snA	4	2	2	no	f.	f.	0	5	16	14	mw72;ap90;cae;ap;lan;md;bop;ben;gra;lrv;stc;bur;ccs;fri		1	
547460	snAtakavrata	snAtakavrata	2	0	0	no	adj.	adj.	0	0	2	1	vcp		0	
547475	snAtavrata	snAtavrata	2	0	0	no	adj.	adj.	0	0	1	0			0	
548826	sPuwArTa	sPuwArTa	2	0	0	no	adj.	adj.+f.+m.	0	0	9	8	cae;yat;ap;md;wil;ben;lrv;shs		0	
548845	sPuwI	sPuwI	2	0	0	no	adv.	adv.	0	1	5	5	ap90;ap;skd;lrv;vcp		1	
549151	sma	sma	2	0	0	no			0	5	21	20	mw72;ap90;cae;yat;ap;skd;lan;md;wil;bop;ben;gra;lrv;shs;stc;vcp;armh;bur;ccs;fri		1	
549415	smarANkuSa	smarANkuSa	2	0	0	no	adj.	adj.	0	0	5	4	yat;wil;shs;vcp		0	
549459	smAra	smAra	2	0	0	no	adj.	adj.	0	2	11	9	mw72;ap90;cae;ap;md;lrv;shs;stc;ccs		1	
549832	syad	syad	2	0	0	no	adj.	adj.	0	0	5	4	mw72;cae;md;gra		0	
550286	sras	sras	2	0	0	no	adj.	adj.	0	0	4	3	mw72;md;gra		0	
550325	srAma	srAma	2	0	0	no	m.	m.	0	3	8	7	mw72;cae;ap;md;gra;stc;ccs		1	
550812	svakula	svakula	2	0	0	no	adj.	adj.	0	0	6	5	cae;yat;md;wil;shs		0	
550818	svakulya	svakulya	2	0	0	no	adj.	adj.	0	0	1	0			0	
550890	svaguRa	svaguRa	2	0	0	no	adj.	adj.	0	0	2	2	cae;ccs		0	
550904	svagfha	svagfha	2	0	0	no	m.	m.	0	0	7	6	cae;yat;wil;shs;vcp;bur		0	
550991	svacCanda	svacCanda	2	0	0	no	adj.	adj.+f.+adv.+m.	0	3	12	11	mw72;cae;ap;lan;md;wil;bop;shs;vcp;armh;ccs		1	
551094	svajAti	svajAti	2	0	0	no	adj.	adj.	0	0	6	5	cae;yat;wil;shs;ccs		0	
551100	svajAtIya	svajAtIya	2	0	0	no	adj.	adj.	0	0	7	6	cae;yat;wil;ben;shs;ccs		0	
551144	svatantra	svatantra	2	0	0	no	adj.	adj.+f.+n.+m.	0	4	14	13	cae;yat;ap;md;wil;bop;ben;ieg;shs;vcp;bur;ccs;fri		1	
551169	svatantrin	svatantrin	2	0	0	no	adj.	adj.	0	2	1	0			1	
551303	svaDA	svaDA	2	0	0	no	f.	f.	0	4	22	21	mw72;ap90;cae;yat;ap;skd;lan;md;pui;wil;bop;ben;gra;inm;lrv;nybj;stc;vcp;bur;ccs;fri		1	
551309	svaDA	svaDA	3	0	0	no	f.	f.	0	4	22	21	mw72;ap90;cae;yat;ap;skd;lan;md;pui;wil;bop;ben;gra;inm;lrv;nybj;stc;vcp;bur;ccs;fri		1	
551399	svaDiti	svaDiti	2	0	0	no	f.	f.	0	3	17	16	mw72;cae;vei;yat;lan;md;wil;ben;gra;lrv;shs;stc;vcp;armh;bur;ccs		1	
551444	svaDvara	svaDvara	2	0	0	no	adj.	adj.+n.	0	0	6	5	cae;md;gra;stc;ccs		0	
551484	svana	svana	2	0	0	no	m.	m.	0	4	21	20	mw72;cae;yat;skd;lan;md;pe;wil;bop;ben;gra;inm;krm;lrv;shs;stc;vcp;bur;ccs;fri		1	
551519	svanAman	svanAman	2	0	0	no	adj.	adj.	0	0	2	1	md		0	
551640	svapati	svapati	2	0	0	no	adj.	adj.	0	0	2	1	gra		0	
551660	svapatya	svapatya	2	0	0	no	adj.	adj.+f.	0	0	5	4	cae;md;gra;ccs		0	
551699	svapas	svapas	2	0	0	no	adj.	adj.	0	1	7	6	cae;lan;md;ben;gra;ccs		1	
551773	svapna	svapna	2	0	0	no	adj.	adj.	0	4	20	19	mw72;cae;vei;yat;lan;md;pe;pui;wil;bop;ben;gra;lrv;shs;stc;vcp;bur;ccs;fri		1	
551883	svapnasTAna	svapnasTAna	2	0	0	no	adj.	adj.	0	0	3	1	md		0	
552069	svaBUti	svaBUti	2	0	0	no	adj.	adj.	0	0	3	2	cae;gra		0	
552083	svaBUmi	svaBUmi	2	0	0	no	m.	m.	0	0	6	5	cae;yat;wil;shs;ccs		0	
552260	svayaMgrAha	svayaMgrAha	2	0	0	no	adj.	adj.+f.+adv.	0	2	4	3	cae;lrv;ccs		1	
552565	svayoni	svayoni	2	0	0	no	adj.	adj.+f.+n.	0	2	9	8	cae;yat;ap;wil;ben;lrv;shs;ccs		1	
552832	svarasa	svarasa	2	0	0	no	adj.	adj.+f.+m.	0	4	10	9	mw72;yat;md;pui;wil;ben;lrv;shs;vcp		1	
552953	svarAzwra	svarAzwra	2	0	0	no	m.	m.	0	0	7	6	cae;yat;pe;wil;inm;shs		0	
553008	svaruci	svaruci	2	0	0	no	adj.	adj.	0	0	11	10	cae;yat;md;wil;ben;shs;vcp;armh;bur;ccs		0	
553020	svarUpa	svarUpa	2	0	0	no	adj.	adj.+m.+n.	0	4	17	16	mw72;cae;yat;ap;lan;pe;wil;ben;ieg;inm;lrv;shs;vcp;armh;bur;ccs		1	
553093	svarocis	svarocis	2	0	0	no	adj.	adj.+m.	0	0	5	4	cae;pe;gra;ccs		0	
553224	svargaloka	svargaloka	2	0	0	no	adj.	adj.	0	0	10	9	cae;yat;lan;pui;wil;inm;lrv;ccs;fri		0	
553865	svarloka	svarloka	2	0	0	no	adj.	adj.+m.+f.	0	3	9	8	cae;yat;wil;inm;lrv;shs;vcp;ccs		1	
554052	svavaSa	svavaSa	2	0	0	no	adj.	adj.	0	2	15	14	mw72;cae;yat;ap;md;wil;bop;ben;inm;shs;stc;bur;ccs;fri		1	
554206	svasaMvid	svasaMvid	2	0	0	no	adj.	adj.	0	0	2	1	ap		0	
554495	svasTAna	svasTAna	2	0	0	no	adj.	adj.	0	0	5	4	cae;lrv;shs;ccs		0	
554595	svAkAra	svAkAra	2	0	0	no	adj.	adj.	0	0	9	8	mw72;bhs;yat;ap;md;wil;shs;stc		0	
554672	svAcAra	svAcAra	2	0	0	no	adj.	adj.+f.	0	0	6	5	bhs;cae;md;stc;fri		0	
554833	svAdAna	svAdAna	2	0	0	no	adj.	adj.	0	0	3	3	cae;md;ben		0	
554998	svAdman	svAdman	2	0	0	no	n.	n.	0	2	6	5	mw72;cae;md;gra;ccs		1	
555082	svAna	svAna	2	0	0	no	m.	m.	0	3	14	13	mw72;cae;yat;md;wil;ben;gra;lrv;shs;stc;armh;bur;ccs		1	
555087	svAna	svAna	3	0	0	no	m.	m.	0	3	14	13	mw72;cae;yat;md;wil;ben;gra;lrv;shs;stc;armh;bur;ccs		1	
555371	svAra	svAra	2	0	0	no	adj.	adj.+n.	0	3	7	6	mw72;cae;md;gra;bur;ccs		1	
555442	svArTa	svArTa	2	0	0	no	adj.	adj.+f.	0	3	14	13	mw72;cae;yat;ap;lan;md;wil;ben;lrv;shs;vcp;bur;ccs		1	
555758	svizwi	svizwi	2	0	0	no	adj.	adj.	0	0	5	4	cae;ap;md;ccs		0	
555985	svEravftti	svEravftti	2	0	0	no	adj.	adj.	0	0	2	1	ap		0	
556231	haMsapada	haMsapada	2	0	0	no	m.	m.+f.	0	1	6	5	cae;mci;ieg;inm;ccs		1	
556248	haMsapAda	haMsapAda	2	0	0	no	n.	n.+f.	0	3	7	6	yat;wil;ben;shs;vcp;armh		1	
556303	haMsayAna	haMsayAna	2	0	0	no	adj.	adj.+f.	0	0	2	1	cae		0	
556673	hataviDi	hataviDi	2	0	0	no	adj.	adj.	0	0	1	1	cae		0	
557135	hana	hana	2	0	0	no	adj.	adj.+f.+m.	0	3	12	11	mw72;yat;skd;wil;ben;krm;lrv;shs;stc;vcp;bur		1	
557524	hayamuKa	hayamuKa	2	0	0	no	adj.	adj.+f.	0	1	4	2	cae;inm		1	
557564	hayaSiras	hayaSiras	2	0	0	no	adj.	adj.+m.+f.+n.	0	3	7	6	cae;mci;pe;pui;inm;ccs		1	
558346	haras	haras	2	0	0	no	n.	n.	0	3	7	6	mw72;cae;lan;md;gra;ccs		1	
558978	haridru	haridru	3	2	2	no	m.	m.	0	2	8	7	vei;yat;md;wil;gra;shs;vcp		1	
559017	harinAman	harinAman	2	0	0	no	m.	m.	0	0	5	4	yat;wil;shs;vcp		0	
559046	harinetra	harinetra	2	0	0	no	adj.	adj.+m.	0	1	9	8	cae;yat;pui;wil;inm;lrv;shs;vcp		1	
559371	harivAhana	harivAhana	2	0	0	no	adj.	adj.+m.	0	3	12	11	cae;yat;pui;wil;bop;ben;inm;lrv;shs;vcp;ccs		1	
559388	harivfkza	harivfkza	2	0	0	no	m.	m.	0	1	1	0			1	
559534	harihaya	harihaya	2	0	0	no	adj.	adj.+m.	0	2	11	10	cae;yat;wil;ben;inm;lrv;shs;vcp;armh;ccs		1	
559755	haryaSva	haryaSva	2	0	0	no	adj.	adj.+m.	0	3	12	11	mw72;cae;md;pe;pui;ben;gra;inm;lrv;bur;ccs		1	
560117	halamuKa	halamuKa	2	0	0	no	adj.	adj.+f.	0	1	2	2	cae;armh		1	
560146	halA	halA	2	0	0	no	f.	f.	0	2	17	16	mw72;ap90;cae;yat;ap;skd;md;pui;wil;ben;lrv;shs;stc;vcp;bur;ccs		1	
560504	havizpaNkti	havizpaNkti	2	0	0	no	adj.	adj.	0	2	2	1	cae		1	
560757	hasantI	hasantI	2	0	0	no	adj.	adj.+f.	0	2	7	5	ap;skd;ben;vcp;armh		1	
560775	hasita	hasita	2	0	0	no	adj.	adj.+n.	0	3	13	13	mw72;ap90;bhs;cae;yat;ap;wil;lrv;shs;vcp;armh;bur;fri		1	
561278	hastipada	hastipada	2	0	0	no	m.	m.	0	1	3	2	mci;pe		1	
562127	hArin	hArin	2	0	0	no	adj.	adj.	0	4	18	16	mw72;ap90;cae;yat;ap;md;wil;bop;ben;lrv;shs;stc;vcp;bur;ccs;fri		1	
562487	hAhas	hAhas	2	0	0	no	m.	m.	0	2	9	8	mw72;ap90;yat;ap;wil;ben;shs;bur		1	
562493	hAhA	hAhA	2	0	0	no	m.	m.	0	3	15	14	mw72;ap90;yat;ap;md;pe;pui;wil;inm;lrv;shs;stc;vcp;bur		1	
562888	hitabudDi	hitabudDi	2	0	0	no	adj.	adj.	0	0	8	7	cae;yat;ap;wil;lrv;shs;ccs		0	
562968	hitvAya	hitvAya	2	0	0	no			0	0	2	2	mw72;md		0	
563075	himakUwa	himakUwa	2	0	0	no	m.	m.	0	1	7	6	yat;wil;ben;lrv;shs;vcp		1	
563532	hiraRyakaSipu	hiraRyakaSipu	2	0	0	no	adj.	adj.+m.	0	4	12	11	cae;vei;pe;pui;wil;bop;ben;inm;shs;vcp;ccs		1	
563626	hiraRyajyotis	hiraRyajyotis	2	0	0	no	adj.	adj.	0	0	3	2	cae;ccs		0	
563766	hiraRyamAlin	hiraRyamAlin	2	0	0	no	adj.	adj.	0	0	0	0			0	
563790	hiraRyaraTa	hiraRyaraTa	2	0	0	no	adj.	adj.+m.	0	0	5	4	cae;md;gra;ccs		0	
563946	hiraRyasraj	hiraRyasraj	2	0	0	no	adj.	adj.	0	0	3	2	cae;ccs		0	
564091	hIna	hIna	2	0	0	no	adj.	adj.+f.+n.	0	3	21	19	mw72;ap90;bhs;cae;yat;ap;lan;md;pui;wil;bop;lrv;shs;stc;vcp;armh;bur;ccs;fri		1	
564277	hu	hu	3	2	2	no			0	5	23	22	mw72;ap90;bhs;cae;yat;ap;skd;lan;md;wil;bop;ben;gra;krm;lrv;nybj;shs;stc;vcp;bur;ccs;fri		1	
564448	hutASavftti	hutASavftti	2	0	0	no	adj.	adj.	0	0	0	0			0	
564642	hUhU	hUhU	2	0	0	no	m.	m.	0	3	13	12	ap90;cae;yat;ap;md;pe;pui;wil;inm;lrv;vcp;ccs		1	
564780	hfdaya	hfdaya	2	0	0	no	adj.	adj.	0	5	17	16	mw72;cae;yat;lan;md;pui;wil;bop;ben;gra;lrv;shs;stc;vcp;armh;ccs		1	
565039	hfdayya	hfdayya	2	0	0	no	adj.	adj.	0	2	7	6	cae;ap;md;gra;stc;ccs		1	
565190	hfdroga	hfdroga	2	0	0	no	m.	m.	0	3	11	10	cae;yat;md;wil;ben;gra;lrv;shs;vcp;ccs		1	
