acc_L	ncc_id	match_tier	score	acc_match_key	ncc_match_key	provenance
45117	14_10_a_160	C	0.6	bilhaniya	bilhaniya 	agent-proposed:reject:C-prefix_extension_unsupported-c
45111	14_2_a_26	C	0.6	bindumadhava	bindumadhavaprasada	agent-proposed:reject:C-person_vs_work-c
45111	14_2_a_25	C	0.6	bindumadhava	bindumadhavatosini	agent-proposed:reject:C-prefix_extension_unsupported-c
15273	14_100_b_1078	C	0.6	bodhaikasiddhi	bodha	agent-proposed:reject:C-prefix_extension_unsupported-c
15267	14_100_b_1078	C	0.6	bodharanyayati	bodha	agent-proposed:reject:C-person_vs_work-c
15260	14_100_b_1078	C	0.6	bodharayacarya	bodha	agent-proposed:reject:C-prefix_extension_unsupported-c
15272	14_114_b_1250	C	0.6	bodhendra	bodhendrasarasvati	agent-proposed:reject:C-person_vs_work-c
15272	14_114_a_1249	C	0.6	bodhendra	bodhendrayati	agent-proposed:reject:C-person_vs_work-c
44893.1	14_110_a_1188	C	0.6	bodhinivrata	bodhini	agent-proposed:reject:C-prefix_extension_unsupported-c
15307	14_156_b_1690	C	0.6	brahmacaitanyayati	brahmacaitanya	agent-proposed:reject:C-prefix_extension_unsupported-c
35072	14_166_a_1789	C	0.6	brahmadarsanenarayanikaranam	brahmada	agent-proposed:reject:C-prefix_extension_unsupported-c
15421	15_59_b_85	C	0.6	brahmahari	brahmaharihara	agent-proposed:reject:C-prefix_extension_unsupported-c
15421	15_107_b_332	C	0.6	brahmahari	brahmaharihara	agent-proposed:reject:C-prefix_extension_unsupported-c
15421	15_107_b_331	C	0.6	brahmahari	brahmaharisevaka	agent-proposed:reject:C-prefix_extension_unsupported-c
15297	14_150_b_1616	C	0.6	brahmakaivartapurana	brahmakaivartapuranarahasya	agent-proposed:reject:C-person_vs_work-c
45156	14_150_b_1616	C	0.6	brahmakaivartapurana	brahmakaivartapuranarahasya	agent-proposed:reject:C-person_vs_work-c
15297	14_150_b_1617	C	0.6	brahmakaivartapurana	brahmakaivartapuranasuci	agent-proposed:reject:C-person_vs_work-c
45156	14_150_b_1617	C	0.6	brahmakaivartapurana	brahmakaivartapuranasuci	agent-proposed:reject:C-person_vs_work-c
15474	14_170_a_1866	C	0.6	brahmanabhasya	brahman	agent-proposed:reject:C-commentary_extension-c
15474	14_170_b_1867	C	0.6	brahmanabhasya	brahman	agent-proposed:reject:C-commentary_extension-c
15474	14_170_b_1868	C	0.6	brahmanabhasya	brahman	agent-proposed:reject:C-person_vs_work-c
15475	14_170_a_1866	C	0.6	brahmanabhojanavidhi	brahman	agent-proposed:reject:C-prefix_extension_unsupported-c
15475	14_170_b_1867	C	0.6	brahmanabhojanavidhi	brahman	agent-proposed:reject:C-prefix_extension_unsupported-c
15475	14_170_b_1868	C	0.6	brahmanabhojanavidhi	brahman	agent-proposed:reject:C-person_vs_work-c
15479	14_170_a_1866	C	0.6	brahmanachamsinaukthyam	brahman	agent-proposed:reject:C-prefix_extension_unsupported-c
15479	14_170_b_1867	C	0.6	brahmanachamsinaukthyam	brahman	agent-proposed:reject:C-prefix_extension_unsupported-c
15479	14_170_b_1868	C	0.6	brahmanachamsinaukthyam	brahman	agent-proposed:reject:C-person_vs_work-c
35125	14_170_a_1866	C	0.6	brahmanachamsisastramagnistome	brahman	agent-proposed:reject:C-prefix_extension_unsupported-c
35125	14_170_b_1867	C	0.6	brahmanachamsisastramagnistome	brahman	agent-proposed:reject:C-prefix_extension_unsupported-c
35125	14_170_b_1868	C	0.6	brahmanachamsisastramagnistome	brahman	agent-proposed:reject:C-person_vs_work-c
15476	14_170_a_1866	C	0.6	brahmanamahimadarsa	brahman	agent-proposed:reject:C-prefix_extension_unsupported-c
15476	14_170_b_1867	C	0.6	brahmanamahimadarsa	brahman	agent-proposed:reject:C-prefix_extension_unsupported-c
15476	14_170_b_1868	C	0.6	brahmanamahimadarsa	brahman	agent-proposed:reject:C-person_vs_work-c
15476	15_125_a_437	C	0.6	brahmanamahimadarsa	brahmanamahima	agent-proposed:reject:C-prefix_extension_unsupported-c
15372.1	14_170_a_1866	C	0.6	brahmanandavallyupanisad	brahman	agent-proposed:reject:C-prefix_extension_unsupported-c
15372.1	14_170_b_1867	C	0.6	brahmanandavallyupanisad	brahman	agent-proposed:reject:C-prefix_extension_unsupported-c
15372.1	14_170_b_1868	C	0.6	brahmanandavallyupanisad	brahman	agent-proposed:reject:C-person_vs_work-c
15472	14_170_a_1866	C	0.6	brahmanapancika	brahman	agent-proposed:reject:C-prefix_extension_unsupported-c
15472	14_170_b_1867	C	0.6	brahmanapancika	brahman	agent-proposed:reject:C-prefix_extension_unsupported-c
15472	14_170_b_1868	C	0.6	brahmanapancika	brahman	agent-proposed:reject:C-person_vs_work-c
40578	14_170_a_1866	C	0.6	brahmanasarvasve	brahman	agent-proposed:reject:C-prefix_extension_unsupported-c
40578	14_170_b_1867	C	0.6	brahmanasarvasve	brahman	agent-proposed:reject:C-different_author-c
40578	14_170_b_1868	C	0.6	brahmanasarvasve	brahman	agent-proposed:reject:C-person_vs_work-c
15471	14_170_a_1866	C	0.6	brahmanatvavicara	brahman	agent-proposed:reject:C-prefix_extension_unsupported-c
15471	14_170_b_1867	C	0.6	brahmanatvavicara	brahman	agent-proposed:reject:C-different_author-c
15471	14_170_b_1868	C	0.6	brahmanatvavicara	brahman	agent-proposed:reject:C-person_vs_work-c
35122	14_170_a_1866	C	0.6	brahmanatvavicara	brahman	agent-proposed:reject:C-prefix_extension_unsupported-c
35122	14_170_b_1867	C	0.6	brahmanatvavicara	brahman	agent-proposed:reject:C-prefix_extension_unsupported-c
35122	14_170_b_1868	C	0.6	brahmanatvavicara	brahman	agent-proposed:reject:C-person_vs_work-c
15471	15_124_b_420	C	0.6	brahmanatvavicara	brahmanatvavicararahasya	agent-proposed:approve:C-shared_citation-c
35122	15_124_b_420	C	0.6	brahmanatvavicara	brahmanatvavicararahasya	agent-proposed:reject:C-prefix_extension_unsupported-c
35112	14_170_a_1866	C	0.6	brahmandanandanatha	brahman	agent-proposed:reject:C-prefix_extension_unsupported-c
35112	14_170_b_1867	C	0.6	brahmandanandanatha	brahman	agent-proposed:reject:C-prefix_extension_unsupported-c
35112	14_170_b_1868	C	0.6	brahmandanandanatha	brahman	agent-proposed:reject:C-person_vs_work-c
15426	14_170_a_1866	C	0.6	brahmandayamalepancamisadhanam	brahman	agent-proposed:reject:C-prefix_extension_unsupported-c
15426	14_170_b_1867	C	0.6	brahmandayamalepancamisadhanam	brahman	agent-proposed:reject:C-prefix_extension_unsupported-c
15426	14_170_b_1868	C	0.6	brahmandayamalepancamisadhanam	brahman	agent-proposed:reject:C-person_vs_work-c
15482	14_170_a_1866	C	0.6	brahmanisanti	brahman	agent-proposed:reject:C-prefix_extension_unsupported-c
15482	14_170_b_1867	C	0.6	brahmanisanti	brahman	agent-proposed:reject:C-prefix_extension_unsupported-c
15482	14_170_b_1868	C	0.6	brahmanisanti	brahman	agent-proposed:reject:C-person_vs_work-c
15369	14_188_a_1994	C	0.6	brahmarahasyasamhita	brahmarahasya	agent-proposed:reject:C-prefix_extension_unsupported-c
15369	14_188_a_1995	C	0.6	brahmarahasyasamhita	brahmarahasya	agent-proposed:approve:C-shared_citation-c
45174	14_188_b_2003	C	0.6	brahmarsisamhita	brahmarsi	agent-proposed:reject:C-prefix_extension_unsupported-c
45174	14_188_b_2004	C	0.6	brahmarsisamhita	brahmarsi	agent-proposed:reject:C-person_vs_work-c
15458	15_105_a_278	C	0.6	brahmastrakavaca	brahmastra	agent-proposed:reject:C-manual_extension_unsupported-c
15458	15_105_a_279	C	0.6	brahmastrakavaca	brahmastra	agent-proposed:reject:C-manual_extension_unsupported-c
15458	15_105_a_281	C	0.6	brahmastrakavaca	brahmastrakavacastotra	agent-proposed:approve:C-shared_citation-c
15462	15_105_a_278	C	0.6	brahmastravidhanapaddhati	brahmastra	agent-proposed:reject:C-manual_extension_unsupported-c
15462	15_105_a_279	C	0.6	brahmastravidhanapaddhati	brahmastra	agent-proposed:reject:C-manual_extension_unsupported-c
35105	15_56_a_40	C	0.6	brahmasutravrttisara	brahmasutravrtti	agent-proposed:reject:C-person_vs_work-c
15410	15_56_a_40	C	0.6	brahmasutravrttivarttika	brahmasutravrtti	agent-proposed:reject:C-person_vs_work-c
15323	14_162_b_1761	C	0.6	brahmatarkastava	brahmatarkastavakhandana	agent-proposed:reject:C-commentary_extension-c
35069	14_162_b_1761	C	0.6	brahmatarkastava	brahmatarkastavakhandana	agent-proposed:reject:C-commentary_extension-c
45161	14_162_b_1761	C	0.6	brahmatarkastava	brahmatarkastavakhandana	agent-proposed:reject:C-commentary_extension-c
15319	14_160_b_1740	C	0.6	brahmatattvasamhitoddipani	brahmatattva	agent-proposed:reject:C-different_author-c
15319	14_160_b_1741	C	0.6	brahmatattvasamhitoddipani	brahmatattva	agent-proposed:reject:C-prefix_extension_unsupported-c
15318	14_160_b_1740	C	0.6	brahmatattvavivarana	brahmatattva	agent-proposed:reject:C-commentary_extension-c
15318	14_160_b_1741	C	0.6	brahmatattvavivarana	brahmatattva	agent-proposed:reject:C-commentary_extension-c
35090	14_191_a_2043	C	0.6	brahmavidyadiksita	brahmavidya	agent-proposed:reject:C-person_vs_work-c
35090	14_191_a_2044	C	0.6	brahmavidyadiksita	brahmavidya	agent-proposed:reject:C-person_vs_work-c
35090	14_191_a_2045	C	0.6	brahmavidyadiksita	brahmavidya	agent-proposed:reject:C-prefix_extension_unsupported-c
35090	15_129_a_501	C	0.6	brahmavidyadiksita	brahmavidya	agent-proposed:reject:C-person_vs_work-c
45177	14_191_a_2043	C	0.6	brahmavidyamuktaphala	brahmavidya	agent-proposed:reject:C-prefix_extension_unsupported-c
45177	14_191_a_2044	C	0.6	brahmavidyamuktaphala	brahmavidya	agent-proposed:reject:C-prefix_extension_unsupported-c
45177	14_191_a_2045	C	0.6	brahmavidyamuktaphala	brahmavidya	agent-proposed:reject:C-person_vs_work-c
45177	15_129_a_501	C	0.6	brahmavidyamuktaphala	brahmavidya	agent-proposed:reject:C-prefix_extension_unsupported-c
15463.1	15_107_b_339	C	0.6	brahmendrasvamin	brahmendra	agent-proposed:reject:C-person_vs_work-c
15487	15_129_b_521	C	0.6	brahmisantisamkalpa	brahmisanti	agent-proposed:reject:C-prefix_extension_unsupported-c
35052	14_81_a_835	C	0.6	brhadbrahmasamhitayamsudarsanagitayampurusasuktaradhanavidhi	brhadbrahma	agent-proposed:reject:C-prefix_extension_unsupported-c
15181	14_49_a_588	C	0.6	brhajjabalopanisad	brhajjabalopanisada	agent-proposed:reject:C-person_vs_work-c
30797	14_49_a_588	C	0.6	brhajjabalopanisad	brhajjabalopanisada	agent-proposed:reject:C-person_vs_work-c
11504.2	14_87_b_938	C	0.6	brhannaradapurana	brhannarada	agent-proposed:reject:C-prefix_extension_unsupported-c
11504.2	14_87_b_939	C	0.6	brhannaradapurana	brhannarada	agent-proposed:reject:C-person_vs_work-c
15227	14_87_b_938	C	0.6	brhannaradapurana	brhannarada	agent-proposed:reject:C-prefix_extension_unsupported-c
15227	14_87_b_939	C	0.6	brhannaradapurana	brhannarada	agent-proposed:reject:C-person_vs_work-c
34039.2	14_87_b_938	C	0.6	brhannaradapurana	brhannarada	agent-proposed:reject:C-prefix_extension_unsupported-c
34039.2	14_87_b_939	C	0.6	brhannaradapurana	brhannarada	agent-proposed:reject:C-person_vs_work-c
44343.1	14_87_b_938	C	0.6	brhannaradapurana	brhannarada	agent-proposed:reject:C-prefix_extension_unsupported-c
44343.1	14_87_b_939	C	0.6	brhannaradapurana	brhannarada	agent-proposed:reject:C-person_vs_work-c
40549	14_30_b_413	C	0.6	buddhilagovinda	buddhila	agent-proposed:reject:C-person_vs_work-c
7476.1	7_79_b_1459	C	0.6	caitanyadeva	caitanyadevastava	agent-proposed:reject:C-prefix_extension_unsupported-c
32963.1	7_79_b_1459	C	0.6	caitanyadeva	caitanyadevastava	agent-proposed:reject:C-prefix_extension_unsupported-c
7476.1	7_78_a_1415	C	0.6	caitanyadeva	caitanyadevastotra	agent-proposed:reject:C-manual_extension_unsupported-c
32963.1	7_78_a_1415	C	0.6	caitanyadeva	caitanyadevastotra	agent-proposed:reject:C-manual_extension_unsupported-c
7476.1	7_78_a_1416	C	0.6	caitanyadeva	caitanyadevastotratraya	agent-proposed:reject:C-manual_extension_unsupported-c
32963.1	7_78_a_1416	C	0.6	caitanyadeva	caitanyadevastotratraya	agent-proposed:reject:C-manual_extension_unsupported-c
7491	7_79_b_1451	C	0.6	caitanyanandabhaktiratnaprakasa	caitanyananda	agent-proposed:reject:C-person_vs_work-c
7494	7_80_a_1462	C	0.6	caitanyastottarasatanaman	caitanyastottarasatanama	agent-proposed:approve:C-stem_variant
43427	7_80_a_1462	C	0.6	caitanyastottarasatanamastotra	caitanyastottarasatanama	agent-proposed:approve:C-shared_citation-c
6846	6_282_b_4674	C	0.6	cakranarayanisamhita	cakranarayani	agent-proposed:reject:C-different_author-c
6846	6_282_b_4675	C	0.6	cakranarayanisamhita	cakranarayani	agent-proposed:approve:C-same_author_prefix-c
32115.1	6_289_b_4864	C	0.6	cakrasarasyasaroddhara	cakrasara	agent-proposed:reject:C-prefix_extension_unsupported-c
32816	6_289_b_4864	C	0.6	cakrasarasyasaroddhara	cakrasara	agent-proposed:reject:C-prefix_extension_unsupported-c
7226	7_1_a_7	C	0.6	caksusiyanitisastra	caksusiya	agent-proposed:approve:C-shared_citation-c
7162	6_384_b_6436	C	0.6	camakasukta	camaka	agent-proposed:reject:C-person_vs_work-c
32878	6_384_b_6436	C	0.6	camakasukta	camaka	agent-proposed:reject:C-person_vs_work-c
6894	6_295_b_4992	C	0.6	candalavidya	candala	agent-proposed:reject:C-person_vs_work-c
7044	6_341_b_5782	C	0.6	candananandabhaualakula	candana	agent-proposed:reject:C-person_vs_work-c
7044	6_342_a_5783	C	0.6	candananandabhaualakula	candana	agent-proposed:reject:C-prefix_extension_unsupported-c
7044	6_343_b_5827	C	0.6	candananandabhaualakula	candanananda	agent-proposed:approve:C-shared_citation-c
6890	6_295_a_4986	C	0.6	candasimhapragvatavamsa	candasimha	agent-proposed:reject:C-prefix_extension_unsupported-c
6924	6_299_a_5080	C	0.6	candidevasarmansobhakarakulodbhuta	candidevasarman	agent-proposed:reject:C-person_vs_work-c
6895	6_296_a_5004	C	0.6	candikakamyahomavidhi	candikakamyahoma	agent-proposed:approve:C-shared_citation-c
6902	6_296_b_5018	C	0.6	candikapujavidhana	candikapuja	agent-proposed:approve:C-shared_citation-c
7098	6_364_a_6109	C	0.6	candramanatantram	candramanatantra	agent-proposed:reject:C-person_vs_work-c
7098	7_18_a_235	C	0.6	candramanatantram	candramanatantra	agent-proposed:approve:C-same_author_prefix-c
7136	6_378_a_6336	C	0.6	candrastottarasatanaman	candrastottarasata	agent-proposed:approve:C-shared_citation-c
7207	6_401_a_6583	C	0.6	caramaslokatippani	caramasloka	agent-proposed:reject:C-person_vs_work-c
30726	7_22_a_324	C	0.6	carayaniyasiksa	carayani	agent-proposed:reject:C-person_vs_work-c
32917	7_22_a_324	C	0.6	carayaniyasiksa	carayani	agent-proposed:reject:C-person_vs_work-c
30726	7_22_a_327	C	0.6	carayaniyasiksa	carayaniyasiksa,ºmahasiksa,carayaniyaka	agent-proposed:reject:C-prefix_extension_unsupported-c
32917	7_22_a_327	C	0.6	carayaniyasiksa	carayaniyasiksa,ºmahasiksa,carayaniyaka	agent-proposed:approve:C-shared_citation-c
43350	6_403_a_6624	C	0.6	carcastava	carcastava,ºstuti	agent-proposed:reject:C-prefix_extension_unsupported-c
43350	6_403_a_6625	C	0.6	carcastava	carcastava,ºstuti	agent-proposed:reject:C-prefix_extension_unsupported-c
7219	6_405_a_6639	C	0.6	carmasiras	carmasirasu	agent-proposed:approve:C-same_author_prefix-c
7216	6_403_b_6628	C	0.6	carpatapanjarikastotra	carpatapanjarika	agent-proposed:reject:C-person_vs_work-c
7276	6_333_a_5657	C	0.6	caturhotriyaprayoga	caturhotriya	agent-proposed:reject:C-manual_extension_unsupported-c
32904	7_15_a_149	C	0.6	caturmasyayajnapaddhatisubodhini	caturmasyayajna	agent-proposed:reject:C-person_vs_work-c
32911	7_17_b_216	C	0.6	caturvarnyavyavastha	caturvarnyavyavasthapaddhati	agent-proposed:reject:C-manual_extension_unsupported-c
7017.1	6_321_a_5490	C	0.6	caturvimsatimata	caturvimsati	agent-proposed:reject:C-prefix_extension_unsupported-c
7017.1	6_321_a_5491	C	0.6	caturvimsatimata	caturvimsati	agent-proposed:reject:C-person_vs_work-c
7017.1	6_327_b_5580	C	0.6	caturvimsatimata	caturvimsatimatasangraha	agent-proposed:reject:C-commentary_extension-c
7019	6_321_a_5490	C	0.6	caturvimsatimurtibhedalaksana	caturvimsati	agent-proposed:reject:C-prefix_extension_unsupported-c
7019	6_321_a_5491	C	0.6	caturvimsatimurtibhedalaksana	caturvimsati	agent-proposed:reject:C-person_vs_work-c
7510	7_90_b_1634	C	0.6	caulakarmaprayoga	caula	agent-proposed:reject:C-manual_extension_unsupported-c
43430	7_87_b_1593	C	0.6	caundisuri	caundi	agent-proposed:reject:C-person_vs_work-c
7187	6_394_b_6515	C	0.6	cayanamantrapada	cayanamantra	agent-proposed:approve:C-shared_citation-c
7116	6_395_a_6527	C	0.6	cayanicandrasekhararayaguru	cayani	agent-proposed:reject:C-prefix_extension_unsupported-c
43448	7_109_b_1964	C	0.6	chagayajnikacakracudacintamani	chaga	agent-proposed:reject:C-prefix_extension_unsupported-c
11640	7_109_a_1953	C	0.6	chalarinarayana	chalari	agent-proposed:reject:C-person_vs_work-c
11640	7_109_a_1951	C	0.6	chalarinarayana	chalarinarayana,ºnrsimha,ºsesa	agent-proposed:reject:C-person_vs_work-c
7595	7_109_a_1953	C	0.6	chalarinrsimha	chalari	agent-proposed:reject:C-person_vs_work-c
30749	7_109_a_1953	C	0.6	chalarinrsimha	chalari	agent-proposed:reject:C-prefix_extension_unsupported-c
7535	7_93_a_1706	C	0.6	chandaprasasti	chanda	agent-proposed:reject:C-person_vs_work-c
39955	7_93_a_1706	C	0.6	chandarsa	chanda	agent-proposed:reject:C-prefix_extension_unsupported-c
7539	7_93_a_1706	C	0.6	chandasibhasya	chanda	agent-proposed:reject:C-commentary_extension-c
7539	7_98_b_1769	C	0.6	chandasibhasya	chandasi	agent-proposed:reject:C-commentary_extension-c
7541	7_99_a_1782	C	0.6	chandogagrhyasutra	chandogagrhya	agent-proposed:reject:C-person_vs_work-c
7558	7_101_b_1830	C	0.6	chandogahnikacara	chandogahnikacaracintamani	agent-proposed:approve:C-same_author_prefix-c
7391	7_51_a_892	C	0.6	cidambarasmrti	cidambarasmrtidarpana	agent-proposed:reject:C-commentary_extension-c
29108.1	7_51_a_892	C	0.6	cidambarasmrti	cidambarasmrtidarpana	agent-proposed:reject:C-commentary_extension-c
7404	7_55_b_995	C	0.6	cidvallika	cidvalli	agent-proposed:approve:C-shared_citation-c
7404	7_55_b_996	C	0.6	cidvallika	cidvalli	agent-proposed:reject:C-prefix_extension_unsupported-c
39940	7_55_b_995	C	0.6	cidvallikamakala	cidvalli	agent-proposed:approve:C-shared_citation-c
39940	7_55_b_996	C	0.6	cidvallikamakala	cidvalli	agent-proposed:reject:C-prefix_extension_unsupported-c
7298	7_25_b_378	C	0.6	cikitsakaumadi	cikitsa	agent-proposed:reject:C-prefix_extension_unsupported-c
7298	7_25_b_379	C	0.6	cikitsakaumadi	cikitsa	agent-proposed:reject:C-prefix_extension_unsupported-c
7310	7_25_b_378	C	0.6	cikitsamrtasara	cikitsa	agent-proposed:reject:C-prefix_extension_unsupported-c
7310	7_25_b_379	C	0.6	cikitsamrtasara	cikitsa	agent-proposed:reject:C-prefix_extension_unsupported-c
30728	7_25_b_378	C	0.6	cikitsamrtasara	cikitsa	agent-proposed:reject:C-prefix_extension_unsupported-c
30728	7_25_b_379	C	0.6	cikitsamrtasara	cikitsa	agent-proposed:reject:C-prefix_extension_unsupported-c
47785.1	7_25_b_378	C	0.6	cikitsarakaumudi	cikitsa	agent-proposed:reject:C-commentary_extension-c
47785.1	7_25_b_379	C	0.6	cikitsarakaumudi	cikitsa	agent-proposed:reject:C-commentary_extension-c
7438	7_65_b_1187	C	0.6	cinacara	cinacara,ºkrama,ºsara	agent-proposed:reject:C-person_vs_work-c
902	7_63_a_1136	C	0.6	cinnaappayyadiksita	cinnaappayya	agent-proposed:reject:C-prefix_extension_unsupported-c
7348	7_37_a_607	C	0.6	citradharasarman	citra	agent-proposed:reject:C-prefix_extension_unsupported-c
7348	7_44_b_749	C	0.6	citradharasarman	citra	agent-proposed:reject:C-prefix_extension_unsupported-c
7348	7_39_a_655	C	0.6	citradharasarman	citradhara	agent-proposed:reject:C-person_vs_work-c
7348	7_39_a_656	C	0.6	citradharasarman	citradhara	agent-proposed:reject:C-person_vs_work-c
39938	7_37_a_607	C	0.6	citranubodha	citra	agent-proposed:reject:C-person_vs_work-c
39938	7_44_b_749	C	0.6	citranubodha	citra	agent-proposed:reject:C-person_vs_work-c
7350	7_37_a_607	C	0.6	citrapati	citra	agent-proposed:reject:C-prefix_extension_unsupported-c
7350	7_44_b_749	C	0.6	citrapati	citra	agent-proposed:reject:C-prefix_extension_unsupported-c
7366	7_37_a_607	C	0.6	citrarupapadarthavicara	citra	agent-proposed:reject:C-prefix_extension_unsupported-c
7366	7_44_b_749	C	0.6	citrarupapadarthavicara	citra	agent-proposed:reject:C-different_author-c
7345	7_37_a_607	C	0.6	citratirthakatha	citra	agent-proposed:reject:C-prefix_extension_unsupported-c
7345	7_44_b_749	C	0.6	citratirthakatha	citra	agent-proposed:reject:C-different_author-c
7345	7_39_a_651	C	0.6	citratirthakatha	citratirthakathavali	agent-proposed:reject:C-person_vs_work-c
7363	7_37_a_607	C	0.6	citrayajnanataka	citra	agent-proposed:reject:C-prefix_extension_unsupported-c
7363	7_44_b_749	C	0.6	citrayajnanataka	citra	agent-proposed:reject:C-different_author-c
7363	7_42_b_700	C	0.6	citrayajnanataka	citrayajna	agent-proposed:approve:C-same_author_prefix-c
7627.1	7_34_b_545	C	0.6	cittapa	cittapa,chittapa,chittipa,chitrima,chinnama	agent-proposed:reject:C-person_vs_work-c
7627.1	7_34_b_546	C	0.6	cittapa	cittapariksa	agent-proposed:reject:C-prefix_extension_unsupported-c
7627.1	7_34_b_549	C	0.6	cittapa	cittapavanabahula	agent-proposed:reject:C-prefix_extension_unsupported-c
7627.1	7_34_b_547	C	0.6	cittapa	cittapavanagotraniyama	agent-proposed:reject:C-prefix_extension_unsupported-c
7331	7_34_b_549	C	0.6	cittapavana	cittapavanabahula	agent-proposed:reject:C-prefix_extension_unsupported-c
7331	7_34_b_547	C	0.6	cittapavana	cittapavanagotraniyama	agent-proposed:reject:C-prefix_extension_unsupported-c
10415	9_169_b_2764	C	0.6	daityaripandita	daityari	agent-proposed:reject:C-prefix_extension_unsupported-c
10430	9_169_b_2768	C	0.6	daivajnasarman	daiva	agent-proposed:reject:C-prefix_extension_unsupported-c
10430	9_169_b_2769	C	0.6	daivajnasarman	daiva	agent-proposed:reject:C-prefix_extension_unsupported-c
10430	9_170_a_2772	C	0.6	daivajnasarman	daivajna	agent-proposed:reject:C-prefix_extension_unsupported-c
10428	9_169_b_2768	C	0.6	daivajnavidhivilasa	daiva	agent-proposed:reject:C-person_vs_work-c
10428	9_169_b_2769	C	0.6	daivajnavidhivilasa	daiva	agent-proposed:reject:C-person_vs_work-c
10428	9_170_a_2772	C	0.6	daivajnavidhivilasa	daivajna	agent-proposed:reject:C-person_vs_work-c
9495	8_290_b_4318	C	0.6	daksinakalikakavaca	daksinakalika	agent-proposed:reject:C-manual_extension_unsupported-c
9495	8_290_b_4321	C	0.6	daksinakalikakavaca	daksinakalika	agent-proposed:approve:C-shared_citation-c
40143	8_290_b_4318	C	0.6	daksinakalikakavaca	daksinakalika	agent-proposed:reject:C-manual_extension_unsupported-c
40143	8_290_b_4321	C	0.6	daksinakalikakavaca	daksinakalika	agent-proposed:approve:C-shared_citation-c
43866	8_290_b_4318	C	0.6	daksinakalikakavaca	daksinakalika	agent-proposed:reject:C-manual_extension_unsupported-c
43866	8_290_b_4321	C	0.6	daksinakalikakavaca	daksinakalika	agent-proposed:approve:C-shared_citation-c
40147	8_290_b_4318	C	0.6	daksinakalikasahasranaman	daksinakalika	agent-proposed:reject:C-prefix_extension_unsupported-c
40147	8_290_b_4321	C	0.6	daksinakalikasahasranaman	daksinakalika	agent-proposed:reject:C-prefix_extension_unsupported-c
40147	8_291_b_4347	C	0.6	daksinakalikasahasranaman	daksinakalikasahasranama	agent-proposed:approve:C-stem_variant
9502	8_290_b_4318	C	0.6	daksinakalikasahasranamastotra	daksinakalika	agent-proposed:reject:C-prefix_extension_unsupported-c
9502	8_290_b_4321	C	0.6	daksinakalikasahasranamastotra	daksinakalika	agent-proposed:reject:C-prefix_extension_unsupported-c
9502	8_291_b_4347	C	0.6	daksinakalikasahasranamastotra	daksinakalikasahasranama	agent-proposed:reject:C-manual_extension_unsupported-c
9504	8_290_b_4318	C	0.6	daksinakalikavaca	daksinakalika	agent-proposed:reject:C-prefix_extension_unsupported-c
9504	8_290_b_4321	C	0.6	daksinakalikavaca	daksinakalika	agent-proposed:approve:C-shared_citation-c
33506	8_290_b_4318	C	0.6	daksinakalikavaca	daksinakalika	agent-proposed:reject:C-prefix_extension_unsupported-c
33506	8_290_b_4321	C	0.6	daksinakalikavaca	daksinakalika	agent-proposed:approve:C-shared_citation-c
40149	8_290_b_4318	C	0.6	daksinakalikavaca	daksinakalika	agent-proposed:reject:C-prefix_extension_unsupported-c
40149	8_290_b_4321	C	0.6	daksinakalikavaca	daksinakalika	agent-proposed:approve:C-shared_citation-c
43871	8_290_b_4318	C	0.6	daksinakalikavaca	daksinakalika	agent-proposed:reject:C-prefix_extension_unsupported-c
43871	8_290_b_4321	C	0.6	daksinakalikavaca	daksinakalika	agent-proposed:approve:C-shared_citation-c
9504	8_290_b_4317	C	0.6	daksinakalikavaca	daksinakalikavacana	agent-proposed:reject:C-prefix_extension_unsupported-c
33506	8_290_b_4317	C	0.6	daksinakalikavaca	daksinakalikavacana	agent-proposed:reject:C-prefix_extension_unsupported-c
40149	8_290_b_4317	C	0.6	daksinakalikavaca	daksinakalikavacana	agent-proposed:reject:C-prefix_extension_unsupported-c
43871	8_290_b_4317	C	0.6	daksinakalikavaca	daksinakalikavacana	agent-proposed:reject:C-prefix_extension_unsupported-c
33512	8_298_a_4481	C	0.6	daksinamurtisahasranaman	daksinamurtisahasranama	agent-proposed:approve:C-stem_variant
9540	8_302_b_4510	C	0.6	daksinavarta	daksinavartanatha	agent-proposed:reject:C-person_vs_work-c
9540	8_303_a_4515	C	0.6	daksinavarta	daksinavartasanghadhikarakalpa	agent-proposed:reject:C-prefix_extension_unsupported-c
9540	8_303_a_4511	C	0.6	daksinavarta	daksinavartasankha	agent-proposed:reject:C-prefix_extension_unsupported-c
9540	8_303_a_4514	C	0.6	daksinavarta	daksinavartasankhamahatmya	agent-proposed:reject:C-prefix_extension_unsupported-c
9540	8_303_a_4513	C	0.6	daksinavarta	daksinavartasankhapariksa	agent-proposed:reject:C-prefix_extension_unsupported-c
9873	9_15_a_230	C	0.6	damodarabhattakalopanamaka	damoda	agent-proposed:reject:C-prefix_extension_unsupported-c
9905	9_15_a_230	C	0.6	damodaragarmya	damoda	agent-proposed:reject:C-prefix_extension_unsupported-c
9912	9_15_a_230	C	0.6	damodarastakastotra	damoda	agent-proposed:reject:C-prefix_extension_unsupported-c
9912	9_24_a_386	C	0.6	damodarastakastotra	damodarastaka	agent-proposed:approve:C-shared_citation-c
