g_kanda	g_sarga	g_verse	s_kanda	s_sarga	s_verse	score	class
3	7	21					gorresio_only
3	7	22	3	3	7	0.675	moved
3	7	23	3	2	13	0.296	fuzzy
3	7	24					gorresio_only
3	7	25	3	2	16	0.56	matched
3	7	26					gorresio_only
3	7	27	3	2	18	0.294	fuzzy
3	7	28					gorresio_only
3	7	30					gorresio_only
3	7	31					gorresio_only
3	7	32					gorresio_only
3	7	33	3	2	23	0.459	matched
3	7	34	3	2	24	0.589	matched
3	7	35	3	2	25	0.593	matched
3	7	36					gorresio_only
3	8	1	3	3	8	0.412	fuzzy
3	8	2					gorresio_only
3	8	3					gorresio_only
3	8	4	3	3	12	0.411	fuzzy
3	8	5					gorresio_only
3	8	6	3	3	18	0.368	fuzzy
3	8	7					gorresio_only
3	8	8					gorresio_only
3	8	10					gorresio_only
3	8	11					gorresio_only
3	8	12	3	4	16	0.66	matched
3	8	13					gorresio_only
3	8	14					gorresio_only
3	8	15					gorresio_only
3	8	16					gorresio_only
3	8	17					gorresio_only
3	8	18	3	4	20	0.322	fuzzy
3	8	20	3	4	23	0.443	fuzzy
3	8	21					gorresio_only
3	8	22	3	5	1	0.269	fuzzy
3	8	23	3	5	2	0.39	fuzzy
3	8	24	3	5	3	0.292	fuzzy
3	8	25					gorresio_only
3	9	1					gorresio_only
3	9	2	3	5	4	0.792	matched
3	9	3	3	5	5	0.345	fuzzy
3	9	4	3	5	6	0.273	fuzzy
3	9	5					gorresio_only
3	9	6					gorresio_only
3	9	7					gorresio_only
3	9	8	3	5	11	0.298	fuzzy
3	9	10					gorresio_only
3	9	11	3	5	15	0.301	fuzzy
3	9	12	3	5	17	0.431	fuzzy
3	9	13	3	5	18	0.615	matched
3	9	14	3	5	19	0.415	fuzzy
3	9	15	3	5	20	0.739	matched
3	9	16					gorresio_only
3	9	17					gorresio_only
3	9	18	3	5	23	0.256	fuzzy
3	9	20	3	5	25	0.688	matched
3	9	21					gorresio_only
3	9	22	3	5	27	0.589	matched
3	9	23	3	5	28	0.321	fuzzy
3	9	24	3	5	29	0.382	fuzzy
3	9	25	3	5	31	0.288	fuzzy
3	9	26					gorresio_only
3	9	27					gorresio_only
3	9	28	3	5	32	0.318	fuzzy
3	9	30					gorresio_only
3	9	31	3	5	36	0.408	fuzzy
3	9	32					gorresio_only
3	9	33	3	5	39	0.38	fuzzy
3	9	34					gorresio_only
3	9	35	3	5	41	0.537	matched
3	9	36	3	5	42	0.517	matched
3	10	1	3	6	1	0.745	matched
3	10	2	3	6	2	0.349	fuzzy
3	10	3					gorresio_only
3	10	4					gorresio_only
3	10	5					gorresio_only
3	10	6					gorresio_only
3	10	7					gorresio_only
3	10	8	3	6	7	0.265	fuzzy
3	10	10					gorresio_only
3	10	11					gorresio_only
3	10	12					gorresio_only
3	10	13					gorresio_only
3	10	14					gorresio_only
3	10	15					gorresio_only
3	10	16					gorresio_only
3	10	17	3	6	16	0.333	fuzzy
3	10	18					gorresio_only
3	10	20					gorresio_only
3	10	21					gorresio_only
3	10	22	3	6	21	0.414	fuzzy
3	10	23					gorresio_only
3	10	24	3	6	24	0.269	fuzzy
3	10	25					gorresio_only
3	10	26					gorresio_only
3	11	1	3	7	1	0.331	fuzzy
3	11	2					gorresio_only
3	11	3	3	7	3	0.394	fuzzy
3	11	4	3	7	4	0.263	fuzzy
3	11	5	3	7	5	0.41	fuzzy
3	11	6					gorresio_only
3	11	7	3	7	7	0.505	matched
3	11	8					gorresio_only
3	11	10					gorresio_only
3	11	11					gorresio_only
3	11	12					gorresio_only
3	11	13	3	7	16	0.571	matched
3	11	14					gorresio_only
3	11	15					gorresio_only
3	11	16					gorresio_only
3	11	17					gorresio_only
3	11	18					gorresio_only
3	11	20	3	7	24	0.527	matched
3	12	1	3	8	1	0.478	matched
3	12	2	3	8	2	0.265	fuzzy
3	12	3	3	8	3	0.302	fuzzy
3	12	4	3	8	4	0.633	matched
3	12	5	3	8	5	0.515	matched
3	12	6					gorresio_only
3	12	7	3	8	7	0.362	fuzzy
3	12	8					gorresio_only
3	12	10	3	8	10	0.542	matched
3	12	11	3	8	11	0.682	matched
3	12	12	3	8	12	0.762	matched
3	12	13	3	8	13	0.429	fuzzy
3	12	14	3	8	14	0.598	matched
3	12	15	3	8	15	0.602	matched
3	12	16					gorresio_only
3	12	17	3	8	17	0.772	matched
3	12	18	3	8	18	0.272	fuzzy
3	13	1	3	9	1	0.276	fuzzy
3	13	2					gorresio_only
3	13	3					gorresio_only
3	13	4	3	9	4	0.375	fuzzy
3	13	5					gorresio_only
3	13	6	3	9	10	0.494	moved
3	13	7					gorresio_only
3	13	8	3	9	10	0.33	fuzzy
3	13	10					gorresio_only
3	13	11					gorresio_only
3	13	12	3	9	13	0.296	fuzzy
3	13	13					gorresio_only
3	13	14					gorresio_only
3	13	15					gorresio_only
3	13	16					gorresio_only
3	13	17	3	9	19	0.282	fuzzy
3	13	18					gorresio_only
3	13	20					gorresio_only
3	13	21					gorresio_only
3	13	22					gorresio_only
3	13	23					gorresio_only
3	13	24	3	9	27	0.262	fuzzy
3	13	25					gorresio_only
3	13	26					gorresio_only
3	13	28	3	9	30	0.684	matched
3	13	30					gorresio_only
3	13	31	3	9	33	0.413	fuzzy
3	14	1					gorresio_only
3	14	2	3	10	2	0.611	matched
3	14	3	3	10	3	0.342	fuzzy
3	14	4	3	10	4	0.737	matched
3	14	5	3	10	5	0.33	fuzzy
3	14	6					gorresio_only
3	14	7	3	10	6	0.31	fuzzy
3	14	8					gorresio_only
3	14	10					gorresio_only
3	14	11					gorresio_only
3	14	12					gorresio_only
3	14	13					gorresio_only
3	14	14	3	10	13	0.291	fuzzy
3	14	15	3	10	15	0.271	fuzzy
3	14	16					gorresio_only
3	14	17					gorresio_only
3	14	18	3	10	18	0.31	fuzzy
3	14	20					gorresio_only
3	14	21					gorresio_only
3	14	22					gorresio_only
3	14	23					gorresio_only
3	14	24	3	10	22	0.698	matched
3	15	1	3	11	1	0.37	fuzzy
3	15	2					gorresio_only
3	15	3	3	11	9	0.553	moved
3	15	4					gorresio_only
3	15	5	3	11	5	0.584	matched
3	15	6					gorresio_only
3	15	7	3	11	7	0.844	matched
3	15	8	3	11	8	0.396	fuzzy
3	15	10	3	11	10	0.459	matched
3	15	11	3	11	11	0.484	matched
3	15	12	3	11	12	0.57	matched
3	15	13	3	11	13	0.333	fuzzy
3	15	14	3	11	15	0.309	fuzzy
3	15	15					gorresio_only
3	15	16					gorresio_only
3	15	17	3	11	17	0.583	matched
3	15	18	3	11	18	0.485	matched
3	15	20	3	11	20	0.701	matched
3	15	21	3	11	21	0.383	fuzzy
3	15	22					gorresio_only
3	15	23	3	11	22	0.258	fuzzy
3	15	24					gorresio_only
3	15	25					gorresio_only
3	15	26					gorresio_only
3	15	27					gorresio_only
3	15	28	3	11	27	0.252	fuzzy
3	15	30					gorresio_only
3	15	31					gorresio_only
3	15	32	3	11	30	0.267	fuzzy
3	15	33	3	11	31	0.281	fuzzy
3	15	34	3	11	33	0.297	fuzzy
3	15	35					gorresio_only
3	15	36					gorresio_only
3	15	38					gorresio_only
3	15	39					gorresio_only
3	15	40					gorresio_only
3	15	41	3	11	38	0.343	fuzzy
3	15	42					gorresio_only
3	15	43	3	11	40	0.353	fuzzy
3	15	44					gorresio_only
3	15	45	3	11	42	0.422	fuzzy
3	15	46	3	11	43	0.5	matched
3	16	1	3	11	44	0.608	matched
3	16	2	3	11	45	0.71	matched
3	16	3	3	11	51	0.477	moved
3	16	4	3	11	47	0.589	matched
3	16	5	3	11	48	0.495	matched
3	16	6					gorresio_only
3	16	7	3	11	49	0.63	matched
3	16	8	3	11	50	0.304	fuzzy
3	16	10	3	11	52	0.302	fuzzy
3	16	11	3	11	53	0.42	fuzzy
3	16	12	3	11	54	0.296	fuzzy
3	16	13	3	11	55	0.394	fuzzy
3	16	14	3	11	56	0.66	matched
3	16	15	3	11	57	0.435	fuzzy
3	16	16					gorresio_only
3	16	17	3	11	59	0.382	fuzzy
3	16	18	3	11	60	0.48	matched
3	16	20					gorresio_only
3	16	21					gorresio_only
3	16	22					gorresio_only
3	16	23					gorresio_only
3	16	24					gorresio_only
3	16	25					gorresio_only
3	16	26					gorresio_only
3	16	27					gorresio_only
3	16	28					gorresio_only
3	16	30					gorresio_only
3	16	31	3	11	69	0.472	moved
3	16	32					gorresio_only
3	16	33	3	11	65	0.339	fuzzy
3	16	34					gorresio_only
3	16	35					gorresio_only
3	16	36					gorresio_only
3	16	37	3	11	67	0.391	fuzzy
3	16	40	3	11	70	0.584	matched
3	16	41					gorresio_only
3	17	1	3	11	71	0.486	matched
3	17	2	3	11	72	0.252	fuzzy
3	17	3	3	11	73	0.455	matched
3	17	4					gorresio_only
3	17	5					gorresio_only
3	17	6					gorresio_only
3	17	7					gorresio_only
3	17	8					gorresio_only
3	17	10					gorresio_only
3	17	11					gorresio_only
3	17	12					gorresio_only
3	17	13					gorresio_only
3	17	14	3	11	77	0.41	fuzzy
3	17	15					gorresio_only
3	17	16	3	11	81	0.795	moved
3	17	17	3	11	79	0.44	fuzzy
3	17	18	3	11	80	0.735	matched
3	17	20	3	11	82	0.409	fuzzy
3	17	21	3	11	83	0.662	matched
3	17	22	3	11	84	0.663	matched
3	17	23	3	11	85	0.347	fuzzy
3	17	24					gorresio_only
3	17	25	3	11	86	0.33	fuzzy
3	17	26					gorresio_only
3	17	27	3	11	88	0.31	fuzzy
3	17	28	3	11	89	0.51	matched
3	17	30					gorresio_only
3	17	31	3	11	92	0.5	matched
3	17	32					gorresio_only
3	17	33					gorresio_only
3	18	1					gorresio_only
3	18	2	3	11	94	0.726	matched
3	18	3	3	12	1	0.659	matched
3	18	4	3	12	2	0.436	fuzzy
3	18	5					gorresio_only
3	18	6					gorresio_only
3	18	7					gorresio_only
3	18	8	3	12	5	0.567	matched
3	18	10					gorresio_only
3	18	11					gorresio_only
3	18	12	3	12	9	0.345	fuzzy
3	18	13					gorresio_only
3	18	14	3	12	11	0.351	fuzzy
3	18	15					gorresio_only
3	18	16					gorresio_only
3	18	17					gorresio_only
3	18	18	3	12	15	0.305	fuzzy
3	18	20	3	12	25	0.351	fuzzy
3	18	21					gorresio_only
3	18	22					gorresio_only
3	18	23					gorresio_only
3	18	24					gorresio_only
3	18	25					gorresio_only
3	18	26					gorresio_only
3	18	28					gorresio_only
3	18	30					gorresio_only
3	18	31					gorresio_only
3	18	32					gorresio_only
3	18	33					gorresio_only
3	18	34					gorresio_only
3	18	35					gorresio_only
3	18	36					gorresio_only
3	18	37	3	12	32	0.419	fuzzy
3	18	38	3	12	33	0.29	fuzzy
3	18	40	3	12	35	0.52	matched
3	18	41	3	12	36	0.336	fuzzy
3	18	42					gorresio_only
3	18	43					gorresio_only
3	18	44					gorresio_only
3	18	45	3	12	37	0.49	matched
3	18	46					gorresio_only
3	18	47					gorresio_only
3	18	48					gorresio_only
3	19	1					gorresio_only
3	19	2	3	13	1	0.567	matched
3	19	3					gorresio_only
3	19	4	3	13	3	0.297	fuzzy
3	19	5					gorresio_only
3	19	6					gorresio_only
3	19	7	3	13	6	0.348	fuzzy
3	19	8	3	13	7	0.536	matched
3	19	10	3	13	9	0.368	fuzzy
3	19	11	3	13	10	0.659	matched
3	19	12	3	13	11	0.685	matched
3	19	13	3	13	12	0.379	fuzzy
3	19	14	3	13	13	0.375	fuzzy
3	19	15					gorresio_only
3	19	16	3	13	18	0.565	moved
3	19	17	3	13	16	0.471	matched
3	19	18	3	13	17	0.589	matched
3	19	20	3	13	19	0.495	matched
3	19	21	3	13	20	0.691	matched
3	19	22	3	13	21	0.542	matched
3	19	23	3	13	22	0.385	fuzzy
3	19	24					gorresio_only
3	19	25	3	13	23	0.67	matched
3	19	26	3	13	24	0.325	fuzzy
3	19	27	3	13	25	0.559	matched
3	20	1					gorresio_only
3	20	2	3	14	3	0.578	matched
3	20	3	3	14	4	0.252	fuzzy
3	20	4					gorresio_only
3	20	5					gorresio_only
3	20	6					gorresio_only
3	20	7	3	14	7	0.485	matched
3	20	8	3	14	8	0.416	fuzzy
3	20	10	3	14	10	0.49	matched
3	20	11	3	14	11	0.394	fuzzy
3	20	12					gorresio_only
3	20	13					gorresio_only
3	20	14					gorresio_only
3	20	15					gorresio_only
3	20	16					gorresio_only
3	20	17					gorresio_only
3	20	18	3	14	18	0.269	fuzzy
3	20	20					gorresio_only
3	20	21					gorresio_only
3	20	22					gorresio_only
3	20	23	3	14	22	0.352	fuzzy
3	20	24					gorresio_only
3	20	25					gorresio_only
3	20	26	3	14	25	0.389	fuzzy
3	20	27					gorresio_only
3	20	28	3	14	27	0.46	matched
3	20	30	3	14	29	0.378	fuzzy
3	20	31	3	14	30	0.256	fuzzy
3	20	32					gorresio_only
3	20	33					gorresio_only
3	20	34	3	14	33	0.304	fuzzy
3	20	35	3	14	34	0.262	fuzzy
3	20	36	3	14	35	0.421	fuzzy
3	20	37	3	14	36	0.333	fuzzy
3	21	1					gorresio_only
3	21	2					gorresio_only
3	21	3					gorresio_only
3	21	4					gorresio_only
3	21	5					gorresio_only
3	21	6	3	15	6	0.689	matched
3	21	7	3	15	7	0.327	fuzzy
3	21	8	3	15	8	0.659	matched
3	21	10	3	15	10	0.68	matched
3	21	11	3	15	11	0.355	fuzzy
3	21	12	3	15	13	0.29	fuzzy
3	21	13					gorresio_only
3	21	14					gorresio_only
3	21	15					gorresio_only
3	21	16					gorresio_only
3	21	17					gorresio_only
3	21	18					gorresio_only
3	21	20	3	15	18	0.256	fuzzy
3	21	21	3	15	19	0.259	fuzzy
3	21	22	3	15	20	0.602	matched
3	21	23					gorresio_only
3	21	24	3	15	24	0.355	fuzzy
3	21	25	3	15	25	0.38	fuzzy
3	21	26					gorresio_only
3	21	27	3	15	27	0.418	fuzzy
3	21	28					gorresio_only
3	21	30	3	15	30	0.51	matched
3	21	31	3	15	31	0.369	fuzzy
3	22	1					gorresio_only
3	22	2	3	16	2	0.5	matched
3	22	3	3	16	3	0.588	matched
3	22	4	3	16	4	0.465	matched
3	22	5	3	16	5	0.458	matched
3	22	6	3	16	6	0.484	matched
3	22	7	3	16	7	0.622	matched
3	22	8	3	16	8	0.363	fuzzy
3	22	10					gorresio_only
3	22	11	3	16	11	0.357	fuzzy
3	22	12	3	16	12	0.576	matched
3	22	13	3	16	13	0.49	matched
3	22	14	3	16	14	0.38	fuzzy
3	22	15	3	16	15	0.5	matched
3	22	16					gorresio_only
3	22	17	3	16	17	0.576	matched
3	22	18					gorresio_only
3	22	20	3	16	19	0.445	fuzzy
3	22	21	3	16	20	0.556	matched
3	22	22	3	16	23	0.408	fuzzy
3	22	23	3	16	24	0.541	matched
3	22	24	3	16	25	0.49	matched
3	22	25	3	16	26	0.301	fuzzy
3	22	26	3	16	27	0.674	matched
3	22	27	3	16	28	0.404	fuzzy
3	22	28	3	16	29	0.525	matched
3	22	29	3	16	30	0.79	matched
3	22	30					gorresio_only
3	22	31	3	16	33	0.351	fuzzy
3	22	32	3	16	34	0.716	matched
3	22	33	3	16	35	0.613	matched
3	22	34	3	16	36	0.342	fuzzy
3	22	35	3	16	37	0.444	fuzzy
3	22	36					gorresio_only
3	22	37	3	16	41	0.393	fuzzy
3	22	38					gorresio_only
3	23	1	3	17	1	0.429	fuzzy
3	23	2	3	17	2	0.464	matched
3	23	3					gorresio_only
3	23	4					gorresio_only
3	23	5					gorresio_only
3	23	6					gorresio_only
3	23	7					gorresio_only
3	23	8					gorresio_only
3	23	10					gorresio_only
3	23	11	3	17	3	0.269	fuzzy
3	23	12	3	17	5	0.34	fuzzy
3	23	13					gorresio_only
3	23	14					gorresio_only
3	23	15					gorresio_only
3	23	16					gorresio_only
3	23	17	3	17	11	0.716	moved
3	23	18	3	17	8	0.363	fuzzy
3	23	20					gorresio_only
3	23	21					gorresio_only
3	23	22					gorresio_only
3	23	23					gorresio_only
3	23	24					gorresio_only
3	23	25					gorresio_only
3	23	26					gorresio_only
3	23	27					gorresio_only
3	23	28					gorresio_only
3	23	30					gorresio_only
3	23	31					gorresio_only
3	23	32					gorresio_only
3	23	33					gorresio_only
3	23	34					gorresio_only
3	23	35	3	17	19	0.296	fuzzy
3	23	36	3	17	20	0.516	matched
3	23	37					gorresio_only
3	23	40					gorresio_only
3	23	41					gorresio_only
3	23	42					gorresio_only
3	23	43	3	17	27	0.298	fuzzy
3	23	44	3	17	28	0.57	matched
3	23	45					gorresio_only
3	23	46	3	17	29	0.313	fuzzy
3	24	1	3	18	1	0.323	fuzzy
3	24	2	3	18	2	0.27	fuzzy
3	24	3					gorresio_only
3	24	4	3	18	4	0.312	fuzzy
3	24	5	3	18	5	0.34	fuzzy
3	24	6	3	18	6	0.54	matched
3	24	7					gorresio_only
3	24	8	3	18	8	0.417	fuzzy
3	24	10	3	18	10	0.395	fuzzy
3	24	11	3	18	11	0.281	fuzzy
3	24	12	3	18	12	0.254	fuzzy
3	24	13	3	18	13	0.363	fuzzy
3	24	14					gorresio_only
3	24	15					gorresio_only
3	24	16	3	18	18	0.721	moved
3	24	17	3	18	16	0.387	fuzzy
3	24	18	3	18	17	0.485	matched
3	24	20	3	18	19	0.543	matched
3	24	21	3	18	20	0.5	matched
3	24	22	3	18	21	0.359	fuzzy
3	24	23	3	18	22	0.422	fuzzy
3	24	24	3	18	23	0.4	fuzzy
3	24	25	3	18	24	0.287	fuzzy
3	24	26	3	18	25	0.584	matched
3	25	1	3	19	1	0.471	matched
3	25	2	3	19	5	0.424	fuzzy
3	25	3					gorresio_only
3	25	4	3	19	7	0.423	fuzzy
3	25	5	3	19	8	0.273	fuzzy
3	25	6	3	19	9	0.51	matched
3	25	7	3	19	10	0.505	matched
3	25	8	3	19	11	0.475	matched
3	25	10	3	19	13	0.419	fuzzy
3	25	11	3	19	14	0.618	matched
3	25	12	3	19	16	0.514	matched
3	25	13					gorresio_only
3	25	14					gorresio_only
3	25	15	3	19	17	0.833	matched
3	25	16					gorresio_only
3	25	17					gorresio_only
3	25	18	3	19	19	0.355	fuzzy
3	25	20	3	19	21	0.311	fuzzy
3	25	21	3	19	22	0.586	matched
3	25	22	3	19	23	0.267	fuzzy
3	25	23	3	19	24	0.331	fuzzy
3	25	24	3	19	25	0.301	fuzzy
3	25	25	3	19	26	0.422	fuzzy
3	25	26					gorresio_only
3	26	1	3	20	1	0.562	matched
3	26	2	3	20	2	0.771	matched
3	26	3					gorresio_only
3	26	4					gorresio_only
3	26	5					gorresio_only
3	26	6	3	20	6	0.629	matched
3	26	7	3	20	7	0.753	matched
3	26	8	3	20	8	0.38	fuzzy
3	26	10	3	20	10	0.347	fuzzy
3	26	11	3	20	11	0.292	fuzzy
3	26	12	3	20	12	0.545	matched
3	26	13	3	20	13	0.427	fuzzy
3	26	14	3	20	14	0.733	matched
3	26	15					gorresio_only
3	26	16					gorresio_only
3	26	17					gorresio_only
3	26	18					gorresio_only
3	26	20					gorresio_only
3	26	21					gorresio_only
3	26	22					gorresio_only
3	26	23					gorresio_only
3	26	24					gorresio_only
3	26	25					gorresio_only
3	26	26	3	20	22	0.256	fuzzy
3	26	27					gorresio_only
3	26	28	3	20	23	0.556	matched
3	27	1	3	21	1	0.602	matched
3	27	2	3	21	2	0.275	fuzzy
3	27	3					gorresio_only
3	27	4					gorresio_only
3	27	5					gorresio_only
3	27	6	3	21	6	0.256	fuzzy
3	27	7					gorresio_only
3	27	8	3	21	10	0.31	fuzzy
3	27	10	3	21	12	0.345	fuzzy
3	27	11					gorresio_only
3	27	12	3	21	14	0.292	fuzzy
3	27	13					gorresio_only
3	27	14					gorresio_only
3	27	15					gorresio_only
3	27	16					gorresio_only
3	27	17					gorresio_only
3	27	18					gorresio_only
3	27	20	3	21	15	0.275	fuzzy
3	27	21					gorresio_only
3	27	22					gorresio_only
3	27	23					gorresio_only
3	28	1	3	22	1	0.663	matched
3	28	2	3	22	2	0.45	matched
3	28	3					gorresio_only
3	28	4	3	22	4	0.614	matched
3	28	5	3	22	5	0.436	fuzzy
3	28	6					gorresio_only
3	28	7					gorresio_only
3	28	8	3	22	6	0.42	fuzzy
3	28	10					gorresio_only
3	28	11					gorresio_only
3	28	12					gorresio_only
3	28	13					gorresio_only
3	28	14					gorresio_only
3	28	15					gorresio_only
3	28	16					gorresio_only
3	28	17					gorresio_only
3	28	18	3	22	8	0.836	matched
3	28	20					gorresio_only
3	28	21	3	22	9	0.308	fuzzy
3	28	22	3	22	10	0.317	fuzzy
3	28	23					gorresio_only
3	28	24					gorresio_only
3	28	25					gorresio_only
3	28	26					gorresio_only
3	28	27	3	22	11	0.33	fuzzy
3	28	28					gorresio_only
3	28	30					gorresio_only
3	28	31					gorresio_only
3	28	32	3	22	15	0.256	fuzzy
3	28	33					gorresio_only
3	28	34	3	22	16	0.265	fuzzy
3	28	35					gorresio_only
3	28	36					gorresio_only
3	28	37					gorresio_only
3	28	38	3	22	20	0.747	matched
3	28	40	3	22	22	0.612	matched
3	28	41	3	22	23	0.368	fuzzy
3	28	42					gorresio_only
3	29	1					gorresio_only
3	29	2					gorresio_only
3	29	3					gorresio_only
3	29	4	3	23	3	0.69	matched
3	29	5	3	23	5	0.339	fuzzy
3	29	6					gorresio_only
3	29	7					gorresio_only
3	29	8					gorresio_only
3	29	10					gorresio_only
3	29	11					gorresio_only
3	29	12	3	23	13	0.283	fuzzy
3	29	13					gorresio_only
3	29	14					gorresio_only
3	29	15					gorresio_only
3	29	16					gorresio_only
3	29	17	3	23	19	0.296	fuzzy
3	29	18					gorresio_only
3	29	20					gorresio_only
3	29	21					gorresio_only
3	29	22					gorresio_only
3	29	23					gorresio_only
3	29	24	3	23	25	0.25	fuzzy
3	29	25					gorresio_only
3	29	26					gorresio_only
3	29	27					gorresio_only
3	29	28	3	23	30	0.31	fuzzy
3	29	30					gorresio_only
3	29	31					gorresio_only
3	29	32	3	23	33	0.52	matched
3	29	33	3	23	34	0.449	fuzzy
3	30	1	3	24	1	0.368	fuzzy
3	30	2	3	24	2	0.301	fuzzy
3	30	3	3	24	3	0.336	fuzzy
3	30	4	3	24	4	0.406	fuzzy
3	30	5					gorresio_only
3	30	6	3	24	9	0.578	moved
3	30	7					gorresio_only
3	30	8	3	24	8	0.268	fuzzy
3	30	10					gorresio_only
3	30	11	3	24	11	0.647	matched
3	30	12	3	24	12	0.457	matched
3	30	13					gorresio_only
3	30	14					gorresio_only
3	30	15					gorresio_only
3	30	16					gorresio_only
3	30	17	3	24	16	0.31	fuzzy
3	30	18	3	24	17	0.343	fuzzy
3	30	20					gorresio_only
3	30	21	3	24	23	0.827	matched
3	30	22					gorresio_only
3	30	23					gorresio_only
3	30	24					gorresio_only
3	30	25					gorresio_only
3	30	26					gorresio_only
3	30	27	3	24	28	0.287	fuzzy
3	30	28	3	24	29	0.282	fuzzy
3	30	30					gorresio_only
3	30	31					gorresio_only
3	30	32					gorresio_only
3	30	33					gorresio_only
3	30	34					gorresio_only
3	30	35					gorresio_only
3	30	36					gorresio_only
3	30	37					gorresio_only
3	30	40					gorresio_only
3	30	41					gorresio_only
3	30	42					gorresio_only
3	30	43					gorresio_only
3	30	44					gorresio_only
3	30	45					gorresio_only
3	30	46					gorresio_only
3	31	1					gorresio_only
3	31	2					gorresio_only
3	31	3					gorresio_only
3	31	4	3	25	4	0.726	matched
3	31	5	3	25	5	0.768	matched
3	31	6	3	25	7	0.455	matched
3	31	7	3	25	8	0.398	fuzzy
3	31	8	3	25	9	0.295	fuzzy
3	31	10					gorresio_only
3	31	11					gorresio_only
3	31	12					gorresio_only
3	31	13					gorresio_only
3	31	14					gorresio_only
3	31	15					gorresio_only
3	31	16					gorresio_only
3	31	17					gorresio_only
3	31	18					gorresio_only
3	31	20					gorresio_only
3	31	21					gorresio_only
3	31	22					gorresio_only
3	31	23					gorresio_only
3	31	24	3	25	25	0.582	matched
3	31	25					gorresio_only
3	31	26					gorresio_only
3	31	27					gorresio_only
3	31	28	3	25	26	0.519	matched
3	31	30					gorresio_only
3	31	31	3	25	30	0.296	fuzzy
3	31	32					gorresio_only
3	31	33					gorresio_only
3	31	34					gorresio_only
3	31	35					gorresio_only
3	31	36					gorresio_only
3	31	37	3	25	32	0.364	fuzzy
3	31	38	3	25	27	0.526	moved
3	31	40					gorresio_only
3	31	41					gorresio_only
3	31	42					gorresio_only
3	31	43					gorresio_only
3	31	44	3	25	34	0.256	fuzzy
3	31	45					gorresio_only
3	31	46					gorresio_only
3	31	47					gorresio_only
3	31	48					gorresio_only
3	31	49					gorresio_only
3	32	1					gorresio_only
3	32	2					gorresio_only
3	32	3					gorresio_only
3	32	4					gorresio_only
3	32	5					gorresio_only
3	32	6					gorresio_only
3	32	7					gorresio_only
3	32	8					gorresio_only
3	32	10	3	26	5	0.288	fuzzy
3	32	11					gorresio_only
3	32	12					gorresio_only
3	32	13					gorresio_only
3	32	14					gorresio_only
3	32	15					gorresio_only
3	32	16	3	26	14	0.495	moved
3	32	17					gorresio_only
3	32	18	3	26	13	0.561	matched
3	32	20	3	26	15	0.286	fuzzy
3	32	21	3	26	16	0.384	fuzzy
3	32	22	3	26	17	0.322	fuzzy
3	32	23	3	26	18	0.479	matched
3	32	24					gorresio_only
3	32	25					gorresio_only
3	32	26					gorresio_only
3	32	27	3	26	29	0.315	fuzzy
3	32	28	3	26	30	0.455	matched
3	32	30	3	26	32	0.314	fuzzy
3	32	31	3	26	33	0.267	fuzzy
3	32	32	3	26	34	0.406	fuzzy
3	32	33					gorresio_only
3	32	34	3	26	35	0.889	matched
3	32	35	3	26	36	0.412	fuzzy
3	32	36					gorresio_only
3	33	1	3	27	1	0.527	matched
3	33	2	3	27	2	0.644	matched
3	33	3					gorresio_only
3	33	4	3	27	4	0.533	matched
3	33	5	3	27	5	0.477	matched
3	33	6					gorresio_only
3	33	7					gorresio_only
3	33	8					gorresio_only
3	33	10					gorresio_only
3	33	11					gorresio_only
3	33	12					gorresio_only
3	33	13					gorresio_only
3	33	14					gorresio_only
3	33	15					gorresio_only
3	33	16					gorresio_only
3	33	17					gorresio_only
3	33	18					gorresio_only
3	33	20					gorresio_only
3	33	21					gorresio_only
3	33	22					gorresio_only
3	33	23	3	26	36	0.454	moved
3	33	24					gorresio_only
3	33	25					gorresio_only
3	33	26					gorresio_only
3	33	27					gorresio_only
3	33	28	3	27	9	0.374	fuzzy
3	33	30					gorresio_only
3	33	31					gorresio_only
3	33	32					gorresio_only
3	33	33					gorresio_only
3	33	34					gorresio_only
3	33	35					gorresio_only
3	33	36					gorresio_only
3	33	37					gorresio_only
3	33	38					gorresio_only
3	33	39					gorresio_only
3	33	40					gorresio_only
3	33	41					gorresio_only
3	33	42					gorresio_only
3	33	43	3	28	1	0.287	fuzzy
3	34	1					gorresio_only
3	34	2					gorresio_only
3	34	3					gorresio_only
3	34	4	3	28	5	0.5	matched
3	34	5	3	28	6	0.273	fuzzy
3	34	6	3	28	7	0.256	fuzzy
3	34	7					gorresio_only
3	34	8					gorresio_only
3	34	10	3	28	10	0.288	fuzzy
3	34	11	3	28	11	0.674	matched
3	34	12	3	28	13	0.417	fuzzy
3	34	13	3	28	14	0.624	matched
3	34	14					gorresio_only
3	34	15					gorresio_only
3	34	16					gorresio_only
3	34	17					gorresio_only
3	34	18					gorresio_only
3	34	20	3	28	19	0.306	fuzzy
3	34	21					gorresio_only
3	34	22					gorresio_only
3	34	23					gorresio_only
3	34	24	3	28	22	0.477	matched
3	34	25					gorresio_only
3	34	26					gorresio_only
3	34	27					gorresio_only
3	34	28					gorresio_only
3	34	30					gorresio_only
3	34	31					gorresio_only
3	34	32					gorresio_only
3	34	33	3	28	32	0.393	fuzzy
3	34	34					gorresio_only
3	34	35					gorresio_only
3	34	36	3	28	33	0.436	fuzzy
3	35	1	3	29	8	0.573	moved
