k1	hom	lex	index_token
uzRatA		f.	f·2+2
uzRatva		n.	n·1+2
uzRadIDiti		m.	m·3+2
uzRanadI		f.	f·4+2
uzRaraSmi		m.	m·3+2
uzRavAraRa		m.n.	mn·1+2
uzRavIrya		m.	m·1+2
uzRavetAlI		f.	f·4+2
uzRAMSu		m.	m·5
uzRAgama		m.	m·1
uzRABigama		m.	m·1
uzRAlu		adj.	mfn·5a
uzRAsaha		m.	m·1
uzRikA		f.	f·2a
uzRiman		m.	m·8nb*
uzRih		f.	f·8√b
uzRihA		f.	f·2a
uzRIza		m.n.	mn·1a
uzRIzin		adj.	mfn·8ib
uzRodaka		n.	n·1
uzRopagama		m.	m·1
uzma		m.	m·1
uzmaka		m.	m·1
uzman		m.	m·8n*
uzmavant		adj.	mfn·8t*
uzmasveda		m.	m·1+2
uzmAgama		m.	m·1
uzmAyaRa		m.	m·1
uzmopagama		m.	m·1
uzyala		n.	n·1a
usra	1	m.	m·1b
usra	2	adj.	mfn·1b
usrayAman		adj.	mfn·8na*+2
usri		f.	f·3a
usrika		m.	m·1b
usriya	1	adj.	mfn·1a
usriyA	2	f.	f·2a
uhAna		m.	m·1
uhU		adj.	mfn·6b
U	1	interj.	ind·0
U	2	m.	m·6°
U	3	adj.	mfn·6°
Uawa		m.	m·1
UQa		f.	f·1
UQakaNkawa		adj.	mfn·1
UQaBArya		adj.	mfn·1+2
UQi		f.	f·3a
URItejas		m.	m·8s
Uti	1	f.	f·3b
UtI	2	f.	f·4
UDan		n.	n·8na*
UDanya		n.	n·1
UDasya		n.	n·1
UDasvatI		adj.	mfn·4+2
Una		adj.	mfn·1b
Unaka		adj.	mfn·1
Um		interj.	ind·0
Uma		m.	m·1a
Uravya		m.	m·1
Uru		m.	m·5b
Uruja		adj.	mfn·1+2
UrudaGna		adj.	mfn·1b+2
Uruparvan		m.n.	mn·8n*+2
UruPalaka		n.	n·1+2
UruBinna		adj.	mfn·1b+2
UrustamBa		m.	m·1+2
Urj		f.	f·8√
Urja		m.	m·1b
Urjana		n.	n·1
Urjayoni		m.	m·3+2
UrjavAha		m.	m·1+2
Urjavya		adj.	mfn·1
Urjasani		adj.	mfn·3+2
Urjaskara		adj.	mfn·1+2
UrjastamBa		m.	m·1+2
Urjasvant		adj.	mfn·8ta*
Urjasvala		adj.	mfn·1b+2
Urjasvin		adj.	mfn·8ib+2
UrjAd		adj.	mfn·8√
UrjAnI		f.	f·4a
UrjAvant		adj.	mfn·8t*
UrjAhuti		adj.	mfn·3a
Urjita		m.	m·1
UrRa		n.	n·1
UrRanABa		m.	m·1+2
UrRanABi		m.	m·3+2
UrRapawa		m.	m·1+2
UrRamradas		adj.	mfn·8sa+2
UrRavABi		m.	m·3a+2
UrRAdeSa		m.	m·1
UrRAmaya		adj.	mfn·1+2
UrRAyu		adj.	mfn·5b
UrRAvant		adj.	mfn·8ta*
UrRAvala		adj.	mfn·1b+2
UrRAsUtra		n.	n·1b+2
URAstukA		f.	f·2
Urda		f.	f·1b
Urdara		m.	m·1a
UrDva		adj.	mfn·1b
UrDvaka		m.	m·1
UrDvakaca		m.	m·1+2
UrDvakaRWa		m.	m·1+2
UrDvakarman	1	n.	n·8n*+2
UrDvakarman	2	m.	m·8n*+2
UrDvakAya		m.	m·1+2
UrDvakfSana		adj.	mfn·1a+2
UrDvaketu		m.	m·5+2
UrDvakriyA		f.	f·2+2
UrDvaga		adj.	mfn·1+2
UrDvagati	1	f.	f·3+2
UrDvagati	2	adj.	mfn·3+2
UrDvagamana		m.	m·1+2
UrDvagAmin		adj.	mfn·8i+2
UrDvagrAvan		adj.	mfn·8na*+2
UrDvacit		adj.	mfn·8√b+2
UrDvajAnu		adj.	mfn·5+2
UrDvajYa		adj.	mfn·1+2
UrDvajYu		adj.	mfn·5+2
UrDvatilakin		adj.	mfn·8i+2
UrDvaTA		adv.	ind·0
UrDvadaMzwrAkeSa		m.	m·1
UrDvadeva		m.	m·1+2
UrDvadeha		n.	n·1+2
UrDvanaBas		adj.	mfn·8sa+2
UrDvaMdama		adj.	mfn·1+2
UrDvapaTa		m.	m·1+2
UrDvapAtra		n.	n·1+2
UrDvapAda		adj.	mfn·1+2
UrDvapuRqra		m.	m·1+2
UrDvapUram		adv.	ind·0+2
UrDvapfSni		adj.	mfn·3a+2
UrDvabarhis		adj.	mfn·8sa+2
UrDvabAla		adj.	mfn·1
UrDvabAhu		adj.	mfn·5a+2
UrDvabuDna		adj.	mfn·1a+2
UrDvabfhatI		f.	f·4+2
UrDvaBAga		m.	m·1+2
UrDvamanTin		adj.	mfn·8i+2
UrDvamAna		n.	n·1+2
UrDvamAyu		adj.	mfn·5a+2
UrDvamAruta		m.	m·1+2
UrDvamuKa		adj.	mfn·1+2
UrDvamOhUrtika		adj.	mfn·1+2
UrDvaretas		adj.	mfn·8s+2
UrDvaroman		adj.	mfn·8n*+2
UrDvaliNga		m.	m·1+2
UrDvaloka		m.	m·1+2
UrDvavartman		m.	m·8n*+2
UrDvavAta		m.	m·1+2
UrDvavfta		adj.	mfn·1+2
UrDvaSAyin		m.	m·8i+2
UrDvaSoDana		n.	n·1+2
UrDvaSozam		adv.	ind·0+2
UrDvasAna		adj.	mfn·1b+2
UrDvasAnu		adj.	mfn·5a+2
UrDvasTiti		f.	f·3+2
UrDvasrotas		adj.	mfn·8s+2
UrDvAyana		m.	m·1
UrDvAvarta		m.	m·1
UrDvAsita		m.	m·1
UrDveha		m.	m·1
Urmi		m.f.	mf·3b
UrmikA		f.	f·2
Urmin		adj.	mfn·8i
Urmimant		adj.	mfn·8t*
UrmimAlin		adj.	mfn·8i+2
UrmilA		f.	f·2
Urmya		adj.	mfn·1a
Urva	1	m.	m·1b
Urva	2	m.	m·1
Urva	3	m.	m·1
UrvarA		f.	f·2
UrvaSI		f.	f·4
UrvI		f.	f·4
Urvya		adj.	mfn·1a
UrvyaNga		n.	n·1
UrzA		f.	f·2
Ulupin		m.	m·8i
UlUka		m.	m·1
UvaDya		n.	n·1a
Uza		m.	m·1a
Uzaka		n.	n·1
UzaRa		n.	n·1
Uzara		adj.	mfn·1b
Uzaraja		n.	n·1+2
UzA		f.	f·2
UzmaRa		adj.	mfn·1b
UzmaRya		adj.	mfn·1
Uzman		m.	m·8nb*
Uzmapa		adj.	mfn·1+2
Uzmavant		adj.	mfn·8t*
Uzmopagama		m.	m·1
Uh	1	adj.	mfn·8√
Uha	1	m.	m·1
Uha	2	m.	m·1
UhagAna		n.	n·1+2
UhagIti		f.	f·3+2
UhanI		f.	f·4
UhinI		f.	f·4
Uhya		adj.	mfn·1
UhyagAna		n.	n·1+2
f		interj.	ind·0
fkCas		adv.	ind·0+2
fkRa	1	adj.	mfn·1
fkRa	2	n.	n·1
fktas		adv.	ind·0+2
fkTa		n.	n·1
fkva		adj.	mfn·1b
fkvan		adj.	mfn·8na*
fkza	1	adj.	mfn·1b
fkza	2	m.	m·1a
fkza	3	adj.	mfn·1
fkzaganDA		f.	f·2+2
fkzaganDikA		f.	f·2+2
fkzagrIva		m.	m·1a+2
fkzanATa		m.	m·1+2
fkzanemi		m.	m·3
fkzama		adj.	mfn·1a+2
fkzara		m.	m·1
fkzarAja		m.	m·1+2
fkzalA		f.	f·2a
fkzavant		m.	m·8t*
fkzIkA		f.	f·2a
fkzeSa		m.	m·1
fkzoda		m.	m·1
fksaMSita		adj.	mfn·1a+2
fksaMhitA		f.	f·2+2
fksAma		n.	n·1b+2
fgayana		n.	n·1+2
fgAvAnam		adv.	ind·0+2
fggATA		f.	f·2+2
fgma		adj.	mfn·1
fgmant		adj.	mfn·8t*
fgmin		adj.	mfn·8ib
fgmiya		adj.	mfn·1a
fgviDAna		n.	n·1+2
fgveda		m.	m·1b+2
fGAvant		adj.	mfn·8ta*
fNmaya		adj.	mfn·1a+2
fc		f.	f·8√
fca		m.	m·1b
fcIka		m.	m·1
fcIza		n.	n·1
fcIzama		adj.	mfn·1a
fceyu		m.	m·5
fcCakA		f.	f·2
fcCarA		f.	f·2a
fjipya		adj.	mfn·1b
fjiman		m.	m·8nb*
fjiSvan		m.	m·8na*
fjIka		adj.	mfn·1b
fjIti		adj.	mfn·3a
fjIza	1	adj.	mfn·1b
fjIza	2	n.	n·1b
fjIzita		adj.	mfn·1b
fjIzin	1	adj.	mfn·8ib
fjIzin	2	adj.	mfn·8ib
fju		adj.	mfn·5b
fjukAya		adj.	mfn·1+2
fjukratu		adj.	mfn·5a+2
fjuga		adj.	mfn·1b+2
fjugATa		adj.	mfn·1+2
fjutA		f.	f·2+2
fjudAsa		m.	m·1+2
fjuDA		adv.	ind·0+2
fjunIti		f.	f·3b+2
fjumitAkzarA		f.	f·2+2
fjumuzka		adj.	mfn·1b+2
fjuraSmi		adj.	mfn·3a+2
fjurohita		n.	n·1+2
fjuvani		adj.	mfn·3a+2
fjuSaMsa		adj.	mfn·1
fjusarpa		m.	m·1+2
fjuhasta		adj.	mfn·1a+2
fjUka		m.	m·1
fjUkaraRa		n.	n·1+2
fjUnas		m.	m·8sa+2
fjUyA		f.	f·2b
fjUyu		adj.	mfn·5b
fjra	1	adj.	mfn·1b
fjra	2	m.	m·1a
fjrASva		m.	m·1a
fjriya		adj.	mfn·1a
fjvaYc		adj.	mfn·8cb*
fYjasAna		m.	m·1b
fRa		adj.	mfn·1b
fRakAti		adj.	mfn·3a+2
fRacit		adj.	mfn·8√b+2
fRacyut		adj.	mfn·8√b+2
fRaMcaya		m.	m·1b+2
fRadAsa		m.	m·1+2
fRamatkuRa		m.	m·1+2
fRamArgaRa		m.	m·1+2
fRayA		adj.	mfn·2b+2
fRayAvan		adj.	mfn·8na*+2
fRavan		adj.	mfn·8nb*+2
fRavant		adj.	mfn·8t*
fRAntaka		m.	m·1
fRArRa		n.	n·1
fRika		m.	m·1
fRin		adj.	mfn·8i
fta		adj.	mfn·1b
ftacit		adj.	mfn·8√b+2
ftajA		adj.	mfn·2b+2
ftajAta		adj.	mfn·1a+2
ftajAtasatya		adj.	mfn·1a+3
ftajit		adj.	mfn·8√b+2
ftajur		adj.	mfn·8√b+2
ftajYA		adj.	mfn·2b+2
ftajya		adj.	mfn·1a+2
ftadyumna		adj.	mfn·1+2
ftaDAman		adj.	mfn·8na*+2
ftaDIti		adj.	mfn·3a+2
ftaDvaja		m.	m·1+2
ftanI		adj.	mfn·4b
ftaparRa		m.	m·1+2
ftapA		adj.	mfn·2b+2
ftapeya		m.	m·1+2
ftapeSas		adj.	mfn·8sa+2
ftaprajAta		adj.	mfn·1a+2
ftapravIta		adj.	mfn·1a+2
ftapsu		adj.	mfn·5+2
ftaboDa		m.	m·1
ftaBAga		m.	m·1+2
ftaMBara		m.	m·1+2
ftayA		f.	f·2b
ftayu		adj.	mfn·5b
ftayukti		f.	f·3a+2
ftayuj		adj.	mfn·8√b+2
ftavant		adj.	mfn·8t*
ftavAka		m.	m·1b+2
ftavAdin		adj.	mfn·8ib+2
ftavya		adj.	mfn·1
ftavrata		m.	m·1+2
ftasad		adj.	mfn·8√b+2
ftasadana		n.	n·1a+2
ftasAta		adj.	mfn·1a+2
ftasAp		adj.	mfn·8√b
ftastuB		adj.	mfn·8√b+2
ftasTA		adj.	mfn·2b+2
ftaspati		m.	m·3+2
ftaspfS		adj.	mfn·8√b+2
ftAyin		adj.	mfn·8ib
ftAvan		adj.	mfn·8na*
ftAvfD		adj.	mfn·8√b
ftAzah		adj.	mfn·8√b
fti		f.	f·3b
ftiMkara		adj.	mfn·1+2
ftIyA		f.	f·2
ftIzah		adj.	mfn·8√b+2
ftu		m.	m·5b
ftukAla		m.	m·1+2
ftugAmin		adj.	mfn·8i+2
ftugraha		m.	m·1b+2
ftujit		m.	m·8√+2
ftuTA		adv.	ind·0
ftuDAman		m.	m·8n*+2
ftupati		m.	m·3a+2
ftuparRa		m.	m·1+2
ftupA		adj.	mfn·2b+2
ftupAtra		n.	n·1b+2
ftuprApta		adj.	mfn·1+2
ftumant		adj.	mfn·8tb*
ftumaya		adj.	mfn·1a+2
ftumuKa		n.	n·1b+2
ftuyAja		m.	m·1+2
fturAja		m.	m·1+2
ftuliNga		n.	n·1+2
ftuvftti		m.	m·3+2
ftuvelA		f.	f·2+2
ftuSas		adv.	ind·0+2
ftuzWA		adj.	mfn·2b+2
ftusaMhAra		m.	m·1+2
ftusaMDi		m.	m·3+2
ftusamaya		m.	m·1+2
ftusTalA		f.	f·2+2
ftusnAta		adj.	mfn·1
ftusnAna		n.	n·1+2
fte		adj.	mfn·8√b
ftekarmam		adv.	ind·0+2
ftejA		adj.	mfn·2b
fteyu		m.	m·5
ftodya		n.	n·1a
ftvij		adj.	mfn·8√b
ftviya	1	adj.	mfn·1a
ftviya	2	adj.	mfn·1a
ftviyAvant		adj.	mfn·8ta*
fdUdara		adj.	mfn·1a
fdUpA		f.	f·2b+2
fdUvfD		adj.	mfn·8√b+2
fdDa		adj.	mfn·1
fdDi		f.	f·3a
fdDimant		adj.	mfn·8t*
fdDila		m.	m·1
fDak		adv.	ind·0
fDaNmantra		adj.	mfn·1a+2
fDadrI		m.	m·4a+2
fDadvAra		adj.	mfn·1a+2
fDuka		adj.	mfn·1
fbIsa		n.	n·1a
fBu		adj.	mfn·5b
fBukza		m.	m·1
fBumant		adj.	mfn·8tb*
fBva		adj.	mfn·1a
fBvan		adj.	mfn·8na*
fBvas		adj.	mfn·8sa
fllaka		m.	m·1
fllarI		f.	f·4
fSya		m.	m·1a
fSyaketu		m.	m·5+2
fSyapad		adj.	mfn·8√a
fzadgu		m.	m·5
fzaBa		m.	m·1b
fzaBaka		m.	m·1
fzaBakUwa		m.	m·1+2
fzaBagajavilasita		n.	n·1+2
fzaBatara		m.	m·1b+2
fzaBadAyin		adj.	mfn·8ib+2
fzaBadvIpa		m.	m·1+2
fzaBaDvaja		m.	m·1+2
fzi		m.	m·3a
fzika		m.	m·1
fzikulyA		f.	f·2+2
fzikft		adj.	mfn·8√b+2
fzigiri		m.	m·3+2
fzigupta		m.	m·1+2
fzicodana		adj.	mfn·1a+2
fzijANgalikI		f.	f·4+2
fzitarpaRa		n.	n·1+2
fzitva		n.	n·1+2
fzideva		m.	m·1+2
fzidviz		adj.	mfn·8√b+2
fzipaYcamI		f.	f·4+2
fziputra		m.	m·1+2
fzipraSizwa		adj.	mfn·1a+2
fziproktA		f.	f·2+2
fzibanDu		adj.	mfn·5a+2
fzibrAhmaRa		n.	n·1+2
fzimanas		adj.	mfn·8sa+2
fziyajYa		m.	m·1+2
fziloka		m.	m·1+2
fzivat		adv.	ind·0+2
fzizah		adj.	mfn·8√b+2
fzizARa		adj.	mfn·1+2
fzizeRa		m.	m·1
fzizwuta		adj.	mfn·1a+2
fzistoma		m.	m·1+2
fzisvara		adj.	mfn·1b+2
fzI		f.	f·4
fzItata		adj.	mfn·1
fzIvatI		f.	f·4
fzIvan		adj.	mfn·8n*
fzwi		f.	f·3b
fzwimant		adj.	mfn·8tb*
fzwividyut		adj.	mfn·8√a+2
fzwizeRa		m.	m·1+2
fzya		m.	m·1
fzyaka		m.	m·1
fzyagatA		f.	f·2
fzyaganDA		f.	f·2
fzyajihva		n.	n·1
fzyaproktA		f.	f·2
fzyamUka		m.	m·1
fzyaSfNga		m.	m·1a
fzyANka		m.	m·1
fzva		adj.	mfn·1b
fzvavIra		adj.	mfn·1a+2
fzvOjas		adj.	mfn·8sa
fhant		adj.	mfn·8tb*
F		interj.	ind·0
FkAra		m.	m·1+2
x		indecl.	ind·0
X		indecl.	ind·0
e	1	interj.	ind·0
e	2	m.	m·8√
eka		fem.	f·1a
ekaka		adj.	mfn·1b
ekakapAla		adj.	mfn·1a+2
ekakara		adj.	mfn·1+2
ekakArya	1	n.	n·1+2
ekakArya	2	adj.	mfn·1+2
ekakAlam		adv.	ind·0+2
ekakAlika		adj.	mfn·1
ekakuRqala		m.	m·1+2
ekakuzWa		n.	n·1+2
ekaguru		m.	m·5+2
ekagrAma		m.	m·1+2
ekacakra		adj.	mfn·1a+2
ekacakravartin		m.	m·8i
ekacatvAriMSa		adj.	mfn·1+2
ekacatvAriMSat		f.	f·8ta*+2
ekacara		adj.	mfn·1+2
ekacaraRa		adj.	mfn·1+2
ekacArin		adj.	mfn·8i+2
ekacitta	1	n.	n·1+2
ekacitta	2	adj.	mfn·1+2
ekacintana		n.	n·1+2
ekacUrRi		m.	m·3+2
etacetas		adj.	mfn·8s
ekacodana	1	n.	n·1+2
ekacodana	2	adj.	mfn·1+2
ekacCAya		adj.	mfn·1+2
ekaja		adj.	mfn·1b+2
ekajanman		m.	m·8n*+2
ekajAta		adj.	mfn·1+2
ekajAti		adj.	mfn·3+2
ekajAtIya		adj.	mfn·1+2
ekajyA		f.	f·2+2
ekata		m.	m·1b
ekatama		adj.	mfn·1b+2
ekatara		adj.	mfn·1b+2
ekatas		adv.	ind·0+2
ekatA		f.	f·2a+2
ekatAna		adj.	mfn·1+2
ekatAla		m.	m·1+2
ekatIrTin		adj.	mfn·8i+2
ekatejana		adj.	mfn·1a+2
ekatodant		adj.	mfn·8t*
ekatra		adv.	ind·0
ekatriMSa		adj.	mfn·1b+2
ekatriMSat		f.	f·8ta*+2
ekatrika		m.	m·1+2
ekatva		n.	n·1+2
ekadaMzwra		m.	m·1+2
ekadanta		m.	m·1+2
ekadA		adv.	ind·0
ekadiS		f.	f·8√+2
ekadfS		adj.	mfn·8√+2
ekadfzwi		f.	f·3+2
ekadevata		adj.	mfn·1+2
ekadevatya		adj.	mfn·1a+2
ekadeSa	1	m.	m·1+2
ekadeSa	2	adj.	mfn·1+2
ekadeSin		adj.	mfn·8i+2
ekadeha		adj.	mfn·1+2
ekadyU		m.	m·6b+2
ekaDana	1	n.	n·1b+2
ekaDana	2	m.	m·1a+2
ekaDanavid		adj.	mfn·8√b+3
ekaDanin		adj.	mfn·8ib+2
ekaDarmin		adj.	mfn·8i+2
ekaDA		adv.	ind·0
ekaDura		adj.	mfn·1+2
ekaDurAvaha		adj.	mfn·1+2
ekaDurIRa		adj.	mfn·1a+2
ekanakzatra		n.	n·1b+2
ekanawa		m.	m·1+2
ekanavata		adj.	mfn·1+2
ekanavati		f.	f·3+2
ekanATa		m.	m·1+2
ekanAyaka		m.	m·1+2
ekaniScaya	1	m.	m·1+2
ekaniScaya	2	adj.	mfn·1+2
ekanIqa		adj.	mfn·1a+2
ekanetra		m.	m·1+2
ekanemi		adj.	mfn·3a+2
ekapakza		adj.	mfn·1+2
ekapaYcASa		adj.	mfn·1+2
ekapaYcASat		f.	f·8ta*+2
ekapatika		adj.	mfn·1+2
ekapatni		adj.	mfn·3
ekapatnI		f.	f·4a+2
ekapatrikA		f.	f·2
ekapad		adj.	mfn·8√a+2
ekapada	1	n.	n·1+2
ekapada	2	adj.	mfn·1a+2
ekapadi		adv.	ind·0+2
ekapara		adj.	mfn·1b+2
ekapari		adv.	ind·0+2
ekaparRA		f.	f·2+2
ekaparvataka		m.	m·1+2
ekapalASa		m.	m·1+2
ekapAwalA		f.	f·2+2
ekapAtin		adj.	mfn·8i+2
ekapAda	1	m.	m·1+2
ekapAda	2	adj.	mfn·1a+2
ekapAdikA		f.	f·2+2
ekapAduka		m.	m·1
ekapiNga		adj.	mfn·1+2
ekapiNgala		m.	m·1+2
ekapuruza	1	m.	m·1+2
ekapuruza	2	adj.	mfn·1+2
ekapuzpA		f.	f·2+2
ekaprasTa		m.	m·1a+2
ekaPalA		f.	f·2+2
ekabudDi		adj.	mfn·3+2
ekaBakta		adj.	mfn·1+2
ekaBakti		f.	f·3+2
ekaBAva	1	m.	m·1+2
ekaBAva	2	adj.	mfn·1+2
ekaBUta		adj.	mfn·1+2
ekaBojana		n.	n·1+2
ekamati	1	f.	f·3+2
ekamati	2	adj.	mfn·3+2
ekamanas		adj.	mfn·8s+2
ekamaya		adj.	mfn·1+2
ekamuKa		adj.	mfn·1a+2
ekamUrDan		adj.	mfn·8na*+2
ekamUlA		f.	f·2+2
ekayazwikA		f.	f·2+2
ekayAvan		m.	m·8n*+2
ekayoni		adj.	mfn·3+2
ekaraja		m.	m·1+2
ekarasa	1	m.	m·1+2
ekarasa	2	adj.	mfn·1+2
ekarAj		adj.	mfn·8√b+2
ekarAja		m.	m·1+2
ekarAtra		m.	m·1b+2
ekarAtrika		adj.	mfn·1+2
ekarikTin		m.	m·8i+2
ekarUpa	1	n.	n·1+2
ekarUpa	2	adj.	mfn·1a+2
ekarUpya		adj.	mfn·1+2
ekarca		adj.	mfn·1b+2
ekartu		m.	m·5b+2
ekarzi		m.	m·3b+2
ekala		adj.	mfn·1
ekalavya		m.	m·1+2
ekaliNga	1	n.	n·1+2
ekaliNga	2	m.	m·1+2
ekalU		m.	m·6+2
ekavaktra		m.	m·1+2
ekavacana		n.	n·1b+2
ekavat		adv.	ind·0+2
ekavarRa		adj.	mfn·1+2
ekavarRika		adj.	mfn·1
ekavarzikA		f.	f·2+2
ekavastra		adj.	mfn·1+2
ekavAda		m.	m·1+2
ekavAdyA		f.	f·2b+2
ekavAram		adv.	ind·0+2
ekavAsas		adj.	mfn·8s+2
ekaviMSa		adj.	mfn·1b+2
ekaviMSaka		adj.	mfn·1+2
ekaviMSati		f.	f·3a+2
ekaviMSatitama		adj.	mfn·1+3
ekaviMSatiDA		adv.	ind·0+3
ekaviMSavant		adj.	mfn·8ta*
ekaviMSastoma		m.	m·1a+3
ekaviDa		adj.	mfn·1a+2
ekavilocana		adj.	mfn·1+2
ekavIra		m.	m·1b+2
ekavfkza		m.	m·1+2
ekavft		adj.	mfn·8√b+2
ekavfnda		m.	m·1+2
ekavfza		m.	m·1b+2
ekaveRi		f.	f·3+2
ekaveSman		n.	n·8n*+2
ekavrAtya		m.	m·1b+2
ekaSata		n.	n·1a+2
ekaSaPa		adj.	mfn·1a+2
ekaSarIra		adj.	mfn·1+2
ekaSas		adv.	ind·0+2
ekaSAKa		m.	m·1+2
ekaSAlA		f.	f·2+2
ekaSAlika		adj.	mfn·1b+2
ekaSitipad		adj.	mfn·8√a+2
ekaSIrzan		adj.	mfn·8na*+2
ekaSuNga		adj.	mfn·1a+2
ekaSfNga		adj.	mfn·1+2
ekaSepa		m.	m·1+2
ekaSeza		m.	m·1+2
ekaSruta		adj.	mfn·1
ekaSruti		f.	f·3+2
ekaSruzwi		adj.	mfn·3a+2
ekazazwa		adj.	mfn·1b+2
ekazazwi		f.	f·3+2
ekasaptata		adj.	mfn·1+2
ekasaptati		f.	f·3a+2
ekasaBa		n.	n·1b+2
ekasarga		adj.	mfn·1+2
ekasahasra		adj.	mfn·1+2
ekasUtra		n.	n·1+2
ekastoma		m.	m·1+2
ekasTa		adj.	mfn·1b+2
ekahaMsa		m.	m·1b+2
ekahAyana		adj.	mfn·1a+2
ekAMSa		m.	m·1
ekAkin		adj.	mfn·8ib
ekAkza		adj.	mfn·1
ekAkzara		n.	n·1a
ekAgra		adj.	mfn·1
ekAgramati		m.	m·3+2
ekAgrya		adj.	mfn·1
ekANga	1	n.	n·1
ekANga	2	m.	m·1
ekAtman	1	m.	m·8n*
ekAtman	2	adj.	mfn·8n*
ekAtmya		adj.	mfn·1
ekAdaSa		adj.	mfn·1b
ekAdaSaka		adj.	mfn·1
ekAdaSama		adj.	mfn·1
ekAdaSAha		m.	m·1
ekAdaSin		adj.	mfn·8ib
ekAdaSina		adj.	mfn·1
ekAdaSottama		m.	m·1
ekAdeSa		m.	m·1
ekAnaMSA		f.	f·2
ekAnudizwa		n.	n·1
ekAnta	1	m.	m·1
ekAnta	2	adj.	mfn·1
ekAntaduHzamA		f.	f·2+2
ekAntaBUta		adj.	mfn·1+2
ekAntara		adj.	mfn·1
ekAntarAj		m.	m·8√+2
ekAntasuzamA		f.	f·2+2
ekAntin		adj.	mfn·8i
ekAnnAdin		adj.	mfn·8i
ekAbdA		f.	f·2
ekAyana	1	n.	n·1b
ekAyana	2	adj.	mfn·1
ekAyu		adj.	mfn·5a
ekArTa	1	m.	m·1
ekArTa	2	adj.	mfn·1
ekAvalI		f.	f·4
ekASIta		adj.	mfn·1
ekASIti		f.	f·3
ekASrita		adj.	mfn·1
ekAzwakA		f.	f·2b
ekAzWIla		adj.	mfn·1
ekAsanika		adj.	mfn·1
ekAha		m.	m·1b
ekAhAra		adj.	mfn·1
ekIBAva		m.	m·1+2
ekIBAvin		adj.	mfn·8i+2
ekIya		adj.	mfn·1
ekeza		adj.	mfn·1a
ekEka		adj.	mfn·1a
ekEkavftti		adj.	mfn·3+2
ekEkaSas		adv.	ind·0+2
ekEkaSya		n.	n·1
ekEzikA		f.	f·2
ekokti		f.	f·3
ekottara		adj.	mfn·1a
ekottarikA		f.	f·2
ekodaka		adj.	mfn·1
ekoddizwa		n.	n·1
ekona		adj.	mfn·1
ej		n.	n·8√
ejatka		adj.	mfn·1b
ejaTu		m.	m·5a
ejaya		adj.	mfn·1
eji		m.	m·3
ejya		adj.	mfn·1a
eqa		adj.	mfn·1
eqaka		m.	m·1
eqagaja		m.	m·1+2
eqamUka		adj.	mfn·1+2
equka		n.	n·1
eqUka		m.	m·1
eqoka		n.	n·1
eRa		m.	m·1
eRaka		m.	m·1
eRatilaka		m.	m·1+2
eRaBft		m.	m·8√+2
eRIpacana		m.	m·1+2
eRIpada		m.	m·1b+2
eta	2	adj.	mfn·1a
etagva		adj.	mfn·1a+2
etad	1	neutr.	n·8√b
etad	2	adv.	ind·0
etadarTa		m.	m·1
etadIya		adj.	mfn·1
etana		m.	m·1
etanmaya		adj.	mfn·1a+2
etarhi		adv.	ind·0
etaSa		adj.	mfn·1a
etAdfkza		adj.	mfn·1a
etAdfS		adj.	mfn·8√b
etAdfSa		adj.	mfn·1a
etAvattva		n.	n·1+2
etAvant		adj.	mfn·8ta*
eti		f.	f·3a
ediDizuHpati		m.	m·3b
eD		f.	f·8√
eDa		adj.	mfn·1a
eDatu		m.	m·5b
eDamAnadviz		adj.	mfn·8√b+2
eDas	1	n.	n·8sa
eDas	2	n.	n·8s
eDA		f.	f·2
ena		adj.	mfn·1
enas		n.	n·8sa
enasvant		adj.	mfn·8ta*
enasvin		adj.	mfn·8ib+2
enA		adv.	ind·0
ema		m.	m·1a
eman		n.	n·8na*
emUza		m.	m·1b
eraka		m.	m·1
eraNga		m.	m·1
eraRqa		m.	m·1
eraRqaka		m.	m·1
eraRqapatrikA		f.	f·2
eraRqaPalA		f.	f·2+2
eramattaka		m.	m·1
eru		m.	m·5a
ervAru		m.	m·5
ela		n.	n·1
elaka		m.	m·1
elaNga		m.	m·1
elada		n.	n·1
elapura		n.	n·1
elavAlu		n.	n·5
elavila		m.	m·1
elA		f.	f·2
elAka		m.	m·1
elApatra		m.	m·1
elAparRI		f.	f·4+2
elApura		n.	n·1+2
elIkA		f.	f·2
elu		n.	n·5
elvavAluka		n.	n·1
eva	1	adv.	ind·0
eva	2	adj.	mfn·1a
evaMrUpa		adj.	mfn·1a+2
evaMvAda		m.	m·1
evaMvid		adj.	mfn·8√b+2
evaMvidvaMs		adj.	mfn·8√
evaMviDa		adj.	mfn·1+2
evaMvIrya		adj.	mfn·1a+2
evaMvftta		adj.	mfn·1+2
evaMvftti		adj.	mfn·3+2
evaMkAram		adv.	ind·0+2
evaMkratu		adj.	mfn·5b+2
evaMgata		adj.	mfn·1+2
evaMguRa		adj.	mfn·1+2
evaTA		adv.	ind·0
evaMnAman		adj.	mfn·8na*+2
evam		adv.	ind·0
evamAdi		adj.	mfn·3+2
evaMprakAra		adj.	mfn·1
evaMprAya		adj.	mfn·1
evaMBUta		adj.	mfn·1
evayA		adj.	mfn·2b+2
evayAvan		adj.	mfn·8na*+2
evAra		adj.	mfn·1a
evAvada		adj.	mfn·1b
eza	2	adj.	mfn·1a
eza	3	adj.	mfn·1b
ezaRa		adj.	mfn·1
