g_kanda	g_sarga	g_verses	s_kanda	s_sarga	n_matched	share	confidence	status
6	91	26	6	95	15	0.577	medium	CONTENT-BASED
6	92	76	6	97	22	0.289	low	CONTENT-BASED
6	93	31			0		none	CONTENT-BASED
6	94	26	6	98	20	0.769	high	CONTENT-BASED
6	95	61	6	99	32	0.525	medium	CONTENT-BASED
6	96	17			0		none	CONTENT-BASED
6	97	23	6	100	17	0.739	high	CONTENT-BASED
6	98	35	6	101	24	0.686	high	CONTENT-BASED
6	99	54	6	102	26	0.481	medium	CONTENT-BASED
6	100	21	6	103	13	0.619	high	CONTENT-BASED
6	101	32	6	104	22	0.688	high	CONTENT-BASED
6	102	31	6	105	15	0.484	medium	CONTENT-BASED
6	103	21	6	106	17	0.81	high	CONTENT-BASED
6	104	43	6	107	22	0.512	medium	CONTENT-BASED
6	105	24	6	108	11	0.458	medium	CONTENT-BASED
6	106	24	6	109	18	0.75	high	CONTENT-BASED
6	107	23	6	110	16	0.696	high	CONTENT-BASED
6	108	43	6	111	24	0.558	medium	CONTENT-BASED
6	109	63	6	113	19	0.302	medium	CONTENT-BASED
6	110	55	6	114	22	0.4	medium	CONTENT-BASED
6	111	51	6	115	27	0.529	medium	CONTENT-BASED
6	112	100	6	116	39	0.39	medium	CONTENT-BASED
6	113	15	6	116	5	0.333	medium	CONTENT-BASED
7	1	27	7	1	11	0.407	medium	CONTENT-BASED
7	2	23	7	2	12	0.522	medium	CONTENT-BASED
7	3	27	7	3	18	0.667	high	CONTENT-BASED
7	4	24	7	4	13	0.542	medium	CONTENT-BASED
7	5	34	7	5	11	0.324	medium	CONTENT-BASED
7	6	50	7	6	17	0.34	medium	CONTENT-BASED
7	7	46	7	7	18	0.391	medium	CONTENT-BASED
7	8	21	7	8	13	0.619	high	CONTENT-BASED
7	9	35	7	9	16	0.457	medium	CONTENT-BASED
7	10	36	7	10	21	0.583	medium	CONTENT-BASED
7	11	37	7	11	17	0.459	medium	CONTENT-BASED
7	12	23	7	12	9	0.391	medium	CONTENT-BASED
7	13	31	7	13	12	0.387	medium	CONTENT-BASED
7	14	23	7	14	7	0.304	medium	CONTENT-BASED
7	15	28	7	15	7	0.25	low	CONTENT-BASED
7	16	28	7	16	4	0.143	low	CONTENT-BASED
7	17	28	7	17	10	0.357	medium	CONTENT-BASED
7	18	26	7	18	11	0.423	medium	CONTENT-BASED
7	19	24	7	19	6	0.25	low	CONTENT-BASED
7	20	37			0		none	CONTENT-BASED
7	21	63			0		none	CONTENT-BASED
7	22	16			0		none	CONTENT-BASED
7	23	38			0		none	CONTENT-BASED
7	24	25	7	20	1	0.04	low	CONTENT-BASED
7	25	29	7	21	10	0.345	medium	CONTENT-BASED
7	26	36	7	22	9	0.25	low	CONTENT-BASED
7	27	39	7	23	18	0.462	medium	CONTENT-BASED
7	28	42			0		none	CONTENT-BASED
7	29	50			0		none	CONTENT-BASED
7	30	39			0		none	CONTENT-BASED
7	31	50			0		none	CONTENT-BASED
7	32	28	7	24	1	0.036	low	CONTENT-BASED
7	33	33	7	25	9	0.273	low	CONTENT-BASED
7	34	33	7	26	6	0.182	low	CONTENT-BASED
7	35	35	7	27	11	0.314	medium	CONTENT-BASED
7	36	33	7	28	16	0.485	medium	CONTENT-BASED
7	37	34	7	29	11	0.324	medium	CONTENT-BASED
7	38	95	7	35	29	0.305	medium	CONTENT-BASED
7	39	18	7	36	11	0.611	high	CONTENT-BASED
7	40	16	7	36	7	0.438	medium	CONTENT-BASED
7	41	20			0		none	CONTENT-BASED
7	42	41	7	38	5	0.122	low	CONTENT-BASED
7	43	19	7	39	2	0.105	low	CONTENT-BASED
7	44	14	7	40	3	0.214	low	CONTENT-BASED
7	45	26	7	41	7	0.269	low	CONTENT-BASED
7	46	18	7	42	9	0.5	medium	CONTENT-BASED
7	47	16	7	43	1	0.062	low	CONTENT-BASED
7	48	16	7	44	7	0.438	medium	CONTENT-BASED
7	49	32	7	45	8	0.25	low	CONTENT-BASED
7	50	15	7	47	5	0.333	medium	CONTENT-BASED
7	51	17	7	48	5	0.294	low	CONTENT-BASED
7	52	20	7	49	3	0.15	low	CONTENT-BASED
7	53	17	7	50	5	0.294	low	CONTENT-BASED
7	54	13	7	51	9	0.692	high	CONTENT-BASED
7	55	20			0		none	CONTENT-BASED
7	56	14			0		none	CONTENT-BASED
7	57	17			0		none	CONTENT-BASED
7	58	21			0		none	CONTENT-BASED
7	59	16			0		none	CONTENT-BASED
7	60	10			0		none	CONTENT-BASED
7	61	15			0		none	CONTENT-BASED
7	62	21			0		none	CONTENT-BASED
7	63	37			0		none	CONTENT-BASED
7	64	48			0		none	CONTENT-BASED
7	65	15	7	52	10	0.667	high	CONTENT-BASED
7	66	20	7	53	11	0.55	medium	CONTENT-BASED
7	67	15	7	54	8	0.533	medium	CONTENT-BASED
7	68	20	7	55	4	0.2	low	CONTENT-BASED
7	69	5	7	55	3	0.6	medium	CONTENT-BASED
7	70	14	7	56	4	0.286	low	CONTENT-BASED
7	71	35	7	57	14	0.4	medium	CONTENT-BASED
7	72	12	7	58	5	0.417	medium	CONTENT-BASED
7	73	18	7	59	1	0.056	low	CONTENT-BASED
7	74	17	7	60	8	0.471	medium	CONTENT-BASED
7	75	30	7	61	11	0.367	medium	CONTENT-BASED
7	76	13	7	62	3	0.231	low	CONTENT-BASED
7	77	17			0		none	CONTENT-BASED
7	78	17	7	63	7	0.412	medium	CONTENT-BASED
7	79	14	7	64	5	0.357	medium	CONTENT-BASED
7	80	23	7	65	8	0.348	medium	CONTENT-BASED
7	81	13	7	66	2	0.154	low	CONTENT-BASED
7	82	14	7	67	2	0.143	low	CONTENT-BASED
7	83	20	7	67	5	0.25	low	CONTENT-BASED
7	84	12	7	68	3	0.25	low	CONTENT-BASED
7	85	20	7	69	4	0.2	low	CONTENT-BASED
7	86	10	7	70	2	0.2	low	CONTENT-BASED
7	87	12	7	71	3	0.25	low	CONTENT-BASED
7	88	15	7	72	6	0.4	medium	CONTENT-BASED
7	89	14	7	73	7	0.5	medium	CONTENT-BASED
7	90	20	7	74	5	0.25	low	CONTENT-BASED
7	91	15	7	75	8	0.533	medium	CONTENT-BASED
7	92	13	7	76	5	0.385	medium	CONTENT-BASED
7	93	16	7	77	2	0.125	low	CONTENT-BASED
7	94	20	7	78	12	0.6	high	CONTENT-BASED
7	95	15	7	79	7	0.467	medium	CONTENT-BASED
7	96	22	7	80	12	0.545	medium	CONTENT-BASED
7	97	20	7	81	7	0.35	medium	CONTENT-BASED
7	98	20	7	82	1	0.05	low	CONTENT-BASED
7	99	13	7	83	3	0.231	low	CONTENT-BASED
7	100	16	7	84	5	0.312	medium	CONTENT-BASED
7	101	21	7	85	2	0.095	low	CONTENT-BASED
7	102	16	7	86	7	0.438	medium	CONTENT-BASED
7	103	15	7	87	6	0.4	medium	CONTENT-BASED
7	104	19	7	88	8	0.421	medium	CONTENT-BASED
7	105	26			0		none	CONTENT-BASED
7	106	17	7	89	9	0.529	medium	CONTENT-BASED
7	107	22	7	90	8	0.364	medium	CONTENT-BASED
7	108	15	7	91	7	0.467	medium	CONTENT-BASED
7	109	14	7	92	7	0.5	medium	CONTENT-BASED
7	110	11	7	93	4	0.364	medium	CONTENT-BASED
7	111	32	7	94	5	0.156	low	CONTENT-BASED
7	112	18	7	96	5	0.278	low	CONTENT-BASED
7	113	30	7	98	5	0.167	low	CONTENT-BASED
7	114	19	7	99	5	0.263	low	CONTENT-BASED
7	115	23	7	100	5	0.217	low	CONTENT-BASED
