g_kanda	g_sarga	g_verses	s_kanda	s_sarga	n_matched	share	confidence	status
7	29	0			0		none	CONTENT-BASED
7	30	0			0		none	CONTENT-BASED
7	31	0			0		none	CONTENT-BASED
7	32	0			0		none	CONTENT-BASED
7	33	0			0		none	CONTENT-BASED
7	34	0			0		none	CONTENT-BASED
7	35	0			0		none	CONTENT-BASED
7	36	0			0		none	CONTENT-BASED
7	37	0			0		none	CONTENT-BASED
7	38	0			0		none	CONTENT-BASED
7	39	0			0		none	CONTENT-BASED
7	40	0			0		none	CONTENT-BASED
7	41	0			0		none	CONTENT-BASED
7	42	0			0		none	CONTENT-BASED
7	43	0			0		none	CONTENT-BASED
7	44	0			0		none	CONTENT-BASED
7	45	0			0		none	CONTENT-BASED
7	46	0			0		none	CONTENT-BASED
7	47	0			0		none	CONTENT-BASED
7	48	0			0		none	CONTENT-BASED
7	49	0			0		none	CONTENT-BASED
7	50	0			0		none	CONTENT-BASED
7	51	0			0		none	CONTENT-BASED
7	52	0			0		none	CONTENT-BASED
7	53	0			0		none	CONTENT-BASED
7	54	0			0		none	CONTENT-BASED
7	55	0			0		none	CONTENT-BASED
7	56	0			0		none	CONTENT-BASED
7	57	0			0		none	CONTENT-BASED
7	58	0			0		none	CONTENT-BASED
7	59	0			0		none	CONTENT-BASED
7	60	0			0		none	CONTENT-BASED
7	61	0			0		none	CONTENT-BASED
7	62	0			0		none	CONTENT-BASED
7	63	0			0		none	CONTENT-BASED
7	64	0			0		none	CONTENT-BASED
7	65	0			0		none	CONTENT-BASED
7	66	0			0		none	CONTENT-BASED
7	67	0			0		none	CONTENT-BASED
7	68	0			0		none	CONTENT-BASED
7	69	0			0		none	CONTENT-BASED
7	70	0			0		none	CONTENT-BASED
7	71	0			0		none	CONTENT-BASED
7	72	0			0		none	CONTENT-BASED
7	73	0			0		none	CONTENT-BASED
7	74	0			0		none	CONTENT-BASED
7	75	0			0		none	CONTENT-BASED
7	76	0			0		none	CONTENT-BASED
7	77	0			0		none	CONTENT-BASED
7	78	0			0		none	CONTENT-BASED
7	79	0			0		none	CONTENT-BASED
7	80	0			0		none	CONTENT-BASED
7	81	0			0		none	CONTENT-BASED
7	82	0			0		none	CONTENT-BASED
7	83	0			0		none	CONTENT-BASED
7	84	0			0		none	CONTENT-BASED
7	85	0			0		none	CONTENT-BASED
7	86	0			0		none	CONTENT-BASED
7	87	0			0		none	CONTENT-BASED
7	88	0			0		none	CONTENT-BASED
7	89	0			0		none	CONTENT-BASED
7	90	0			0		none	CONTENT-BASED
7	91	0			0		none	CONTENT-BASED
7	92	0			0		none	CONTENT-BASED
7	93	0			0		none	CONTENT-BASED
7	94	0			0		none	CONTENT-BASED
7	95	0			0		none	CONTENT-BASED
7	96	0			0		none	CONTENT-BASED
7	97	0			0		none	CONTENT-BASED
7	98	0			0		none	CONTENT-BASED
7	99	0			0		none	CONTENT-BASED
7	100	0			0		none	CONTENT-BASED
7	101	0			0		none	CONTENT-BASED
7	102	0			0		none	CONTENT-BASED
7	103	0			0		none	CONTENT-BASED
7	104	0			0		none	CONTENT-BASED
7	105	0			0		none	CONTENT-BASED
7	106	0			0		none	CONTENT-BASED
7	107	0			0		none	CONTENT-BASED
7	108	0			0		none	CONTENT-BASED
7	109	0			0		none	CONTENT-BASED
7	110	0			0		none	CONTENT-BASED
7	111	0			0		none	CONTENT-BASED
7	112	0			0		none	CONTENT-BASED
7	113	0			0		none	CONTENT-BASED
7	114	0			0		none	CONTENT-BASED
7	115	0			0		none	CONTENT-BASED
