k1	hom	homonym_ambiguous	deriv_base	deriv_suffix	deriv_class	deriv_citation	panini_sutras	compound_members_pwg	compound_status
jihvAtala								jihvA + tala	agrees
jihvAmala								jihvA + mala	agrees
jihvAmUla							P.4.3.62	jihvA + mUla	agrees
jihvAmUlIya			jihvAmUla	Iya	относит./vṛddhi	P. 4,3,62	P.4.3.62|P.8.3.37		index-only
jihvArada								jihvA + rada	agrees
jihvAlih								jihvA + lih	agrees
jihvAlOlya								jihvA + lOlya	agrees
jihvASalya								jihvA + Salya	agrees
jihvAsvAda								jihvA + AsvAda	pwg-new-fill
jihvolleKana								jihvA + ulleKana	pwg-new-fill
jIna							P.6.4.2		
jImUta							P.6.3.109|P.8.6.16|P.9.24.4		
jImUtaka			jImUta	ka	уменьш./собират.	RATNAM. 62			
jImUtAzwamI								jImUta + azwamI	pwg-new-fill
jIradAnu							P.6.1.66	jIra + dAnu	agrees
jIrADvara								jIra + aDvara	pwg-new-fill
jIrASva								jIra + aSva	pwg-new-fill
jIrRaka			jIrRa	ka	уменьш./собират.	P. 5,4,3	P.5.4.3		
jIrRajvara								jIrRa + jvara	agrees
jIrRawIkA								jIrRa + wIkA	agrees
jIrRatA			jIrRa	tA	абстракт	VYUTP. 101			index-only
jIrRadAru								jIrRa + dAru	agrees
jIrRapattrikA								jIrRa + pattra	differs
jIrRaparRa								jIrRa + parRa	agrees
jIrRabuDna								jIrRa + buDna	agrees
jIrRavajra								jIrRa + vajra	agrees
jIrRodDAra								jIrRa + udDAra	pwg-new-fill
jIva		1					P.1.2.10|P.1.3.32|P.1.13.44|P.3.12|P.7.14		
jIvaka		1					P.1.2.44|P.1.4.79|P.3.1.150|P.6.2.73|P.7.13.7|P.28.4		
jIvagfB								jIva + gfB	agrees
jIvagraha								jIva + graha	agrees
jIvagrAham							P.3.4.36	jIva + grah	differs
jIvaja								jIva + ja	agrees
jIvaMjIva							P.15.30		index-only
jIvatpati								jIvant + pati	differs
jIvatpitar		1						jIvant + pitar	pwg-new-fill
jIvatva			jIva	tva	абстракт	BĀLAB. 17			index-only
jIvadAtrI								jIva + dAtrI	agrees
jIvadAna								jIva + dAna	agrees
jIvaDana								jIva + Dana	agrees
jIvaDanya								jIva + Danya	agrees
jIvaDAnI							P.3.13.30	jIva + DAnI	agrees
jIvana		1					P.1.13.44|P.10.20.6|P.10.24.8		
jIvanaka			jIvana	ka	уменьш./собират.	H. 395			
jIvanaS							P.8.2.63	jIva + naS	agrees
jIvanATa								jIva + nATa	agrees
jIvanAvAsa								jIvana + AvAsa	pwg-new-fill
jIvanASam							P.3.4.43	jIva + naS	differs
jIvanikAya							P.3.20.16		index-only
jIvanetrI								jIva + netra	differs
jIvanOzaDa								jIvana + OzaDa	pwg-new-fill
jIvanta							P.4.1.103|P.4.2.80		
jIvanmukti								jIvant + mukti	differs
jIvanmfta							P.5.10.8	jIvant + mfta	differs
jIvapati							P.6.19.24	jIva + pati	agrees
jIvapattra							P.6.2.74	jIva + pattra	agrees
jIvapatnI								jIva + pati	differs
jIvapitar								jIva + pitar	pwg-new-fill
jIvaputra		1					P.6.2.74	jIva + putra	agrees
jIvapurA								jIva + purA	agrees
jIvapuzpa								jIva + puzpa	agrees
jIvapriyA								jIva + priyA	agrees
jIvaBadrA								jIva + BadrA	agrees
jIvamaya			jIva	maya	материал	BHĀG. P. 9,9,24	P.9.9.24		index-only
jIvayAja								jIva + yAja	agrees
jIvayoni							P.3.9.19	jIva + yoni	agrees
jIvarakta								jIva + rakta	agrees
jIvaloka							P.1.7.24	jIva + loka	agrees
jIvalOkika								jIva + loka	differs
jIvavftti								jIva + vftti	agrees
jIvaSaMsa								jIva + SaMsa	agrees
jIvaSAka								jIva + SAka	agrees
jIvaSeza								jIva + Seza	agrees
jIvaSrezWA								jIva + SrezWA	agrees
jIvasaMjYa								jIva + saMjYA	differs
jIvasuta							P.6.19.25	jIva + suta	agrees
jIvasU								jIva + sU	agrees
jIvasTAna								jIva + sTAna	agrees
jIvAjIvADArakzetra								jIva + ajIva	pwg-new-fill
jIvAtman							P.6.16.2	jIva + Atman	pwg-new-fill
jIvAdAna								jIva + AdAna	pwg-new-fill
jIvAntaka								jIva + antaka	pwg-new-fill
jIvita		1					P.2.3.73|P.8.15.3		
jIviteSa								jIvita + ISa	pwg-new-fill
jIviteSvara								jIvita + ISvara	pwg-new-fill
jIvin							P.5.23.1		
jIvenDana								jIva + inDana	pwg-new-fill
jIvorRA								jIva + UrRA	pwg-new-fill
jugupsana							P.3.2.149		
jugupsA							P.1.4.24|P.8.9.22		
jugupsu							P.2.1.37		
juzwa							P.3.2.188		
juhuvARa								juhU + vARa	pwg-new-fill
juhU	1	1					P.3.2.178|P.4.3.150		
juhU	2	1					P.3.2.178|P.4.3.150		
juhvAsya								juhU + Asya	pwg-new-fill
jU	2						P.3.2|P.3.2.177|P.7.4.80		
jUti		1					P.3.3.97		
jUr	3						P.6.4.20		
jUrRAKya								jUrRa + AKyA	pwg-new-fill
jUrRAhvaya								jUrRa + Ahvaya	pwg-new-fill
jUrRin			jUrRi	in	поссессив	ṚV. 6,63,4			
jfmBa							P.2.4.31		
jfmBaka		1					P.3.20.41		
jfmBaRa							P.3.20.41|P.5.3.12|P.10.63.14		
jfmBin			jfmBa	in	поссессив	WILS.			
jetavana								jetar + vana	differs
jetavanIya			jetavana	Iya	относит./vṛddhi	BURN. Intr. 447			index-only
jetArAma								jetar + ArAma	pwg-new-fill
jenyAvasu								jenya + vasu	pwg-new-fill
jemana							P.10.14.60		
jeya							P.3.1.97|P.6.1.81|P.27.12		
jEgIzavya							P.4.1.105|P.9.21.26		
jEgIzavyAyaRI							P.4.1.18		
jEtra							P.3.21.52|P.8.7.17		
jEtraraTa		1						jEtra + raTa	agrees
jEnendra								jEna + indra	pwg-new-fill
jEnya			jEna	ya	относит./vṛddhi	Verz. d. Oxf. H. 84			
jEmini							P.1.4.21|P.2.2.38|P.9.12.3		
jEhmya			jihma	ya	относит./vṛddhi	HĀRĪTA			
jEhvAkAta							P.1.1.73		
jEhvya			jihvA	ya	относит./vṛddhi	BHĀG. P. 4,29,54	P.4.29.54		
joza							P.1.1.37		
jozaRa							P.3.25.25		
jozavAka								joza + vAka	agrees
jozya							P.10.10.8		
jOlAyana							P.4.2.54		
jOhotyAdika							P.3.1.56		
jYa	1						P.3.1.135|P.7.8.11		
jYaka			jYa	ka	уменьш./собират.	P. 7,3,47	P.7.3.47		
jYatA			jYa	tA	абстракт	N. 19,24			index-only
jYapti							P.10.51.58|P.10.89.2		
jYA	2						P.1.1.21|P.1.1.56|P.1.3.22|P.1.3.44|P.1.3.45|P.1.3.46|P.1.3.57|P.1.3.58|P.1.3.76|P.1.3.77|P.1.4.33|P.1.4.34|P.1.4.56|P.1.5|P.1.10.8|P.1.13.16|P.1.14.39|P.1.15.50|P.1.19.12|P.2.1.59|P.2.3.13|P.2.3.22|P.2.3.52|P.2.4.66|P.2.8.7|P.3.1.11|P.3.2|P.3.2.112|P.3.4.65|P.3.6.10|P.3.13.14|P.3.25.30|P.3.33.33|P.4.1.4|P.4.3.115|P.4.13|P.4.14.24|P.4.19.26|P.4.23|P.4.25|P.4.25.7|P.5.5.5|P.5.16.2|P.6.4.52|P.6.4.68|P.7.1.1|P.7.2.27|P.7.2.49|P.7.2.100|P.7.3.79|P.8.1|P.8.1.43|P.8.1.67|P.8.2.38|P.8.4.68|P.9.3.26|P.9.8.4|P.9.16.34|P.10.89.46|P.11.18.46|P.12.3.28		
jYAtaka			jYAta	ka	уменьш./собират.	P. 5,4,29	P.5.4.29		
jYAtanandana								jYAta + nandana	agrees
jYAtala							P.4.1.123		
jYAtikArya								jYAti + kArya	agrees
jYAtitva			jYAti	tva	абстракт	M. 11,172			index-only
jYAtiputra							P.6.2.133	jYAti + putra	agrees
jYAtiBeda								jYAti + Beda	agrees
jYAtimuKa								jYAti + muKa	agrees
jYAtivid								jYAti + vid	agrees
jYAteya			jYAti	eya	относит./vṛddhi	P. 5,1,127	P.5.1.127		
jYAna		1					P.1.1.9|P.2.2.10|P.2.9.30|P.4.1.54		
jYAnakIrti								jYAna + kIrti	agrees
jYAnaketu								jYAna + ketu	agrees
jYAnagamya								jYAna + gamya	agrees
jYAnagarBa								jYAna + garBa	agrees
jYAnacakzus		1						jYAna + cakzus	agrees
jYAnadatta								jYAna + datta	agrees
jYAnapati							P.4.1.84	jYAna + pati	agrees
jYAnapraBa								jYAna + praBA	differs
jYAnamaya			jYAna	maya	материал	MUṆḌ. UP. 1,1,9	P.2.4.24		index-only
jYAnameru								jYAna + meru	agrees
jYAnarAja								jYAna + rAja	agrees
jYAnavajra								jYAna + vajra	agrees
jYAnavant							P.8.2.9		
jYAnavApI								jYAna + vApI	agrees
jYAnaSAstra								jYAna + SAstra	agrees
jYAnahastika								jYAna + hasta	pwg-new-fill
jYAnAkara								jYAna + Akara	pwg-new-fill
jYAnAnanda								jYAna + Ananda	pwg-new-fill
jYAnAmfta								jYAna + amfta	pwg-new-fill
jYAnArRava								jYAna + arRava	pwg-new-fill
jYAnAvaraRIya								jYAna + AvaraRa	pwg-new-fill
jYAnin			jYAna	in	поссессив	VOP. 7,30	P.7.15.9		
jYAnendriya								jYAna + indriya	pwg-new-fill
jYAnolkA								jYAna + ulkA	pwg-new-fill
jYApaka							P.1.1.27|P.2.4.66|P.5.1.20|P.6.2.154|P.9.6.10		
jYApana							P.2.1.67|P.2.4.66|P.5.1.9		
jYikA							P.7.3.47		
jYubAD								jYu + bAD	agrees
jYeya							P.6.16.63		
jYeyajYa								jYeya + jYa	agrees
jYeyatA			jYeya	tA	абстракт	KAP. 1,96			index-only
jmayA								jman + yA	pwg-new-fill
jya							P.3.2.3		
jyA	2	1					P.6.1|P.6.1.16|P.6.1.42|P.8.2.44		
jyA	3	1					P.6.1|P.6.1.16|P.6.1.42|P.8.2.44		
jyA	4	1					P.6.1|P.6.1.16|P.6.1.42|P.8.2.44		
jyAkAra								jyA + kAra	agrees
jyAGoza								jyA + Goza	agrees
jyAni							P.3.3.95		
jyApASa								jyA + pASa	agrees
jyAmaGa							P.9.23.33	jyA + maGa	agrees
jyAyaMs							P.2.7.17|P.5.3|P.5.3.61|P.6.2.25		
jyArDa								jyA + arDa	pwg-new-fill
jyAvAja								jyA + vAja	agrees
jyAvAReya							P.5.3.117	jyA + vARa	pwg-new-fill
jyAhroqa								jyA + hroqa	agrees
jyezWa							P.1.17.32|P.4.1.4|P.5.3.61|P.5.3.62|P.5.23.6|P.6.2.25|P.33.13		
jyezWaGnI								jyezWa + GnI	agrees
jyezWatama			jyezWa	tama	сравнение	ṚV. 2,16,1			index-only
jyezWatara			jyezWa	tara	сравнение	PAÑCAT. 243,18			index-only
jyezWatas			jyezWa	tas	адверб	AV. 11,3,32			index-only
jyezWatAta								jyezWa + tAta	agrees
jyezWatAti							P.5.4.61		index-only
jyezWapAla								jyezWa + pAla	agrees
jyezWabalA								jyezWa + balA	agrees
jyezWarAj								jyezWa + rAj	agrees
jyezWavarRa								jyezWa + varRa	agrees
jyezWavftti								jyezWa + vftti	agrees
jyezWaSvaSrU								jyezWa + SvaSrU	agrees
jyezWasAman								jyezWa + sAman	agrees
jyezWastoma								jyezWa + stoma	agrees
jyezWasTAna								jyezWa + sTAna	agrees
jyezWAmUla								jyezWA + mUla	agrees
jyezWAmbu								jyezWa + ambu	pwg-new-fill
jyezWASrama								jyezWa + ASrama	pwg-new-fill
jyezWASramin			jyezWASrama	in	поссессив	TRIK. 2,7,2			
jyezWeSvara								jyezWa + ISvara	pwg-new-fill
jyEzWineya							P.4.1.126		
jyEzWya			jyezWa	ya	относит./vṛddhi	ṚV. 1,5,6	P.6.7.33		
jyok							P.1.1.37		
jyogjIvAtu								jyok + jIvAtu	differs
jyotiragra								jyotis + agra	differs
jyotiranIka								jyotis + anIka	differs
jyotiriNga								jyotis + iNga	differs
jyotirISa								jyotis + ISa	differs
jyotirjYa								jyotis + jYa	differs
jyotirDAman							P.8.1.28		index-only
jyotirmaya							P.5.1.30		index-only
jyotirmuKa								jyotis + muKa	differs
jyotirliNga								jyotis + liNga	differs
jyotirloka							P.5.23.8	jyotis + loka	differs
jyotirvid	1	1						jyotis + vid	differs
jyotirvid	2	1						jyotis + vid	differs
jyotirvidyA								jyotis + vidyA	differs
jyotirvIja								jyotis + vIja	pwg-new-fill
jyotirhastA								jyotis + hasta	differs
jyotiScakra								jyotis + cakra	differs
jyotiHSAstra		1						jyotis + SAstra	differs
jyotiza		1					P.4.2.60		
jyotizkaRa								jyotis + kaRa	differs
jyotizkara								jyotis + kara	differs
jyotizkft								jyotis + kft	differs
jyotizwoma							P.8.3.83	jyotis + stoma	differs
jyotizwva							P.11.3.13		index-only
jyotizpakza								jyotis + pakza	differs
jyotizpraBa								jyotis + praBA	differs
jyotizmant							P.5.20.4		
jyotis							P.1.3.40|P.3.5.33|P.9.3|P.9.3.3		
jyotIrata								jyotis + rata	pwg-new-fill
jyotIraTa								jyotis + raTa	differs
jyotIrasa								jyotis + rasa	differs
jyotsnA		1					P.3.20.39|P.3.28.21|P.4.28.34|P.5.2.114		
jyotsnAvant							P.4.21.26		
jyotsneSa								jyotsnA + ISa	pwg-new-fill
jyOtizika							P.4.2.60		
jyOtsna							P.5.2.103		
jramB							P.1.6.16|P.3.9.25|P.4.21.8|P.5.24.16		
jvara							P.6.1.203|P.7.8.35|P.10.63.22		
jvaraGna								jvara + Gna	agrees
jvarANkuSa								jvara + aNkuSa	pwg-new-fill
jvarANgI								jvara + aNga	pwg-new-fill
jvarAntaka								jvara + antaka	pwg-new-fill
jvarApaha								jvara + apaha	pwg-new-fill
jvarita							P.5.2.36		
jvala							P.3.1.140		
jvalana							P.3.2.150		
jvalanASman								jvalana + aSman	pwg-new-fill
jvalamuKI								jvala + muKa	differs
jvAla							P.3.1.140		
jvAlAjihva		1						jvAlA + jihvA	differs
jvAlADvaja								jvAlA + Dvaja	agrees
jvAlAmuKa								jvAlA + muKa	agrees
jvAlAvaktra								jvAlA + vaktra	agrees
JaMkAra							P.8.8.43		
Jawiti							P.1.1.37|P.6.1.98		
JampASin								Jampa + ASin	pwg-new-fill
Jampin			Jampa	in	поссессив	ŚABDAR.			
JarJara							P.4.1.41|P.4.4.56		
JarJarin			JarJara	in	поссессив	MBH. 12,10406			
Jaza							P.5.18.13		
JazASana								Jaza + aSana	pwg-new-fill
JazodarI								Jaza + udara	pwg-new-fill
JArJara							P.4.4.56		
JillI							P.5.13.5		
wakkadeSa								wakka + deSa	agrees
wakkadeSIya			wakkadeSa	Iya	относит./vṛddhi	TRIK. 2,4,30			index-only
waNka							P.8.10.45|P.10.67.25		
waNkapati								waNka + pati	agrees
waMkAra							P.3.17.9		
wAMkfta								wAm + kfta	pwg-new-fill
weraka								wera + akza	pwg-new-fill
wowa							P.4.1.41		
WakAra							P.8.4.54		index-only
qamaruka							P.12.10.12		
qamb							P.7.10.69|P.10.14.37		
qavitTa							P.1.2.45		
qAkinI							P.4.2.51|P.8.108|P.10.6.27		
qitTa							P.1.2.45		
qimBacakra								qimBa + cakra	agrees
qI							P.7.2.10|P.7.2.14|P.8.4.54|P.8.4.59		
ta	1	1					P.1.1.27|P.6.2.162|P.7.7.23		
ta	2	1					P.1.1.27|P.6.2.162|P.7.7.23		
takra							P.7.3.53|P.18.4		
takrasAra								takra + sAra	agrees
takrAwa								takra + awa	pwg-new-fill
takvavI								takvan + vI	pwg-new-fill
takvavIya			takvavI	Iya	относит./vṛddhi	ṚV. 1,134,5			
takz	2						P.3.1.76|P.3.4.7|P.7.1.39|P.7.2.7|P.7.4.93		
takza							P.9.11.12|P.9.24.42		
takzaka							P.1.12.27|P.9.12.8		
takzakIyA							P.4.2.91		
takzan							P.2.4.10|P.4.1.41|P.6.4.9		
takzaSilA							P.4.2.82|P.4.3.93		index-only
takzaSilAvatI							P.4.2.86		index-only
tagaqavallI								tagara + vallI	pwg-new-fill
tagarika							P.4.4.53		
tacCIla							P.3.2.134	tad + SIla	differs
tajjYa							P.3.11.20	tad + jYa	differs
tawa							P.1.4.27|P.2.1.66|P.3.15.20|P.3.15.22		
tawasTa								tawa + sTa	agrees
tawAka							P.2.4.31		
tawinI							P.5.2.135		
taqAkin			taqAka	in	поссессив	MBH. 3,16088			
taqAga							P.2.4.31		
taqAGAta								tAqa + AGAta	pwg-new-fill
taqit							P.1.6.28		
taqitkumAra								taqit + kumAra	agrees
taqitpraBA								taqit + praBA	agrees
taqidgarBa								taqit + garBa	differs
taRqa							P.4.1.105|P.6.2.37		
taRqaka							P.2.4.31		
taRqula							P.2.2.31|P.2.4.31|P.4.9.57|P.10.45.36		
taRqulAmbu								taRqula + ambu	pwg-new-fill
taRqulIya			taRqula	Iya	относит./vṛddhi	P. 5,1,4	P.5.1.4		
taRqulotTa								taRqula + utTa	pwg-new-fill
taRqulodaka								taRqula + udaka	pwg-new-fill
taRqulOGa								taRqula + oGa	pwg-new-fill
tata	1	1					P.6.9.40|P.9.4.1|P.10.83.9		
tata	2	1					P.6.9.40|P.9.4.1|P.10.83.9		
tatapattrI								tata + pattra	differs
tatama			ta	tama	сравнение	P. 5,3,93	P.5.3.93|P.10.36.28		index-only
tatara							P.5.3.92		index-only
tatas							P.3.3.140|P.3.4.24|P.3.17|P.5.3|P.5.3.7|P.5.20.2|P.6.4.159|P.7.2.10|P.7.15.33		index-only
tatastya							P.4.2.104		index-only
tatAmaha							P.6.9.40	tata + maha	pwg-new-fill
tati	2						P.1.1|P.1.1.23|P.6.4.37		
taturi							P.3.2.171		
tatoBavant							P.5.3.14	tatas + Bavant	pwg-new-fill
tatkara							P.3.2.21	tad + kara	differs
tatkAla								tad + kAla	differs
tatkAlaDI								tatkAla + DI	differs
tatkriya								tad + kriyA	differs
tatkzaRa								tad + kzaRa	differs
tattva							P.1.2.11|P.3.5|P.3.5.27|P.3.6|P.3.6.2|P.11.22.1|P.21.37		index-only
tattvatA			tattva	tA	абстракт	WASSILJEW 272			index-only
tattvadarSa							P.8.13.32		index-only
tatpada								tad + pada	differs
tatpara							P.4.15.6|P.6.2.66|P.23.61	tad + para	differs
tatpuruza							P.2.1.22		index-only
tatpUrva							P.6.2.162	tad + pUrva	differs
tatpraBAte								tad + praBAte	differs
tatPala								tad + Pala	differs
tatra							P.1.1.3|P.2.1.46|P.4.16.21|P.5.3.10		
tatratya							P.3.31.6|P.4.2.104		index-only
tatraBavant							P.5.3.14		
tatsADukArin							P.3.2.134		index-only
tatsTa							P.2.2.8|P.4.2.134	tad + sTa	differs
taTA							P.1.1.37|P.1.2.32|P.5.3.26|P.5.18.4		
taTAkAram							P.3.4.28	taTA + kar	differs
taTAkratu								taTA + kratu	agrees
taTAgata								taTA + gata	agrees
taTAguRa								taTA + guRa	agrees
taTAtA			taTA	tA	абстракт	VYUTP. 54			index-only
taTABUta							P.8.4.68	taTA + BUta	agrees
taTAmuKa								taTA + muKa	agrees
taTAyata								taTA + Ayata	pwg-new-fill
taTArAja								taTA + rAja	agrees
taTArUpa							P.23.68	taTA + rUpa	agrees
taTAviDa								taTA + viDA	differs
taTAvrata								taTA + vrata	agrees
taTASIla								taTA + SIla	agrees
taTAsvara								taTA + svara	agrees
taTya			taTA	ya	относит./vṛddhi	AK. 1,1,5,22	P.8.11.11		
tada							P.5.4.107		
tadanta								tad + anta	agrees
tadanna								tad + anna	agrees
tadarTa							P.2.1.36	tad + arTa	agrees
tadarTam							P.1.3.72|P.5.1.12	tad + arTam	agrees
tadarTIya								tad + arTa	differs
tadarha								tad + arha	agrees
tadA							P.1.18.6|P.3.3.139|P.5.3|P.5.3.15		
tadAtva			tadA	tva	абстракт	AK. 2,8,1,29			index-only
tadAnIm							P.5.3.19|P.5.8.26		
tadIya			tad	Iya	относит./vṛddhi	P. 1,1,74	P.1.1.74|P.2.7.35|P.8.20.33		
tadokas								tad + okas	agrees
tadojas								tad + ojas	agrees
tadgata								tad + gata	agrees
tadguRa								tad + guRa	agrees
taddina								tad + dina	agrees
tadDana								tad + Dana	agrees
tadDarman							P.3.2.134	tad + Darman	agrees
tadDarmin							P.3.15.32	tad + Darma	differs
tadDita							P.2.9.7|P.4.1|P.4.1.76|P.4.4.65	tad + hita	differs
tadbala								tad + bala	agrees
tadBAva							P.3.1.12	tad + BAva	agrees
tadrAja							P.4.1.174	tad + rAja	agrees
tadrUpa							P.7.3.86	tad + rUpa	agrees
tadryaYc							P.6.3.92	tad + aYc	pwg-new-fill
tadvat			tad	vat	поссессив	BHĀG. P. 8,3,31	P.8.3.31		index-only
tadvattA			tadvat	tA	абстракт	VEDĀNTAS. (Allah.) No. 4			index-only
tadvant							P.4.4.125		
tadvaSa								tad + vaSa	agrees
tadvid							P.5.4.13|P.7.2.10	tad + vid	agrees
tadviDa								tad + viDA	differs
tan	1	1					P.1.1.37|P.1.3.38|P.1.8.6|P.1.11.11|P.1.17.34|P.1.18.37|P.2.3.8|P.2.4.79|P.3.9.31|P.4.2.22|P.4.7.16|P.4.12|P.4.13.8|P.5.11.4|P.5.16.7|P.5.20.37|P.5.24.22|P.6.1.144|P.6.4|P.6.4.17|P.6.4.38|P.6.4.44|P.6.4.99|P.6.4.106|P.7.2.64|P.7.10.2|P.7.10.12|P.8.13.36|P.8.23.14|P.9.3.14|P.10.73.22|P.11.2.24|P.12.3.14|P.15.41		
tan	2	1					P.1.1.37|P.1.3.38|P.1.8.6|P.1.11.11|P.1.17.34|P.1.18.37|P.2.3.8|P.2.4.79|P.3.9.31|P.4.2.22|P.4.7.16|P.4.12|P.4.13.8|P.5.11.4|P.5.16.7|P.5.20.37|P.5.24.22|P.6.1.144|P.6.4|P.6.4.17|P.6.4.38|P.6.4.44|P.6.4.99|P.6.4.106|P.7.2.64|P.7.10.2|P.7.10.12|P.8.13.36|P.8.23.14|P.9.3.14|P.10.73.22|P.11.2.24|P.12.3.14|P.15.41		
tanaya							P.1.16.2|P.6.3.34		
tanayIkfta								tanaya + kfta	pwg-new-fill
taniman							P.5.1.122		
tanu							P.1.13.4|P.2.2.38|P.3.8.13|P.3.12.28|P.3.12.33|P.3.16.22|P.6.4.77|P.56.4		
tanuka			tanu	ka	уменьш./собират.	P. 5,4,29	P.5.4.29		
tanukUpa								tanu + kUpa	agrees
tanukzIra								tanu + kzIra	agrees
tanugfha								tanu + gfha	agrees
tanucCada							P.6.4.96	tanu + Cada	differs
tanucCAya								tanu + CAyA	differs
tanuja							P.5.9.6	tanu + ja	agrees
tanutA			tanu	tA	абстракт	R. 5,19,22			index-only
tanutyaj							P.8.20.9	tanu + tyaj	agrees
tanutyAga	1	1						tanu + tyAga	agrees
tanutyAga	2	1						tanu + tyAga	agrees
tanutra							P.8.10.36		index-only
tanutrARa								tanu + trARa	agrees
tanutva			tanu	tva	абстракт	MBH. 13,541			index-only
tanutvacA								tanu + tvacA	pwg-new-fill
tanupattra								tanu + pattra	agrees
tanuBava								tanu + Bava	agrees
tanuBAva								tanu + BAva	agrees
tanuBUmi								tanu + BUmi	agrees
tanuBft							P.4.1.28	tanu + Bft	agrees
tanumaDya		1						tanu + maDya	agrees
tanurasa								tanu + rasa	agrees
tanuvAta								tanu + vAta	agrees
tanuvraRa								tanu + vraRa	agrees
tanuSiras								tanu + Siras	agrees
tanUkaraRa							P.3.1.76		index-only
tanUkft								tanU + kft	agrees
tanUja							P.6.14.57	tanU + ja	agrees
tanUjani								tanU + jani	agrees
tanUjANga								tanUja + aNga	pwg-new-fill
tanUtala								tanU + tala	agrees
tanUtyaj								tanU + tyaj	agrees
tanUdUzi								tanU + dUzi	agrees
tanUdeSa							P.7.13.12	tanU + deSa	agrees
tanUdBava								tanu + udBava	pwg-new-fill
tanUnapa								tanUnapa + ad	differs
tanUnapAt							P.6.2.140		index-only
tanUpA								tanU + pA	agrees
tanUpAna								tanU + pAna	agrees
tanUpfzWa								tanU + pfzWa	agrees
tanUbala								tanU + bala	agrees
tanUruc								tanU + ruc	agrees
tanUruha							P.2.1.33|P.7.8.22|P.29.7	tanU + ruha	agrees
tanUrja								tanu + Urja	pwg-new-fill
tanUSuBra								tanU + SuBra	agrees
tanti							P.3.3.174|P.6.4.39|P.7.2.52		
tantipAla							P.6.2.78	tanti + pAla	agrees
tantu							P.1.8.14|P.1.12.15|P.2.3.8|P.4.1.105|P.6.13.15|P.8.13.36|P.9.9.7		
tantuka			tantu	ka	уменьш./собират.	BHARTṚ. 1,95			
tantukAzWa								tantu + kAzWa	agrees
tantuparvan								tantu + parvan	agrees
tantuBa								tantu + BA	differs
tantuvAna								tantu + vAna	agrees
tantuvAya							P.2.4.10|P.3.2.2|P.6.2.76|P.6.2.77	tantu + vAya	agrees
tantuvigrahA								tantu + vigraha	differs
tantuSAlA								tantu + SAlA	agrees
tantusAra								tantu + sAra	agrees
tantra							P.1.6.39|P.1.9.17|P.1.16.35|P.2.6.25|P.3.1.44|P.3.5.47|P.3.7.30|P.3.15.8|P.3.21.21|P.3.30.10|P.3.33.5|P.4.24.62|P.5.2.70|P.5.4.159|P.7.2.9|P.9.21.26|P.10.54.15|P.23.59|P.28.2|P.45.29		
tantraka			tantra	ka	уменьш./собират.	P. 5,2,70	P.5.2.70		
tantratA			tantra	tA	абстракт	ĀŚV. ŚR. 11,1			index-only
tantravApa								tantra + vApa	agrees
tantravAya								tantra + vAya	agrees
tantrasAra								tantra + sAra	agrees
tantrita							P.34.92		
tantrin			tantra	in	поссессив	RĀJA-TAR. 5,248			
tantvagra							P.4.2.138	tantu + agra	differs
tanTI							P.1.4.61		
tandra	1	1					P.8.22.32		
tandra	2	1					P.8.22.32		
tandrAlu							P.3.2.158		
tandri							P.3.9.29|P.3.20.40		
tanmaya							P.7.4.40|P.42.8		index-only
tanmayatA			tanmaya	tA	абстракт	BHĀG. P. 1,2,2	P.1.2.2		index-only
tanmAtra							P.3.10.15|P.3.26|P.3.26.12|P.3.26.33|P.45.46	tad + mAtra	differs
tanmAtrika			tanmAtra	ika	относит./vṛddhi	GAUḌAP.	P.11.24.8		index-only
tanvaNga								tanu + aNga	differs
tanvin			tanu	vin	поссессив	HARIV. 429			
tap	1	1					P.1.3.27|P.1.7.15|P.1.8.10|P.1.18.49|P.2.7.24|P.2.9.8|P.3.1.65|P.3.1.88|P.3.4.22|P.3.6.10|P.3.6.11|P.3.25.23|P.3.30.23|P.3.31.13|P.4.11.9|P.4.16.6|P.4.17.10|P.4.28.12|P.5.1.30|P.5.6.18|P.5.18.21|P.5.21.3|P.5.21.9|P.5.26.13|P.5.26.14|P.6.9.13|P.7.2.1|P.7.2.10|P.7.3.3|P.7.3.4|P.7.4.12|P.7.9.53|P.8.3.102|P.8.5.13|P.8.16.1|P.9.4.55|P.10.3.33|P.14.60|P.50.5|P.50.12|P.51.2		
tap	2	1					P.1.3.27|P.1.7.15|P.1.8.10|P.1.18.49|P.2.7.24|P.2.9.8|P.3.1.65|P.3.1.88|P.3.4.22|P.3.6.10|P.3.6.11|P.3.25.23|P.3.30.23|P.3.31.13|P.4.11.9|P.4.16.6|P.4.17.10|P.4.28.12|P.5.1.30|P.5.6.18|P.5.18.21|P.5.21.3|P.5.21.9|P.5.26.13|P.5.26.14|P.6.9.13|P.7.2.1|P.7.2.10|P.7.3.3|P.7.3.4|P.7.4.12|P.7.9.53|P.8.3.102|P.8.5.13|P.8.16.1|P.9.4.55|P.10.3.33|P.14.60|P.50.5|P.50.12|P.51.2		
tapa							P.4.22.37		
tapaHkara								tapas + kara	differs
tapatI							P.6.6.39		
tapana							P.3.1.134|P.5.21.3		
tapanAtmajA								tapana + AtmajA	pwg-new-fill
tapanIya			tapana	Iya	относит./vṛddhi	AK. 2,9,95	P.2.7.11		
tapanIyamaya			tapanIya	maya	материал	MBH. 7,4389			index-only
